Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
526,conf/icfem,563.0,4906.0,B1,17.0,,526,conf/icra,A1,,,526,journals/icae,,
527,conf/gpce,338.0,5115.0,A2,17.0,,527,conf/icmi,A2,,,527,conf/iwcmc,B1,
528,conf/gd,1021.0,40829.0,B2,17.0,,528,conf/greencom,,,,528,journals/scn,,
529,conf/graphicsinterface,634.0,15397.0,,17.0,,529,journals/cee,,,,529,conf/acns,B1,
530,conf/vnc,216.0,356.0,B4,17.0,,530,journals/thms,,,,530,conf/amia,,
531,conf/rskt,762.0,2237.0,,17.0,,531,conf/lrec,A2,,,531,conf/smartgridcomm,,
532,conf/vl,1328.0,19263.0,,17.0,,532,journals/biodb,,,,532,conf/robio,B1,
533,conf/latin,607.0,13469.0,B1,17.0,,533,journals/kybernetes,,,,533,conf/lcn,A2,
534,conf/dasfaa,1628.0,6723.0,B1,17.0,,534,conf/scam,B3,,,534,journals/jbcb,B1,
535,conf/spire,577.0,5936.0,B1,17.0,,535,conf/nca,B1,,,535,conf/IEEEcit,,
536,journals/jocs,311.0,1939.0,,17.0,,536,journals/ijsnet,,,,536,conf/wcre,A2,
537,conf/icmlc,1904.0,907.0,B4,17.0,,537,conf/mobilware,,,,537,journals/jcm,,
538,conf/wine,584.0,6553.0,,17.0,,538,journals/computer,,,,538,conf/ssdbm,A2,
539,conf/bcshci,817.0,5854.0,,17.0,,539,journals/simpra,,,,539,journals/vlsi,,
540,conf/africacrypt,190.0,1708.0,,17.0,,540,conf/coria,,,,540,conf/csl,B1,
541,conf/ACMdis,707.0,9284.0,,17.0,,541,conf/iscc,A2,,,541,conf/iscc,A2,
542,conf/cases,506.0,6500.0,A2,17.0,,542,conf/nas,,,,542,conf/spawc,,
543,conf/nabic,666.0,1453.0,,17.0,,543,conf/cadgraphics,,,,543,conf/wicsa,B1,
544,conf/icumt,1011.0,1018.0,,16.0,,544,conf/mmsp,B2,,,544,journals/phycomm,,
545,journals/ffa,728.0,3846.0,,16.0,,545,conf/chi,A1,,,545,conf/iccd,A2,
546,journals/jfp,654.0,17287.0,B1,16.0,,546,journals/concurrency,,,,546,conf/ew,,
547,conf/dasc,590.0,857.0,B3,16.0,,547,conf/kr,A2,,,547,conf/waspaa,,
548,conf/glvlsi,1759.0,7169.0,,16.0,,548,journals/ires,,,,548,conf/etra,B5,
549,conf/IEEEcca,1918.0,2664.0,,16.0,,549,conf/caip,B2,,,549,conf/trust,B4,
550,conf/noms,1481.0,7180.0,A2,16.0,,550,conf/aspdac,,,,550,conf/rv,,
551,conf/fpt,927.0,7545.0,,16.0,,551,conf/jcdl,A2,,,551,conf/cans,,
552,conf/w4a,336.0,1833.0,B1,16.0,,552,conf/icat,,,,552,conf/icgse,B2,
553,conf/fia,151.0,522.0,,16.0,,553,conf/kes,B1,,,553,conf/im,B1,
554,journals/hij,297.0,2092.0,,16.0,,554,conf/ihi,B4,,,554,conf/lpnmr,B1,
555,conf/lpar,758.0,11401.0,B1,16.0,,555,conf/his,B2,,,555,conf/vts,A2,
556,conf/acisp,681.0,8080.0,,16.0,,556,conf/iconac,,,,556,conf/iiswc,,
557,conf/wcsp,1000.0,202.0,,16.0,,557,conf/ccece,,,,557,conf/vlsid,A2,
558,journals/iet-cdt,389.0,720.0,,16.0,,558,journals/tgrs,A1,,,558,conf/crisis,,
559,conf/sefm,487.0,3431.0,B1,16.0,,559,journals/apjor,,,,559,conf/green,,
560,conf/caip,1274.0,7211.0,B2,16.0,,560,journals/comsur,A1,,,560,journals/jat,,
561,conf/ecsa,355.0,1312.0,B3,16.0,,561,conf/dsd,B1,,,561,journals/see,,
562,conf/ppsn,1246.0,34797.0,,16.0,,562,conf/ictai,A2,,,562,journals/fodm,,
563,conf/hpcs,413.0,917.0,,16.0,,563,conf/iccad,A1,,,563,journals/widm,,
564,journals/jgs,363.0,6459.0,,16.0,,564,conf/ijcai,A1,,,564,conf/issre,A2,
565,journals/ires,1425.0,6588.0,,16.0,,565,conf/wodes,,,,565,journals/cogcom,,
566,journals/alife,524.0,30395.0,A2,16.0,,566,conf/isscc,B1,,,566,journals/memetic,,
567,conf/isw,533.0,8946.0,,16.0,,567,conf/brain,,,,567,conf/lak,,
568,conf/mmsp,1573.0,10876.0,B2,16.0,,568,journals/ijstm,,,,568,conf/wacv,B1,
569,conf/atva,415.0,2685.0,B1,16.0,,569,conf/wowmom,B3,,,569,conf/icalt,B1,
570,journals/peng,602.0,2199.0,,16.0,,570,conf/3dor,,,,570,journals/jcp,B4,
571,conf/codaspy,191.0,440.0,B4,16.0,,571,journals/icae,,,,571,conf/edoc,A2,
572,conf/trec,1788.0,55555.0,A2,16.0,,572,journals/ai,A1,,,572,conf/itp,B4,
573,conf/cost,504.0,3145.0,,16.0,,573,journals/sj,,,,573,conf/isqed,B1,
574,conf/icdsc,438.0,1732.0,,16.0,,574,conf/icics,B1,,,574,conf/srds,A2,
575,conf/cisis,1080.0,1690.0,B3,16.0,,575,conf/isw,,,,575,journals/da,,
576,conf/cpm,711.0,20452.0,B1,16.0,,576,journals/trets,,,,576,conf/aiide,B2,
577,journals/paa,599.0,11241.0,B1,16.0,,577,conf/iih-msp,,,,577,conf/i-semantics,,
578,journals/cmam,182.0,279.0,,16.0,,578,journals/tplp,B1,,,578,conf/icpads,B1,
579,conf/wikis,368.0,2043.0,,16.0,,579,journals/jocn,,,,579,conf/ispd,A2,
580,conf/refsq,293.0,1118.0,,16.0,,580,journals/jasis,A1,,,580,journals/sqj,,
581,conf/iwpec,234.0,3870.0,,16.0,,581,conf/pricai,,,,581,conf/rta,B1,
582,journals/mss,922.0,10819.0,,16.0,,582,conf/aici,,,,582,conf/hpcc,,
583,conf/wifs,241.0,967.0,,16.0,,583,conf/iiix,,,,583,conf/emo,,
584,conf/hcomp,141.0,83.0,,16.0,,584,conf/icfem,B1,,,584,conf/wecwis,,
585,conf/samos,668.0,4608.0,B2,16.0,,585,journals/itiis,,,,585,conf/ectel,,
586,conf/rws,322.0,66.0,,16.0,,586,conf/iconference,,,,586,conf/iri,B2,
587,conf/robocup,1175.0,16551.0,,16.0,,587,journals/jmiv,B1,,,587,journals/bell,B1,
588,journals/nhm,369.0,2091.0,,16.0,,588,journals/nar,B1,,,588,conf/icfem,B1,
589,conf/osdi,432.0,53601.0,A1,16.0,,589,journals/cg,,,,589,conf/gpce,A2,
590,conf/nss,413.0,611.0,,16.0,,590,journals/bmcsb,,,,590,conf/graphicsinterface,,
591,conf/apn,1037.0,27727.0,,16.0,,591,conf/apccas,,,,591,conf/vnc,B4,
592,journals/brain,220.0,2187.0,,16.0,,592,conf/atal,,,,592,conf/rskt,,
593,conf/iwqos,485.0,4828.0,A2,16.0,,593,conf/jelia,B1,,,593,conf/vl,,
594,journals/jcn,908.0,3627.0,B2,16.0,,594,journals/ijaacs,B4,,,594,conf/dasfaa,B1,
595,conf/biostec,2090.0,1488.0,,16.0,,595,series/sci,,,,595,journals/jocs,,
596,conf/sle,171.0,1503.0,B5,16.0,,596,conf/patmos,B2,,,596,conf/icmlc,B4,
597,conf/iswc,644.0,19090.0,A1,16.0,,597,conf/dac,A1,,,597,conf/bcshci,,
598,journals/kybernetes,1043.0,4466.0,,16.0,,598,conf/sigcse,A2,,,598,conf/africacrypt,,
599,journals/tamm,3021.0,8554.0,,16.0,,599,journals/jbi,A2,,,599,conf/ACMdis,,
600,conf/ipco,592.0,23226.0,B1,15.0,,600,conf/bodynets,,,,600,conf/cases,A2,
601,conf/educon,538.0,37.0,,15.0,,601,conf/cluster,A2,,,601,conf/nabic,,
602,conf/icdcn,438.0,2183.0,B4,15.0,,602,journals/tfs,A1,,,602,conf/icumt,,
603,conf/isvc,1689.0,3378.0,,15.0,,603,conf/ecai,A2,,,603,journals/ffa,,
604,conf/petra,506.0,1154.0,B3,15.0,,604,journals/expert,A1,,,604,journals/jfp,B1,
605,journals/uais,431.0,5890.0,,15.0,,605,conf/acsc,,,,605,conf/dasc,B3,
606,conf/securecomm,351.0,3677.0,B1,15.0,,606,journals/jms,,,,606,conf/glvlsi,,
607,journals/snam,252.0,1127.0,,15.0,,607,series/ais,,,,607,conf/IEEEcca,,
608,conf/iswcs,990.0,405.0,,15.0,,608,conf/icadl,,,,608,conf/noms,A2,
609,conf/kcap,306.0,4081.0,,15.0,,609,conf/ieaaie,,,,609,conf/fpt,,
610,conf/dsd,1379.0,3943.0,B1,15.0,,610,conf/ica,,,,610,conf/w4a,B1,
611,conf/cidm,327.0,973.0,B3,15.0,,611,conf/mobiquitous,B1,,,611,conf/fia,,
612,conf/iccs,681.0,7119.0,,15.0,,612,conf/iconip,B1,,,612,journals/hij,,
613,conf/iwann,2117.0,7383.0,B2,15.0,,613,conf/icdsp,,,,613,conf/lpar,B1,
614,conf/iceccs,751.0,5045.0,B1,15.0,,614,conf/graphicsinterface,,,,614,conf/acisp,,
615,conf/isvlsi,968.0,4586.0,B1,15.0,,615,conf/euc,B2,,,615,conf/wcsp,,
616,conf/gpc,580.0,1653.0,B3,15.0,,616,conf/airs,B3,,,616,journals/iet-cdt,,
617,conf/its,1235.0,10887.0,B2,15.0,,617,journals/sigir,,,,617,conf/sefm,B1,
618,conf/essderc,259.0,47.0,,15.0,,618,conf/iccsa,B1,,,618,conf/caip,B2,
619,conf/iih-msp,1715.0,2752.0,,15.0,,619,conf/wasa,B4,,,619,conf/ecsa,B3,
620,journals/ctw,493.0,5073.0,,15.0,,620,conf/ic3k,B4,,,620,conf/ppsn,,
621,conf/rtcsa,949.0,6166.0,B1,15.0,,621,conf/mir,,,,621,conf/hpcs,,
622,journals/jip,408.0,167.0,,15.0,,622,journals/ipm,,,,622,journals/jgs,,
623,conf/ict,605.0,526.0,,15.0,,623,conf/vinci,,,,623,journals/ires,,
624,conf/icmla,1476.0,3222.0,B2,15.0,,624,conf/snpd,,,,624,journals/alife,A2,
625,conf/iciar,1343.0,3539.0,,15.0,,625,conf/lpnmr,B1,,,625,conf/isw,,
626,conf/semco,664.0,2256.0,,15.0,,626,conf/fmcad,B1,,,626,conf/mmsp,B2,
627,conf/slt,427.0,1994.0,B2,15.0,,627,journals/jamia,A1,,,627,conf/atva,B1,
628,conf/flairs,2171.0,10104.0,B1,15.0,,628,journals/jair,A1,,,628,journals/peng,,
629,conf/wpnc,322.0,1101.0,,15.0,,629,journals/bib,,,,629,conf/codaspy,B4,
630,conf/cf,535.0,3103.0,B1,15.0,,630,conf/asap,B1,,,630,conf/trec,A2,
631,journals/ewc,564.0,7888.0,B1,15.0,,631,conf/hase,B1,,,631,conf/cost,,
632,conf/pacis,2616.0,5926.0,,15.0,,632,journals/ijisec,B1,,,632,conf/icdsc,,
633,conf/itc,4208.0,56652.0,A1,15.0,,633,conf/sin,B4,,,633,conf/cisis,B3,
634,conf/nca,621.0,3887.0,B1,15.0,,634,journals/cvgip,,,,634,journals/paa,B1,
635,conf/ppdp,368.0,5276.0,B1,15.0,,635,conf/imis,,,,635,journals/cmam,,
636,journals/cas,789.0,6488.0,,15.0,,636,conf/interspeech,A1,,,636,conf/wikis,,
637,conf/iccbr,631.0,7903.0,B4,15.0,,637,conf/iciar,,,,637,conf/refsq,,
638,journals/npl,833.0,10457.0,B1,15.0,,638,journals/ijbi,,,,638,journals/mss,,
639,conf/cpaior,379.0,2403.0,B2,15.0,,639,journals/amai,B1,,,639,conf/wifs,,
640,journals/advcs,634.0,10151.0,,15.0,,640,conf/lcn,A2,,,640,conf/hcomp,,
641,conf/ictd,327.0,2091.0,,15.0,,641,journals/adhoc,B1,,,641,conf/samos,B2,
642,conf/isda,2112.0,4251.0,B2,15.0,,642,conf/iis,,,,642,conf/rws,,
643,journals/gc,1673.0,10367.0,B2,15.0,,643,conf/eurographics,,,,643,conf/robocup,,
644,conf/nfm,241.0,554.0,B4,15.0,,644,conf/iceis,B1,,,644,journals/nhm,,
645,conf/icic,2892.0,4937.0,,15.0,,645,journals/jsa,,,,645,conf/osdi,A1,
646,conf/ijcnlp,819.0,2729.0,,15.0,,646,conf/atva,B1,,,646,conf/nss,,
647,conf/dcc,1925.0,27012.0,A2,15.0,,647,conf/seke,B1,,,647,conf/apn,,
648,conf/bibm,1611.0,1614.0,B4,15.0,,648,conf/acns,B1,,,648,journals/brain,,
649,conf/icnc,3589.0,5272.0,B4,15.0,,649,conf/IEEEcgiv,,,,649,conf/iwqos,A2,
650,conf/euromicro,1445.0,7063.0,,15.0,,650,journals/tocl,,,,650,journals/jcn,B2,
651,conf/3dui,366.0,1142.0,B2,15.0,,651,journals/sigbed,,,,651,conf/biostec,,
652,conf/ranlp,417.0,1115.0,B2,15.0,,652,journals/is,A2,,,652,conf/sle,B5,
653,conf/scalespace,564.0,9978.0,,14.0,,653,conf/mass,B1,,,653,conf/iswc,A1,
654,conf/icnsc,1212.0,1412.0,B3,14.0,,654,conf/ecsqaru,B1,,,654,journals/kybernetes,,
655,conf/iccci,637.0,1098.0,,14.0,,655,conf/itst,,,,655,journals/tamm,,
656,conf/cbms,2119.0,7274.0,B1,14.0,,656,conf/ica3pp,B3,,,656,conf/educon,,
657,conf/mmsec,243.0,3629.0,,14.0,,657,journals/iet-wss,,,,657,conf/icdcn,B4,
658,conf/mkm,323.0,11987.0,B2,14.0,,658,conf/cms,,,,658,conf/isvc,,
659,conf/cmsb,254.0,3817.0,,14.0,,659,conf/ecbs,B1,,,659,conf/petra,B3,
660,conf/vrst,715.0,7638.0,B1,14.0,,660,journals/tce,,,,660,journals/uais,,
661,conf/apscc,767.0,2316.0,,14.0,,661,conf/esem,A2,,,661,conf/securecomm,B1,
662,conf/vrml,475.0,4216.0,,14.0,,662,journals/taes,,,,662,journals/snam,,
663,conf/ihi,239.0,1508.0,B4,14.0,,663,journals/mms,A2,,,663,conf/iswcs,,
664,conf/mum,370.0,1811.0,,14.0,,664,conf/edoc,A2,,,664,conf/kcap,,
665,conf/ispec,363.0,1360.0,,14.0,,665,conf/bigdataconf,,,,665,conf/dsd,B1,
666,conf/rr,218.0,968.0,,14.0,,666,conf/acisp,,,,666,conf/cidm,B3,
667,conf/icetet,834.0,28998.0,,14.0,,667,journals/dlib,,,,667,conf/iccs,,
668,conf/ictai,2505.0,27065.0,A2,14.0,,668,journals/fuin,B1,,,668,conf/iwann,B2,
669,conf/uksim,841.0,1030.0,,14.0,,669,conf/tridentcom,B1,,,669,conf/iceccs,B1,
670,conf/wise,1315.0,10431.0,B1,14.0,,670,conf/pst,B2,,,670,conf/isvlsi,B1,
671,journals/electronicmarkets,728.0,12627.0,,14.0,,671,conf/cisc,,,,671,conf/gpc,B3,
672,conf/avi,830.0,7670.0,A2,14.0,,672,journals/sqj,,,,672,conf/its,B2,
673,conf/hais,747.0,1177.0,,14.0,,673,conf/conll,,,,673,conf/essderc,,
674,conf/icfhr,580.0,2541.0,,14.0,,674,conf/icppw,,,,674,conf/iih-msp,,
675,conf/policy,364.0,8321.0,A2,14.0,,675,journals/cbm,B1,,,675,journals/ctw,,
676,conf/ifip2,103.0,441.0,,14.0,,676,conf/indin,,,,676,conf/rtcsa,B1,
677,conf/bis,536.0,1727.0,,14.0,,677,conf/incos,,,,677,journals/jip,,
678,conf/das,514.0,2742.0,,14.0,,678,conf/ksem,B3,,,678,conf/ict,,
679,journals/ppl,915.0,9304.0,B2,14.0,,679,journals/ijagr,,,,679,conf/icmla,B2,
680,conf/icail,555.0,7931.0,B1,14.0,,680,journals/ijnsec,,,,680,conf/iciar,,
681,journals/lr,115.0,532.0,,14.0,,681,conf/glvlsi,,,,681,conf/semco,,
682,conf/agile,219.0,622.0,B1,14.0,,682,conf/ACMicec,,,,682,conf/slt,B2,
683,conf/agiledc,463.0,2323.0,,14.0,,683,conf/isgteurope,,,,683,conf/flairs,B1,
684,conf/lata,460.0,1730.0,B3,14.0,,684,journals/vlc,B1,,,684,conf/wpnc,,
685,journals/mlq,1362.0,8000.0,,14.0,,685,conf/IEEEcsc,,,,685,conf/cf,B1,
686,journals/lalc,625.0,7212.0,,14.0,,686,conf/ifip2,,,,686,journals/ewc,B1,
687,journals/comsis,472.0,1051.0,,14.0,,687,conf/csee,B5,,,687,conf/pacis,,
688,conf/fimh,321.0,1985.0,,14.0,,688,journals/cn,A1,,,688,conf/itc,A1,
689,conf/sirocco,505.0,6551.0,B2,14.0,,689,conf/cocoa,B4,,,689,conf/nca,B1,
690,conf/mcs,473.0,6967.0,,14.0,,690,conf/bhi,,,,690,conf/ppdp,B1,
691,conf/issnip,289.0,65.0,,14.0,,691,conf/rsctc,,,,691,journals/cas,,
692,conf/indocrypt,454.0,4726.0,B1,14.0,,692,journals/logcom,B1,,,692,conf/iccbr,B4,
693,conf/icon,394.0,651.0,,14.0,,693,conf/ecmdafa,,,,693,journals/npl,B1,
694,journals/endm,2503.0,11755.0,B3,14.0,,694,conf/lisa,,,,694,conf/cpaior,B2,
695,conf/ism,964.0,3101.0,B2,14.0,,695,journals/aicom,B2,,,695,journals/advcs,,
696,journals/mima,826.0,8942.0,,14.0,,696,conf/icalt,B1,,,696,conf/ictd,,
697,conf/socs,232.0,188.0,,14.0,,697,conf/islped,A1,,,697,conf/isda,B2,
698,conf/safecomp,712.0,3476.0,B1,14.0,,698,conf/qshine,B2,,,698,conf/nfm,B4,
699,conf/mmm,1165.0,3542.0,B1,14.0,,699,journals/iet-net,,,,699,conf/icic,,
700,conf/dawak,649.0,5110.0,B1,14.0,,700,conf/ecrts,A2,,,700,conf/ijcnlp,,
701,conf/padl,355.0,6776.0,B1,14.0,,701,conf/percom,A2,,,701,conf/bibm,B4,
702,conf/mindtrek,282.0,656.0,,14.0,,702,conf/ppopp,A2,,,702,conf/icnc,B4,
703,journals/osn,335.0,1146.0,,14.0,,703,journals/tcad,A1,,,703,conf/euromicro,,
704,conf/iccsa,4283.0,9663.0,B1,14.0,,704,conf/srds,A2,,,704,conf/3dui,B2,
705,conf/fskd,4860.0,5009.0,B2,14.0,,705,conf/apsec,,,,705,conf/ranlp,B2,
706,conf/lion,263.0,1054.0,,14.0,,706,conf/sc,A1,,,706,conf/scalespace,,
707,conf/cgiv,629.0,603.0,,14.0,,707,conf/vsmm,B3,,,707,conf/icnsc,B3,
708,conf/case,1561.0,2464.0,,14.0,,708,conf/iclp,B1,,,708,conf/iccci,,
709,conf/asap,786.0,5524.0,B1,14.0,,709,conf/ias,B1,,,709,conf/cbms,B1,
710,conf/IEEEias,657.0,1422.0,,14.0,,710,conf/ispacs,,,,710,conf/mmsec,,
711,journals/tib,363.0,2837.0,,14.0,,711,journals/eaai,A2,,,711,conf/mkm,B2,
712,conf/ats,1259.0,5361.0,,14.0,,712,conf/eccv,A1,,,712,conf/cmsb,,
713,conf/ifm,286.0,6370.0,B1,14.0,,713,conf/ispe,,,,713,conf/vrst,B1,
714,conf/opodis,499.0,4964.0,B2,14.0,,714,conf/mhci,,,,714,conf/apscc,,
715,conf/bmei,2071.0,1405.0,B4,14.0,,715,conf/ijcnlp,,,,715,conf/vrml,,
716,journals/insk,1642.0,2505.0,,14.0,,716,conf/iccabs,B5,,,716,conf/ihi,B4,
717,conf/sss,383.0,2122.0,,14.0,,717,journals/ijthi,,,,717,conf/mum,,
718,conf/iceis,4594.0,7600.0,B1,14.0,,718,conf/iat,B1,,,718,conf/ispec,,
719,conf/icann,2661.0,16880.0,B1,14.0,,719,conf/icml,A1,,,719,conf/rr,,
720,conf/pvm,1052.0,6674.0,,14.0,,720,conf/wimob,B1,,,720,conf/icetet,,
721,conf/visapp,1697.0,2328.0,B3,14.0,,721,journals/jcsc,B2,,,721,conf/ictai,A2,
722,journals/jifs,1534.0,4981.0,,14.0,,722,conf/icsi,,,,722,conf/uksim,,
723,conf/wosp,540.0,4859.0,,14.0,,723,conf/ivs,,,,723,conf/wise,B1,
724,conf/comma,233.0,1241.0,,13.0,,724,conf/icse,A1,,,724,journals/electronicmarkets,,
725,conf/icitst,624.0,539.0,,13.0,,725,conf/issnip,,,,725,conf/avi,A2,
726,conf/egov,832.0,2610.0,,13.0,,726,journals/neuroimage,,,,726,conf/hais,,
727,journals/deds,449.0,9974.0,,13.0,,727,journals/datamine,A2,,,727,conf/icfhr,,
728,journals/ki,1682.0,128380.0,,13.0,,728,conf/icecsys,,,,728,conf/policy,A2,
729,conf/ifip8-1,317.0,2368.0,,13.0,,729,conf/micro,A1,,,729,conf/ifip2,,
730,conf/swarm,779.0,713.0,,13.0,,730,journals/tvcg,A1,,,730,conf/bis,,
731,conf/vsgames,164.0,338.0,,13.0,,731,conf/bibe,B1,,,731,conf/das,,
732,conf/sagt,195.0,1520.0,,13.0,,732,conf/icon,,,,732,journals/ppl,B2,
733,conf/saso,564.0,1539.0,B3,13.0,,733,conf/ai,B1,,,733,conf/icail,B1,
734,journals/ccsecis,607.0,714.0,,13.0,,734,conf/accv,,,,734,journals/lr,,
735,conf/ACISicis,1222.0,2038.0,,13.0,,735,conf/itqm,,,,735,conf/agile,B1,
736,conf/cso,834.0,431.0,B5,13.0,,736,conf/apchi,,,,736,conf/agiledc,,
737,conf/acsd,394.0,2746.0,B1,13.0,,737,journals/ml,A1,,,737,conf/lata,B3,
738,conf/iccoms,235.0,36.0,,13.0,,738,conf/icwl,B3,,,738,journals/mlq,,
739,conf/intenv,710.0,586.0,,13.0,,739,conf/siggraph,A2,,,739,journals/lalc,,
740,journals/aaecc,641.0,7484.0,B2,13.0,,740,conf/ACMdis,,,,740,journals/comsis,,
741,conf/wd,425.0,280.0,B4,13.0,,741,journals/jiis,B1,,,741,conf/fimh,,
742,journals/sivp,601.0,1809.0,,13.0,,742,conf/pcm,,,,742,conf/mcs,,
743,conf/giscience,198.0,1908.0,B1,13.0,,743,journals/csda,,,,743,conf/issnip,,
744,conf/ntms,510.0,781.0,B4,13.0,,744,conf/gcb,,,,744,conf/indocrypt,B1,
745,conf/sum,267.0,865.0,,13.0,,745,journals/ivc,A1,,,745,conf/icon,,
746,conf/ucc,194.0,301.0,,13.0,,746,conf/ism,B2,,,746,conf/ism,B2,
747,conf/psivt,452.0,1122.0,,13.0,,747,conf/otm,,,,747,journals/mima,,
748,journals/swarm,104.0,1501.0,,13.0,,748,journals/jece,,,,748,conf/socs,,
749,journals/jise,1761.0,4519.0,B2,13.0,,749,conf/iccd,A2,,,749,conf/safecomp,B1,
750,conf/tamc,501.0,2403.0,,13.0,,750,conf/ispa,B3,,,750,conf/mmm,B1,
751,conf/eurocon,591.0,169.0,,13.0,,751,journals/pr,A1,,,751,conf/dawak,B1,
752,conf/imc,520.0,24389.0,A1,13.0,,752,journals/tist,,,,752,conf/padl,B1,
753,conf/inex,357.0,6857.0,,13.0,,753,conf/cicling,B1,,,753,conf/mindtrek,,
754,conf/iser,711.0,17209.0,B3,13.0,,754,journals/puc,B1,,,754,journals/osn,,
755,conf/cscwd,2137.0,4845.0,,13.0,,755,journals/jssc,,,,755,conf/iccsa,B1,
756,journals/ida,732.0,8569.0,,13.0,,756,journals/ijitdm,,,,756,conf/fskd,B2,
757,conf/isr,344.0,393.0,,13.0,,757,conf/healthcom,,,,757,conf/lion,,
758,conf/dicta,867.0,3235.0,,13.0,,758,conf/securecomm,B1,,,758,conf/cgiv,,
759,conf/itst,249.0,56.0,,13.0,,759,conf/bmsb,,,,759,conf/case,,
760,conf/cnsm,395.0,443.0,B4,13.0,,760,conf/isvc,,,,760,conf/asap,B1,
761,conf/ecsqaru,717.0,11881.0,B1,13.0,,761,journals/tnn,,,,761,conf/IEEEias,,
762,conf/eusflat,1387.0,3148.0,,13.0,,762,journals/scientometrics,,,,762,journals/tib,,
763,conf/icaart,950.0,705.0,,13.0,,763,journals/asy,,,,763,conf/ats,,
764,conf/alt,752.0,112195.0,B1,13.0,,764,journals/cai,B3,,,764,conf/ifm,B1,
765,conf/apsec,1494.0,10743.0,,13.0,,765,conf/cisis,B3,,,765,conf/opodis,B2,
766,conf/sc,3087.0,61642.0,A1,13.0,,766,conf/fnms,,,,766,conf/bmei,B4,
767,conf/icaisc,1222.0,2899.0,B2,13.0,,767,conf/tsd,B1,,,767,journals/insk,,
768,conf/ets,466.0,1844.0,,13.0,,768,journals/sLogica,,,,768,conf/sss,,
769,conf/ida,584.0,5257.0,B2,13.0,,769,conf/ipccc,B1,,,769,conf/iceis,B1,
770,conf/fgit,1365.0,972.0,,13.0,,770,conf/robocup,,,,770,conf/icann,B1,
771,journals/libt,1016.0,9378.0,,13.0,,771,conf/huc,,,,771,conf/pvm,,
772,conf/ica3pp,674.0,842.0,B3,13.0,,772,conf/icete,B4,,,772,conf/visapp,B3,
773,conf/ccece,1993.0,2294.0,,13.0,,773,journals/kais,A2,,,773,journals/jifs,,
774,conf/scam,312.0,2372.0,B3,13.0,,774,journals/dke,,,,774,conf/wosp,,
775,conf/sbes,113.0,117.0,,13.0,,775,conf/lcpc,B4,,,775,conf/comma,,
776,conf/his,1463.0,4318.0,B2,13.0,,776,journals/lre,B3,,,776,conf/icitst,,
777,conf/acivs,732.0,1893.0,B2,13.0,,777,conf/apnoms,,,,777,conf/egov,,
778,conf/ispa,1247.0,4425.0,B3,13.0,,778,journals/tcbb,A2,,,778,journals/deds,,
779,conf/cw,809.0,2294.0,,13.0,,779,conf/cidm,B3,,,779,journals/ki,,
780,conf/bmsb,341.0,64.0,,13.0,,780,journals/datascience,,,,780,conf/ifip8-1,,
781,conf/aciids,856.0,830.0,,13.0,,781,conf/mva,B3,,,781,conf/swarm,,
782,conf/esann,1719.0,10714.0,B1,12.0,,782,journals/taslp,,,,782,conf/vsgames,,
783,conf/aici,543.0,274.0,,12.0,,783,conf/gpc,B3,,,783,conf/sagt,,
784,conf/sigite,556.0,1027.0,,12.0,,784,journals/eis,,,,784,conf/saso,B3,
785,conf/msn,697.0,1895.0,,12.0,,785,journals/iet-ifs,,,,785,journals/ccsecis,,
786,conf/kes,4678.0,12656.0,B1,12.0,,786,journals/micro,A1,,,786,conf/ACISicis,,
787,conf/geoinformatics,904.0,436.0,,12.0,,787,journals/csi,,,,787,conf/cso,B5,
788,conf/eit,445.0,414.0,,12.0,,788,conf/ACMace,,,,788,conf/acsd,B1,
789,conf/seke,2303.0,8208.0,B1,12.0,,789,reference/crc,,,,789,conf/iccoms,,
790,conf/ahs,529.0,1444.0,,12.0,,790,journals/pieee,A1,,,790,conf/intenv,,
791,conf/icisc,506.0,10069.0,,12.0,,791,conf/sii,,,,791,journals/aaecc,B2,
792,conf/esa,1319.0,42822.0,A2,12.0,,792,journals/ijahuc,,,,792,conf/wd,B4,
793,conf/formats,268.0,3792.0,B1,12.0,,793,conf/sdm,A2,,,793,journals/sivp,,
794,journals/ipm,2616.0,85353.0,,12.0,,794,conf/cw,,,,794,conf/giscience,B1,
795,conf/ic3k,1199.0,586.0,B4,12.0,,795,journals/join,,,,795,conf/ntms,B4,
796,conf/trustcom,678.0,399.0,,12.0,,796,conf/iri,B2,,,796,conf/sum,,
797,conf/iaai,272.0,1441.0,B2,12.0,,797,conf/ems,,,,797,conf/ucc,,
798,conf/para,776.0,5805.0,,12.0,,798,conf/hpcc,,,,798,conf/psivt,,
799,conf/paams,677.0,699.0,B4,12.0,,799,conf/mmm,B1,,,799,journals/swarm,,
800,conf/iconip,3061.0,6063.0,B1,12.0,,800,conf/norchip,,,,800,journals/jise,B2,
801,journals/jaihc,250.0,840.0,,12.0,,801,journals/cmig,B1,,,801,conf/tamc,,
802,conf/rcis,486.0,798.0,,12.0,,802,journals/vc,B1,,,802,conf/eurocon,,
803,conf/soca,378.0,766.0,,12.0,,803,journals/jim,,,,803,conf/imc,A1,
804,conf/ecbs,871.0,5337.0,B1,12.0,,804,conf/ical,,,,804,conf/inex,,
