Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/wecwis,907.0,6113.0,,17.0,,525,conf/isscc,B1,,,525,conf/vlsid,A2,
526,journals/sqj,511.0,4439.0,,17.0,,526,conf/brain,,,,526,conf/icalt,B1,
527,conf/rskt,762.0,2237.0,,17.0,,527,journals/ijstm,,,,527,conf/green,,
528,conf/gpce,338.0,5115.0,A2,17.0,,528,conf/wowmom,B3,,,528,journals/phycomm,,
529,conf/emo,459.0,9520.0,,17.0,,529,conf/3dor,,,,529,journals/combinatorica,,
530,conf/srds,1013.0,18782.0,A2,17.0,,530,journals/icae,,,,530,conf/im,B1,
531,conf/bcshci,817.0,5854.0,,17.0,,531,journals/sj,,,,531,conf/csl,B1,
532,conf/icmlc,1904.0,907.0,B4,17.0,,532,conf/icics,B1,,,532,conf/itp,B4,
533,conf/dasfaa,1628.0,6723.0,B1,17.0,,533,conf/isw,,,,533,journals/jat,,
534,conf/africacrypt,190.0,1708.0,,17.0,,534,journals/trets,,,,534,journals/fodm,,
535,conf/wine,584.0,6553.0,,17.0,,535,conf/iih-msp,,,,535,journals/cogcom,,
536,conf/iri,1290.0,2627.0,B2,17.0,,536,journals/tplp,B1,,,536,conf/trust,B4,
537,conf/i-semantics,244.0,670.0,,17.0,,537,journals/jasis,A1,,,537,journals/widm,,
538,conf/latin,607.0,13469.0,B1,17.0,,538,conf/pricai,,,,538,conf/iscc,A2,
539,journals/da,262.0,1889.0,,17.0,,539,conf/podc,A1,,,539,conf/cans,,
540,conf/ispd,654.0,13565.0,A2,17.0,,540,conf/aici,,,,540,conf/icgse,B2,
541,conf/vnc,216.0,356.0,B4,17.0,,541,conf/iiix,,,,541,conf/crisis,,
542,conf/rta,805.0,14245.0,B1,17.0,,542,conf/icfem,B1,,,542,conf/iccd,A2,
543,conf/spire,577.0,5936.0,B1,17.0,,543,journals/itiis,,,,543,journals/vlsi,,
544,conf/wikis,368.0,2043.0,,16.0,,544,conf/iconference,,,,544,conf/issre,A2,
545,conf/fpt,927.0,7545.0,,16.0,,545,conf/swat,B1,,,545,conf/rv,,
546,conf/caip,1274.0,7211.0,B2,16.0,,546,journals/jmiv,B1,,,546,conf/wacv,B1,
547,journals/cmam,182.0,279.0,,16.0,,547,journals/nar,B1,,,547,conf/vts,A2,
548,conf/mmsp,1573.0,10876.0,B2,16.0,,548,journals/cg,,,,548,journals/memetic,,
549,conf/hcomp,141.0,83.0,,16.0,,549,journals/bmcsb,,,,549,conf/edoc,A2,
550,journals/iet-cdt,389.0,720.0,,16.0,,550,conf/apccas,,,,550,conf/waspaa,,
551,conf/sle,171.0,1503.0,B5,16.0,,551,conf/atal,,,,551,conf/spawc,,
552,journals/peng,602.0,2199.0,,16.0,,552,conf/jelia,B1,,,552,conf/isqed,B1,
553,journals/tamm,3021.0,8554.0,,16.0,,553,journals/ijaacs,B4,,,553,conf/iiswc,,
554,journals/kybernetes,1043.0,4466.0,,16.0,,554,series/sci,,,,554,conf/lpnmr,B1,
555,conf/icumt,1011.0,1018.0,,16.0,,555,conf/patmos,B2,,,555,conf/lak,,
556,conf/noms,1481.0,7180.0,A2,16.0,,556,conf/dac,A1,,,556,conf/wicsa,B1,
557,journals/alife,524.0,30395.0,A2,16.0,,557,conf/sigcse,A2,,,557,journals/see,,
558,conf/sefm,487.0,3431.0,B1,16.0,,558,journals/jbi,A2,,,558,conf/etra,B5,
559,conf/isw,533.0,8946.0,,16.0,,559,conf/bodynets,,,,559,conf/ew,,
560,conf/hpcs,413.0,917.0,,16.0,,560,conf/cluster,A2,,,560,journals/jda,B3,
561,conf/atva,415.0,2685.0,B1,16.0,,561,conf/ecai,A2,,,561,conf/icfem,B1,
562,journals/ires,1425.0,6588.0,,16.0,,562,journals/expert,A1,,,562,conf/aiide,B2,
563,conf/apn,1037.0,27727.0,,16.0,,563,conf/acsc,,,,563,conf/cases,A2,
564,conf/dasc,590.0,857.0,B3,16.0,,564,journals/jms,,,,564,conf/graphicsinterface,,
565,conf/IEEEcca,1918.0,2664.0,,16.0,,565,series/ais,,,,565,conf/vl,,
566,conf/cost,504.0,3145.0,,16.0,,566,conf/icadl,,,,566,conf/hpcc,,
567,journals/mss,922.0,10819.0,,16.0,,567,conf/ica,,,,567,conf/nabic,,
568,conf/biostec,2090.0,1488.0,,16.0,,568,conf/esa,A2,,,568,conf/ectel,,
569,conf/robocup,1175.0,16551.0,,16.0,,569,conf/mobiquitous,B1,,,569,journals/bell,B1,
570,journals/nhm,369.0,2091.0,,16.0,,570,conf/icdsp,,,,570,conf/gd,B2,
571,journals/ffa,728.0,3846.0,,16.0,,571,conf/graphicsinterface,,,,571,journals/jocs,,
572,conf/cisis,1080.0,1690.0,B3,16.0,,572,conf/euc,B2,,,572,conf/ACMdis,,
573,conf/lpar,758.0,11401.0,B1,16.0,,573,conf/airs,B3,,,573,conf/wecwis,,
574,conf/acisp,681.0,8080.0,,16.0,,574,conf/soda,A1,,,574,journals/sqj,,
575,conf/iwqos,485.0,4828.0,A2,16.0,,575,journals/sigir,,,,575,conf/gpce,A2,
576,journals/jgs,363.0,6459.0,,16.0,,576,conf/wasa,B4,,,576,conf/emo,,
577,journals/hij,297.0,2092.0,,16.0,,577,conf/ic3k,B4,,,577,conf/srds,A2,
578,conf/refsq,293.0,1118.0,,16.0,,578,conf/mir,,,,578,conf/bcshci,,
579,conf/glvlsi,1759.0,7169.0,,16.0,,579,journals/ipm,,,,579,conf/icmlc,B4,
580,conf/ppsn,1246.0,34797.0,,16.0,,580,conf/vinci,,,,580,conf/dasfaa,B1,
581,conf/ecsa,355.0,1312.0,B3,16.0,,581,conf/snpd,,,,581,conf/africacrypt,,
582,journals/paa,599.0,11241.0,B1,16.0,,582,conf/lpnmr,B1,,,582,conf/wine,,
583,journals/brain,220.0,2187.0,,16.0,,583,journals/networks,B1,,,583,conf/i-semantics,,
584,conf/nss,413.0,611.0,,16.0,,584,conf/fmcad,B1,,,584,conf/latin,B1,
585,journals/jcn,908.0,3627.0,B2,16.0,,585,journals/jamia,A1,,,585,journals/da,,
586,conf/wifs,241.0,967.0,,16.0,,586,journals/jair,A1,,,586,conf/ispd,A2,
587,conf/codaspy,191.0,440.0,B4,16.0,,587,journals/bib,,,,587,conf/vnc,B4,
588,conf/w4a,336.0,1833.0,B1,16.0,,588,conf/asap,B1,,,588,conf/rta,B1,
589,conf/iswc,644.0,19090.0,A1,16.0,,589,conf/hase,B1,,,589,conf/spire,B1,
590,journals/jfp,654.0,17287.0,B1,16.0,,590,journals/ijisec,B1,,,590,conf/wikis,,
591,conf/cpm,711.0,20452.0,B1,16.0,,591,conf/sin,B4,,,591,conf/fpt,,
592,conf/samos,668.0,4608.0,B2,16.0,,592,journals/cvgip,,,,592,conf/caip,B2,
593,conf/iwpec,234.0,3870.0,,16.0,,593,conf/imis,,,,593,journals/cmam,,
594,conf/icdsc,438.0,1732.0,,16.0,,594,conf/iciar,,,,594,conf/mmsp,B2,
595,conf/trec,1788.0,55555.0,A2,16.0,,595,journals/ijbi,,,,595,conf/hcomp,,
596,conf/rws,322.0,66.0,,16.0,,596,journals/amai,B1,,,596,journals/iet-cdt,,
597,conf/osdi,432.0,53601.0,A1,16.0,,597,conf/lcn,A2,,,597,conf/sle,B5,
598,conf/wcsp,1000.0,202.0,,16.0,,598,journals/adhoc,B1,,,598,journals/peng,,
599,conf/fia,151.0,522.0,,16.0,,599,conf/iis,,,,599,journals/tamm,,
600,conf/ppdp,368.0,5276.0,B1,15.0,,600,conf/eurographics,,,,600,journals/kybernetes,,
601,conf/3dui,366.0,1142.0,B2,15.0,,601,journals/jsa,,,,601,conf/icumt,,
602,conf/iwann,2117.0,7383.0,B2,15.0,,602,conf/atva,B1,,,602,conf/noms,A2,
603,conf/wpnc,322.0,1101.0,,15.0,,603,conf/acns,B1,,,603,journals/alife,A2,
604,conf/euromicro,1445.0,7063.0,,15.0,,604,conf/IEEEcgiv,,,,604,conf/sefm,B1,
605,conf/ranlp,417.0,1115.0,B2,15.0,,605,journals/tocl,,,,605,conf/isw,,
606,conf/ipco,592.0,23226.0,B1,15.0,,606,journals/sigbed,,,,606,conf/hpcs,,
607,conf/kcap,306.0,4081.0,,15.0,,607,journals/is,A2,,,607,conf/atva,B1,
608,journals/uais,431.0,5890.0,,15.0,,608,journals/talg,B1,,,608,journals/ires,,
609,conf/petra,506.0,1154.0,B3,15.0,,609,conf/mass,B1,,,609,conf/apn,,
610,conf/isvlsi,968.0,4586.0,B1,15.0,,610,conf/ecsqaru,B1,,,610,conf/dasc,B3,
611,conf/icdcn,438.0,2183.0,B4,15.0,,611,conf/itst,,,,611,conf/IEEEcca,,
612,journals/cas,789.0,6488.0,,15.0,,612,conf/ica3pp,B3,,,612,conf/cost,,
613,journals/ewc,564.0,7888.0,B1,15.0,,613,journals/iet-wss,,,,613,journals/mss,,
614,conf/nfm,241.0,554.0,B4,15.0,,614,journals/tcs,A1,,,614,conf/biostec,,
615,journals/jip,408.0,167.0,,15.0,,615,conf/cms,,,,615,conf/robocup,,
616,conf/cpaior,379.0,2403.0,B2,15.0,,616,conf/ecbs,B1,,,616,journals/nhm,,
617,journals/npl,833.0,10457.0,B1,15.0,,617,journals/tce,,,,617,journals/ffa,,
618,conf/iccbr,631.0,7903.0,B4,15.0,,618,conf/esem,A2,,,618,conf/cisis,B3,
619,conf/ictd,327.0,2091.0,,15.0,,619,journals/taes,,,,619,conf/lpar,B1,
620,conf/iccs,681.0,7119.0,,15.0,,620,journals/algorithmica,,,,620,conf/acisp,,
621,conf/educon,538.0,37.0,,15.0,,621,journals/mms,A2,,,621,conf/iwqos,A2,
622,conf/iceccs,751.0,5045.0,B1,15.0,,622,conf/edoc,A2,,,622,journals/jgs,,
623,journals/gc,1673.0,10367.0,B2,15.0,,623,conf/bigdataconf,,,,623,journals/hij,,
624,journals/snam,252.0,1127.0,,15.0,,624,conf/acisp,,,,624,conf/refsq,,
625,conf/flairs,2171.0,10104.0,B1,15.0,,625,journals/dlib,,,,625,conf/glvlsi,,
626,conf/dcc,1925.0,27012.0,A2,15.0,,626,conf/tridentcom,B1,,,626,conf/ppsn,,
627,journals/advcs,634.0,10151.0,,15.0,,627,conf/pst,B2,,,627,conf/ecsa,B3,
628,conf/rtcsa,949.0,6166.0,B1,15.0,,628,conf/cisc,,,,628,journals/paa,B1,
629,journals/ctw,493.0,5073.0,,15.0,,629,journals/sqj,,,,629,journals/brain,,
630,conf/iih-msp,1715.0,2752.0,,15.0,,630,conf/conll,,,,630,conf/nss,,
631,conf/pacis,2616.0,5926.0,,15.0,,631,conf/icppw,,,,631,journals/jcn,B2,
632,conf/essderc,259.0,47.0,,15.0,,632,journals/cbm,B1,,,632,conf/wifs,,
633,conf/dsd,1379.0,3943.0,B1,15.0,,633,conf/indin,,,,633,conf/codaspy,B4,
634,conf/ict,605.0,526.0,,15.0,,634,conf/incos,,,,634,conf/w4a,B1,
635,conf/icmla,1476.0,3222.0,B2,15.0,,635,conf/ksem,B3,,,635,conf/iswc,A1,
636,conf/nca,621.0,3887.0,B1,15.0,,636,journals/ijagr,,,,636,journals/jfp,B1,
637,conf/semco,664.0,2256.0,,15.0,,637,journals/ijnsec,,,,637,conf/cpm,B1,
638,conf/isda,2112.0,4251.0,B2,15.0,,638,conf/glvlsi,,,,638,conf/samos,B2,
639,conf/isvc,1689.0,3378.0,,15.0,,639,conf/ACMicec,,,,639,conf/iwpec,,
640,conf/bibm,1611.0,1614.0,B4,15.0,,640,conf/isgteurope,,,,640,conf/icdsc,,
641,conf/slt,427.0,1994.0,B2,15.0,,641,journals/vlc,B1,,,641,conf/trec,A2,
642,conf/cf,535.0,3103.0,B1,15.0,,642,conf/IEEEcsc,,,,642,conf/rws,,
643,conf/iciar,1343.0,3539.0,,15.0,,643,conf/ifip2,,,,643,conf/osdi,A1,
644,conf/iswcs,990.0,405.0,,15.0,,644,conf/csee,B5,,,644,conf/wcsp,,
645,conf/itc,4208.0,56652.0,A1,15.0,,645,journals/cn,A1,,,645,conf/fia,,
646,conf/ijcnlp,819.0,2729.0,,15.0,,646,conf/cocoa,B4,,,646,conf/ppdp,B1,
647,conf/cidm,327.0,973.0,B3,15.0,,647,conf/bhi,,,,647,conf/3dui,B2,
648,conf/securecomm,351.0,3677.0,B1,15.0,,648,journals/logcom,B1,,,648,conf/iwann,B2,
649,conf/its,1235.0,10887.0,B2,15.0,,649,conf/ecmdafa,,,,649,conf/wpnc,,
650,conf/icic,2892.0,4937.0,,15.0,,650,conf/lisa,,,,650,conf/euromicro,,
651,conf/icnc,3589.0,5272.0,B4,15.0,,651,journals/aicom,B2,,,651,conf/ranlp,B2,
652,conf/gpc,580.0,1653.0,B3,15.0,,652,conf/icalt,B1,,,652,conf/ipco,B1,
653,conf/mcs,473.0,6967.0,,14.0,,653,conf/islped,A1,,,653,conf/kcap,,
654,conf/sirocco,505.0,6551.0,B2,14.0,,654,conf/qshine,B2,,,654,journals/uais,,
655,conf/fimh,321.0,1985.0,,14.0,,655,conf/waoa,B4,,,655,conf/petra,B3,
656,journals/comsis,472.0,1051.0,,14.0,,656,journals/iet-net,,,,656,conf/isvlsi,B1,
657,conf/icetet,834.0,28998.0,,14.0,,657,conf/ecrts,A2,,,657,conf/icdcn,B4,
658,conf/ispec,363.0,1360.0,,14.0,,658,conf/percom,A2,,,658,journals/cas,,
659,conf/agiledc,463.0,2323.0,,14.0,,659,conf/ppopp,A2,,,659,journals/ewc,B1,
660,conf/ism,964.0,3101.0,B2,14.0,,660,journals/tcad,A1,,,660,conf/nfm,B4,
661,conf/wise,1315.0,10431.0,B1,14.0,,661,conf/srds,A2,,,661,journals/jip,,
662,conf/padl,355.0,6776.0,B1,14.0,,662,conf/apsec,,,,662,conf/cpaior,B2,
663,conf/indocrypt,454.0,4726.0,B1,14.0,,663,conf/sc,A1,,,663,journals/npl,B1,
664,conf/uksim,841.0,1030.0,,14.0,,664,conf/vsmm,B3,,,664,conf/iccbr,B4,
665,conf/lata,460.0,1730.0,B3,14.0,,665,conf/iclp,B1,,,665,conf/ictd,,
666,conf/vrml,475.0,4216.0,,14.0,,666,conf/ias,B1,,,666,conf/iccs,,
667,journals/ppl,915.0,9304.0,B2,14.0,,667,conf/ispacs,,,,667,conf/educon,,
668,journals/mima,826.0,8942.0,,14.0,,668,conf/eccv,A1,,,668,conf/iceccs,B1,
669,conf/icnsc,1212.0,1412.0,B3,14.0,,669,conf/ispe,,,,669,journals/gc,B2,
670,journals/endm,2503.0,11755.0,B3,14.0,,670,conf/mhci,,,,670,journals/snam,,
671,conf/das,514.0,2742.0,,14.0,,671,conf/ijcnlp,,,,671,conf/dcc,A2,
672,conf/lion,263.0,1054.0,,14.0,,672,conf/iccabs,B5,,,672,journals/advcs,,
673,conf/icon,394.0,651.0,,14.0,,673,journals/ijthi,,,,673,conf/rtcsa,B1,
674,conf/mum,370.0,1811.0,,14.0,,674,conf/iat,B1,,,674,journals/ctw,,
675,conf/ifip2,103.0,441.0,,14.0,,675,conf/wimob,B1,,,675,conf/iih-msp,,
676,conf/rr,218.0,968.0,,14.0,,676,journals/jcsc,B2,,,676,conf/pacis,,
677,journals/tib,363.0,2837.0,,14.0,,677,conf/icsi,,,,677,conf/essderc,,
678,conf/mmm,1165.0,3542.0,B1,14.0,,678,conf/ivs,,,,678,conf/dsd,B1,
679,conf/opodis,499.0,4964.0,B2,14.0,,679,conf/icse,A1,,,679,conf/ict,,
680,conf/asap,786.0,5524.0,B1,14.0,,680,conf/issnip,,,,680,conf/icmla,B2,
681,journals/insk,1642.0,2505.0,,14.0,,681,journals/neuroimage,,,,681,conf/nca,B1,
682,conf/scalespace,564.0,9978.0,,14.0,,682,journals/jco,B1,,,682,conf/semco,,
683,conf/pvm,1052.0,6674.0,,14.0,,683,journals/datamine,A2,,,683,conf/isda,B2,
684,conf/vrst,715.0,7638.0,B1,14.0,,684,conf/icecsys,,,,684,conf/isvc,,
685,conf/wosp,540.0,4859.0,,14.0,,685,conf/micro,A1,,,685,conf/bibm,B4,
686,conf/iccci,637.0,1098.0,,14.0,,686,journals/tvcg,A1,,,686,conf/slt,B2,
687,conf/issnip,289.0,65.0,,14.0,,687,conf/bibe,B1,,,687,conf/cf,B1,
688,conf/icfhr,580.0,2541.0,,14.0,,688,conf/icon,,,,688,conf/iciar,,
689,conf/ictai,2505.0,27065.0,A2,14.0,,689,conf/ai,B1,,,689,conf/iswcs,,
690,journals/electronicmarkets,728.0,12627.0,,14.0,,690,conf/accv,,,,690,conf/itc,A1,
691,conf/mmsec,243.0,3629.0,,14.0,,691,conf/itqm,,,,691,conf/ijcnlp,,
692,conf/bis,536.0,1727.0,,14.0,,692,conf/apchi,,,,692,conf/cidm,B3,
693,conf/cgiv,629.0,603.0,,14.0,,693,journals/ml,A1,,,693,conf/securecomm,B1,
694,conf/ihi,239.0,1508.0,B4,14.0,,694,conf/icwl,B3,,,694,conf/gpc,B3,
695,conf/sss,383.0,2122.0,,14.0,,695,conf/siggraph,A2,,,695,conf/mcs,,
696,conf/cmsb,254.0,3817.0,,14.0,,696,conf/ACMdis,,,,696,conf/sirocco,B2,
697,journals/osn,335.0,1146.0,,14.0,,697,journals/jiis,B1,,,697,conf/fimh,,
698,conf/policy,364.0,8321.0,A2,14.0,,698,conf/pcm,,,,698,journals/comsis,,
699,journals/lalc,625.0,7212.0,,14.0,,699,journals/csda,,,,699,conf/icetet,,
700,journals/mlq,1362.0,8000.0,,14.0,,700,conf/gcb,,,,700,conf/ispec,,
701,conf/hais,747.0,1177.0,,14.0,,701,journals/ivc,A1,,,701,conf/agiledc,,
702,conf/dawak,649.0,5110.0,B1,14.0,,702,conf/ism,B2,,,702,conf/ism,B2,
703,conf/icail,555.0,7931.0,B1,14.0,,703,conf/otm,,,,703,conf/wise,B1,
704,conf/avi,830.0,7670.0,A2,14.0,,704,journals/jece,,,,704,conf/padl,B1,
705,conf/bmei,2071.0,1405.0,B4,14.0,,705,conf/iccd,A2,,,705,conf/indocrypt,B1,
706,conf/visapp,1697.0,2328.0,B3,14.0,,706,conf/ispa,B3,,,706,conf/uksim,,
707,conf/IEEEias,657.0,1422.0,,14.0,,707,journals/tist,,,,707,conf/lata,B3,
708,conf/ats,1259.0,5361.0,,14.0,,708,conf/cicling,B1,,,708,conf/vrml,,
709,conf/safecomp,712.0,3476.0,B1,14.0,,709,journals/puc,B1,,,709,journals/ppl,B2,
710,conf/agile,219.0,622.0,B1,14.0,,710,journals/jssc,,,,710,journals/mima,,
711,conf/iceis,4594.0,7600.0,B1,14.0,,711,journals/ijitdm,,,,711,conf/icnsc,B3,
712,conf/case,1561.0,2464.0,,14.0,,712,conf/healthcom,,,,712,journals/endm,B3,
713,conf/ifm,286.0,6370.0,B1,14.0,,713,conf/securecomm,B1,,,713,conf/das,,
714,conf/fskd,4860.0,5009.0,B2,14.0,,714,conf/bmsb,,,,714,conf/lion,,
715,conf/mindtrek,282.0,656.0,,14.0,,715,conf/isvc,,,,715,conf/icon,,
716,conf/icann,2661.0,16880.0,B1,14.0,,716,journals/scientometrics,,,,716,conf/mum,,
717,conf/mkm,323.0,11987.0,B2,14.0,,717,journals/asy,,,,717,conf/ifip2,,
718,journals/lr,115.0,532.0,,14.0,,718,journals/cai,B3,,,718,conf/rr,,
719,conf/iccsa,4283.0,9663.0,B1,14.0,,719,conf/cisis,B3,,,719,journals/tib,,
720,conf/socs,232.0,188.0,,14.0,,720,conf/fnms,,,,720,conf/mmm,B1,
721,conf/cbms,2119.0,7274.0,B1,14.0,,721,conf/tsd,B1,,,721,conf/opodis,B2,
722,conf/apscc,767.0,2316.0,,14.0,,722,journals/sLogica,,,,722,conf/asap,B1,
723,journals/jifs,1534.0,4981.0,,14.0,,723,conf/ipccc,B1,,,723,journals/insk,,
724,conf/ucc,194.0,301.0,,13.0,,724,conf/robocup,,,,724,conf/scalespace,,
725,conf/ifip8-1,317.0,2368.0,,13.0,,725,conf/huc,,,,725,conf/pvm,,
726,conf/ccece,1993.0,2294.0,,13.0,,726,conf/icete,B4,,,726,conf/vrst,B1,
727,conf/imc,520.0,24389.0,A1,13.0,,727,journals/kais,A2,,,727,conf/wosp,,
728,conf/acivs,732.0,1893.0,B2,13.0,,728,journals/dke,,,,728,conf/iccci,,
729,conf/ica3pp,674.0,842.0,B3,13.0,,729,conf/lcpc,B4,,,729,conf/issnip,,
730,conf/itst,249.0,56.0,,13.0,,730,journals/lre,B3,,,730,conf/icfhr,,
731,conf/ecsqaru,717.0,11881.0,B1,13.0,,731,conf/apnoms,,,,731,conf/ictai,A2,
732,conf/iser,711.0,17209.0,B3,13.0,,732,journals/tcbb,A2,,,732,journals/electronicmarkets,,
733,conf/eurocon,591.0,169.0,,13.0,,733,conf/cidm,B3,,,733,conf/mmsec,,
734,journals/ida,732.0,8569.0,,13.0,,734,journals/datascience,,,,734,conf/bis,,
735,conf/intenv,710.0,586.0,,13.0,,735,conf/mva,B3,,,735,conf/cgiv,,
736,journals/ccsecis,607.0,714.0,,13.0,,736,journals/taslp,,,,736,conf/ihi,B4,
737,conf/aciids,856.0,830.0,,13.0,,737,conf/gpc,B3,,,737,conf/sss,,
738,conf/giscience,198.0,1908.0,B1,13.0,,738,journals/eis,,,,738,conf/cmsb,,
739,conf/iccoms,235.0,36.0,,13.0,,739,journals/iet-ifs,,,,739,journals/osn,,
740,conf/ida,584.0,5257.0,B2,13.0,,740,journals/micro,A1,,,740,conf/policy,A2,
741,conf/ets,466.0,1844.0,,13.0,,741,journals/csi,,,,741,journals/lalc,,
742,conf/fgit,1365.0,972.0,,13.0,,742,conf/ACMace,,,,742,journals/mlq,,
743,conf/apsec,1494.0,10743.0,,13.0,,743,reference/crc,,,,743,conf/hais,,
744,conf/bmsb,341.0,64.0,,13.0,,744,journals/pieee,A1,,,744,conf/dawak,B1,
745,journals/sivp,601.0,1809.0,,13.0,,745,conf/sii,,,,745,conf/icail,B1,
746,conf/ispa,1247.0,4425.0,B3,13.0,,746,journals/ijahuc,,,,746,conf/avi,A2,
747,conf/cscwd,2137.0,4845.0,,13.0,,747,conf/sdm,A2,,,747,conf/bmei,B4,
748,conf/vsgames,164.0,338.0,,13.0,,748,conf/cw,,,,748,conf/visapp,B3,
749,conf/icaisc,1222.0,2899.0,B2,13.0,,749,journals/join,,,,749,conf/IEEEias,,
750,journals/deds,449.0,9974.0,,13.0,,750,conf/ems,,,,750,conf/ats,,
751,journals/jise,1761.0,4519.0,B2,13.0,,751,conf/hpcc,,,,751,conf/safecomp,B1,
752,journals/ki,1682.0,128380.0,,13.0,,752,conf/mmm,B1,,,752,conf/agile,B1,
753,conf/sbes,113.0,117.0,,13.0,,753,conf/norchip,,,,753,conf/case,,
754,conf/psivt,452.0,1122.0,,13.0,,754,journals/cmig,B1,,,754,conf/ifm,B1,
755,conf/alt,752.0,112195.0,B1,13.0,,755,journals/vc,B1,,,755,conf/mindtrek,,
756,conf/icaart,950.0,705.0,,13.0,,756,journals/jim,,,,756,conf/icann,B1,
757,conf/sc,3087.0,61642.0,A1,13.0,,757,conf/ical,,,,757,conf/mkm,B2,
758,conf/cw,809.0,2294.0,,13.0,,758,journals/jcm,,,,758,journals/lr,,
759,journals/aaecc,641.0,7484.0,B2,13.0,,759,journals/dsp,,,,759,conf/socs,,
760,conf/sagt,195.0,1520.0,,13.0,,760,books/daglib/p,,,,760,conf/cbms,B1,
761,conf/ntms,510.0,781.0,B4,13.0,,761,conf/ict,,,,761,conf/apscc,,
762,journals/swarm,104.0,1501.0,,13.0,,762,conf/iwec,,,,762,journals/jifs,,
763,conf/his,1463.0,4318.0,B2,13.0,,763,conf/infoscale,,,,763,conf/ucc,,
764,conf/dicta,867.0,3235.0,,13.0,,764,conf/sspr,B1,,,764,conf/ifip8-1,,
765,conf/cso,834.0,431.0,B5,13.0,,765,journals/ma,B2,,,765,conf/imc,A1,
766,conf/inex,357.0,6857.0,,13.0,,766,journals/ieeemm,A2,,,766,conf/acivs,B2,
767,conf/ACISicis,1222.0,2038.0,,13.0,,767,journals/cad,,,,767,conf/ica3pp,B3,
768,conf/scam,312.0,2372.0,B3,13.0,,768,journals/cogcom,,,,768,conf/itst,,
769,journals/libt,1016.0,9378.0,,13.0,,769,conf/wecwis,,,,769,conf/ecsqaru,B1,
770,conf/cnsm,395.0,443.0,B4,13.0,,770,conf/icica,B5,,,770,conf/iser,B3,
771,conf/swarm,779.0,713.0,,13.0,,771,conf/ifip8-2,,,,771,conf/eurocon,,
772,conf/saso,564.0,1539.0,B3,13.0,,772,journals/ida,,,,772,journals/ida,,
773,conf/icitst,624.0,539.0,,13.0,,773,journals/isj,,,,773,conf/intenv,,
774,conf/isr,344.0,393.0,,13.0,,774,conf/itw,,,,774,journals/ccsecis,,
775,conf/tamc,501.0,2403.0,,13.0,,775,conf/aciids,,,,775,conf/aciids,,
776,conf/eusflat,1387.0,3148.0,,13.0,,776,conf/mascots,A2,,,776,conf/giscience,B1,
777,conf/sum,267.0,865.0,,13.0,,777,conf/dexaw,,,,777,conf/iccoms,,
778,conf/egov,832.0,2610.0,,13.0,,778,conf/csndsp,,,,778,conf/ida,B2,
779,conf/wd,425.0,280.0,B4,13.0,,779,conf/cgo,A2,,,779,conf/ets,,
780,conf/acsd,394.0,2746.0,B1,13.0,,780,journals/cie,B3,,,780,conf/fgit,,
781,conf/comma,233.0,1241.0,,13.0,,781,journals/ijcisys,,,,781,conf/apsec,,
782,journals/ijcat,1091.0,2251.0,,12.0,,782,journals/vr,,,,782,conf/bmsb,,
783,journals/jib,253.0,798.0,,12.0,,783,conf/fgr,,,,783,journals/sivp,,
784,conf/ipmu,931.0,4277.0,B2,12.0,,784,journals/ijwin,B2,,,784,conf/ispa,B3,
785,conf/cis,2190.0,3982.0,B3,12.0,,785,journals/tdsc,B1,,,785,conf/vsgames,,
786,conf/icids,292.0,673.0,,12.0,,786,conf/rtcsa,B1,,,786,conf/icaisc,B2,
787,conf/uic,684.0,1693.0,B2,12.0,,787,journals/ctw,,,,787,journals/deds,,
788,conf/msn,697.0,1895.0,,12.0,,788,series/isrl,,,,788,journals/jise,B2,
789,conf/alife,427.0,1989.0,,12.0,,789,conf/weis,B1,,,789,journals/ki,,
790,conf/geoinformatics,904.0,436.0,,12.0,,790,conf/isaac,B1,,,790,conf/sbes,,
791,conf/sigdoc,1067.0,4591.0,B1,12.0,,791,conf/new2an,,,,791,conf/psivt,,
792,conf/para,776.0,5805.0,,12.0,,792,conf/supercomputer,,,,792,conf/alt,B1,
793,conf/wg,961.0,26691.0,B1,12.0,,793,conf/eScience,B1,,,793,conf/icaart,,
794,conf/mlsp,297.0,111.0,,12.0,,794,journals/tlsdkcs,,,,794,conf/sc,A1,
795,journals/jece,353.0,381.0,,12.0,,795,conf/nldb,,,,795,conf/cw,,
796,conf/esa,1319.0,42822.0,A2,12.0,,796,journals/brain,,,,796,journals/aaecc,B2,
797,journals/ndjfl,2442.0,17944.0,,12.0,,797,journals/ijufks,,,,797,conf/sagt,,
798,conf/trustcom,678.0,399.0,,12.0,,798,conf/isca,A1,,,798,conf/ntms,B4,
799,conf/cie,586.0,2574.0,B2,12.0,,799,conf/dalt,,,,799,journals/swarm,,
800,conf/eit,445.0,414.0,,12.0,,800,journals/aamas,A2,,,800,conf/his,B2,
801,conf/icca,1214.0,461.0,,12.0,,801,conf/iui,A1,,,801,conf/dicta,,
802,conf/kes,4678.0,12656.0,B1,12.0,,802,journals/tomccap,,,,802,conf/cso,B5,
803,conf/iaai,272.0,1441.0,B2,12.0,,803,conf/etfa,,,,803,conf/inex,,
