Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/dasfaa,1628.0,6723.0,B1,17.0,,531,journals/tgrs,A1,,,531,journals/scn,,
532,conf/hpcc,1589.0,2309.0,,17.0,,532,journals/apjor,,,,532,conf/wicsa,B1,
533,conf/icfem,563.0,4906.0,B1,17.0,,533,journals/comsur,A1,,,533,journals/vlsi,,
534,conf/wecwis,907.0,6113.0,,17.0,,534,conf/dsd,B1,,,534,journals/see,,
535,conf/nabic,666.0,1453.0,,17.0,,535,conf/ictai,A2,,,535,conf/edoc,A2,
536,journals/da,262.0,1889.0,,17.0,,536,conf/iccad,A1,,,536,conf/trust,B4,
537,conf/graphicsinterface,634.0,15397.0,,17.0,,537,conf/wodes,,,,537,conf/icgse,B2,
538,conf/africacrypt,190.0,1708.0,,17.0,,538,conf/isscc,B1,,,538,conf/rv,,
539,conf/iri,1290.0,2627.0,B2,17.0,,539,conf/brain,,,,539,conf/ew,,
540,conf/vnc,216.0,356.0,B4,17.0,,540,journals/ijstm,,,,540,conf/csl,B1,
541,conf/rta,805.0,14245.0,B1,17.0,,541,conf/wowmom,B3,,,541,journals/jat,,
542,conf/ispd,654.0,13565.0,A2,17.0,,542,conf/3dor,,,,542,conf/wacv,B1,
543,conf/vl,1328.0,19263.0,,17.0,,543,journals/icae,,,,543,conf/etra,B5,
544,conf/acisp,681.0,8080.0,,16.0,,544,journals/ai,A1,,,544,conf/crisis,,
545,conf/biostec,2090.0,1488.0,,16.0,,545,journals/sj,,,,545,journals/memetic,,
546,journals/ffa,728.0,3846.0,,16.0,,546,conf/icics,B1,,,546,conf/cans,,
547,journals/alife,524.0,30395.0,A2,16.0,,547,conf/isw,,,,547,journals/combinatorica,,
548,conf/nss,413.0,611.0,,16.0,,548,journals/trets,,,,548,conf/waspaa,,
549,conf/iwqos,485.0,4828.0,A2,16.0,,549,conf/iih-msp,,,,549,conf/iccd,A2,
550,conf/icumt,1011.0,1018.0,,16.0,,550,journals/tplp,B1,,,550,conf/lak,,
551,conf/hcomp,141.0,83.0,,16.0,,551,journals/jocn,,,,551,conf/itp,B4,
552,conf/hpcs,413.0,917.0,,16.0,,552,conf/pricai,,,,552,conf/lpnmr,B1,
553,conf/fia,151.0,522.0,,16.0,,553,conf/podc,A1,,,553,conf/iiswc,,
554,journals/tamm,3021.0,8554.0,,16.0,,554,conf/aici,,,,554,conf/im,B1,
555,journals/paa,599.0,11241.0,B1,16.0,,555,conf/iiix,,,,555,journals/widm,,
556,journals/kybernetes,1043.0,4466.0,,16.0,,556,conf/icfem,B1,,,556,conf/vlsid,A2,
557,journals/nhm,369.0,2091.0,,16.0,,557,journals/itiis,,,,557,journals/phycomm,,
558,conf/glvlsi,1759.0,7169.0,,16.0,,558,conf/iconference,,,,558,journals/cogcom,,
559,conf/IEEEcca,1918.0,2664.0,,16.0,,559,conf/swat,B1,,,559,conf/green,,
560,journals/cmam,182.0,279.0,,16.0,,560,journals/jmiv,B1,,,560,conf/vts,A2,
561,conf/dasc,590.0,857.0,B3,16.0,,561,journals/nar,B1,,,561,journals/jda,B3,
562,conf/wcsp,1000.0,202.0,,16.0,,562,journals/cg,,,,562,journals/jcp,B4,
563,conf/wikis,368.0,2043.0,,16.0,,563,journals/bmcsb,,,,563,conf/spawc,,
564,journals/jfp,654.0,17287.0,B1,16.0,,564,conf/apccas,,,,564,conf/issre,A2,
565,conf/w4a,336.0,1833.0,B1,16.0,,565,conf/atal,,,,565,conf/iscc,A2,
566,journals/brain,220.0,2187.0,,16.0,,566,conf/jelia,B1,,,566,conf/isqed,B1,
567,conf/trec,1788.0,55555.0,A2,16.0,,567,journals/ijaacs,B4,,,567,conf/icalt,B1,
568,conf/refsq,293.0,1118.0,,16.0,,568,series/sci,,,,568,journals/fodm,,
569,conf/icdsc,438.0,1732.0,,16.0,,569,conf/patmos,B2,,,569,conf/gpce,A2,
570,conf/iswc,644.0,19090.0,A1,16.0,,570,conf/dac,A1,,,570,journals/sqj,,
571,conf/mmsp,1573.0,10876.0,B2,16.0,,571,conf/sigcse,A2,,,571,conf/rskt,,
572,conf/lpar,758.0,11401.0,B1,16.0,,572,journals/jbi,A2,,,572,conf/gd,B2,
573,journals/peng,602.0,2199.0,,16.0,,573,conf/bodynets,,,,573,conf/latin,B1,
574,conf/isw,533.0,8946.0,,16.0,,574,conf/cluster,A2,,,574,journals/jocs,,
575,conf/apn,1037.0,27727.0,,16.0,,575,journals/tfs,A1,,,575,conf/srds,A2,
576,journals/jgs,363.0,6459.0,,16.0,,576,conf/ecai,A2,,,576,conf/i-semantics,,
577,journals/hij,297.0,2092.0,,16.0,,577,conf/acsc,,,,577,conf/ACMdis,,
578,conf/ppsn,1246.0,34797.0,,16.0,,578,journals/jms,,,,578,conf/ectel,,
579,conf/osdi,432.0,53601.0,A1,16.0,,579,series/ais,,,,579,conf/bcshci,,
580,conf/sefm,487.0,3431.0,B1,16.0,,580,conf/ieaaie,,,,580,journals/bell,B1,
581,conf/iwpec,234.0,3870.0,,16.0,,581,conf/ica,,,,581,conf/wine,,
582,conf/fpt,927.0,7545.0,,16.0,,582,conf/esa,A2,,,582,conf/aiide,B2,
583,conf/robocup,1175.0,16551.0,,16.0,,583,conf/mobiquitous,B1,,,583,conf/icpads,B1,
584,conf/cpm,711.0,20452.0,B1,16.0,,584,conf/iconip,B1,,,584,conf/icmlc,B4,
585,conf/cisis,1080.0,1690.0,B3,16.0,,585,conf/icdsp,,,,585,conf/emo,,
586,conf/ecsa,355.0,1312.0,B3,16.0,,586,conf/graphicsinterface,,,,586,conf/cases,A2,
587,conf/atva,415.0,2685.0,B1,16.0,,587,conf/euc,B2,,,587,conf/hpcc,,
588,conf/samos,668.0,4608.0,B2,16.0,,588,conf/soda,A1,,,588,conf/icfem,B1,
589,conf/cost,504.0,3145.0,,16.0,,589,conf/iccsa,B1,,,589,conf/wecwis,,
590,conf/codaspy,191.0,440.0,B4,16.0,,590,conf/wasa,B4,,,590,conf/nabic,,
591,journals/ires,1425.0,6588.0,,16.0,,591,conf/ic3k,B4,,,591,journals/da,,
592,conf/caip,1274.0,7211.0,B2,16.0,,592,conf/mir,,,,592,conf/graphicsinterface,,
593,conf/noms,1481.0,7180.0,A2,16.0,,593,conf/vinci,,,,593,conf/africacrypt,,
594,journals/mss,922.0,10819.0,,16.0,,594,conf/snpd,,,,594,conf/iri,B2,
595,journals/jcn,908.0,3627.0,B2,16.0,,595,conf/lpnmr,B1,,,595,conf/vnc,B4,
596,journals/iet-cdt,389.0,720.0,,16.0,,596,journals/networks,B1,,,596,conf/rta,B1,
597,conf/wifs,241.0,967.0,,16.0,,597,conf/fmcad,B1,,,597,conf/ispd,A2,
598,conf/sle,171.0,1503.0,B5,16.0,,598,journals/jamia,A1,,,598,conf/vl,,
599,conf/rws,322.0,66.0,,16.0,,599,journals/jair,A1,,,599,conf/acisp,,
600,conf/ipco,592.0,23226.0,B1,15.0,,600,journals/bib,,,,600,conf/biostec,,
601,conf/nca,621.0,3887.0,B1,15.0,,601,conf/asap,B1,,,601,journals/ffa,,
602,conf/dsd,1379.0,3943.0,B1,15.0,,602,conf/hase,B1,,,602,journals/alife,A2,
603,journals/jip,408.0,167.0,,15.0,,603,journals/ijisec,B1,,,603,conf/nss,,
604,conf/iwann,2117.0,7383.0,B2,15.0,,604,conf/sin,B4,,,604,conf/iwqos,A2,
605,conf/iccs,681.0,7119.0,,15.0,,605,journals/cvgip,,,,605,conf/icumt,,
606,conf/iceccs,751.0,5045.0,B1,15.0,,606,conf/imis,,,,606,conf/hcomp,,
607,conf/its,1235.0,10887.0,B2,15.0,,607,conf/interspeech,A1,,,607,conf/hpcs,,
608,conf/iciar,1343.0,3539.0,,15.0,,608,conf/iciar,,,,608,conf/fia,,
609,conf/dcc,1925.0,27012.0,A2,15.0,,609,journals/ijbi,,,,609,journals/tamm,,
610,journals/uais,431.0,5890.0,,15.0,,610,journals/amai,B1,,,610,journals/paa,B1,
611,conf/euromicro,1445.0,7063.0,,15.0,,611,conf/lcn,A2,,,611,journals/kybernetes,,
612,journals/cas,789.0,6488.0,,15.0,,612,journals/adhoc,B1,,,612,journals/nhm,,
613,conf/isvlsi,968.0,4586.0,B1,15.0,,613,conf/iis,,,,613,conf/glvlsi,,
614,conf/ppdp,368.0,5276.0,B1,15.0,,614,conf/eurographics,,,,614,conf/IEEEcca,,
615,conf/3dui,366.0,1142.0,B2,15.0,,615,conf/iceis,B1,,,615,journals/cmam,,
616,conf/iih-msp,1715.0,2752.0,,15.0,,616,journals/jsa,,,,616,conf/dasc,B3,
617,conf/essderc,259.0,47.0,,15.0,,617,conf/atva,B1,,,617,conf/wcsp,,
618,conf/icmla,1476.0,3222.0,B2,15.0,,618,conf/seke,B1,,,618,conf/wikis,,
619,conf/ijcnlp,819.0,2729.0,,15.0,,619,conf/acns,B1,,,619,journals/jfp,B1,
620,conf/nfm,241.0,554.0,B4,15.0,,620,conf/IEEEcgiv,,,,620,conf/w4a,B1,
621,conf/icic,2892.0,4937.0,,15.0,,621,journals/tocl,,,,621,journals/brain,,
622,conf/ict,605.0,526.0,,15.0,,622,journals/sigbed,,,,622,conf/refsq,,
623,conf/icdcn,438.0,2183.0,B4,15.0,,623,journals/talg,B1,,,623,conf/icdsc,,
624,conf/icnc,3589.0,5272.0,B4,15.0,,624,conf/mass,B1,,,624,conf/iswc,A1,
625,conf/petra,506.0,1154.0,B3,15.0,,625,conf/ecsqaru,B1,,,625,conf/mmsp,B2,
626,conf/semco,664.0,2256.0,,15.0,,626,conf/itst,,,,626,conf/lpar,B1,
627,conf/securecomm,351.0,3677.0,B1,15.0,,627,conf/ica3pp,B3,,,627,journals/peng,,
628,conf/kcap,306.0,4081.0,,15.0,,628,journals/iet-wss,,,,628,conf/isw,,
629,conf/isvc,1689.0,3378.0,,15.0,,629,journals/tcs,A1,,,629,conf/apn,,
630,conf/cf,535.0,3103.0,B1,15.0,,630,conf/cms,,,,630,journals/jgs,,
631,conf/itc,4208.0,56652.0,A1,15.0,,631,conf/ecbs,B1,,,631,journals/hij,,
632,journals/gc,1673.0,10367.0,B2,15.0,,632,journals/tce,,,,632,conf/ppsn,,
633,conf/educon,538.0,37.0,,15.0,,633,conf/esem,A2,,,633,conf/osdi,A1,
634,conf/cidm,327.0,973.0,B3,15.0,,634,journals/taes,,,,634,conf/sefm,B1,
635,conf/cpaior,379.0,2403.0,B2,15.0,,635,journals/algorithmica,,,,635,conf/iwpec,,
636,conf/slt,427.0,1994.0,B2,15.0,,636,journals/mms,A2,,,636,conf/fpt,,
637,journals/ewc,564.0,7888.0,B1,15.0,,637,conf/edoc,A2,,,637,conf/robocup,,
638,conf/gpc,580.0,1653.0,B3,15.0,,638,conf/bigdataconf,,,,638,conf/cpm,B1,
639,conf/ictd,327.0,2091.0,,15.0,,639,conf/acisp,,,,639,conf/cisis,B3,
640,journals/ctw,493.0,5073.0,,15.0,,640,journals/dlib,,,,640,conf/ecsa,B3,
641,conf/flairs,2171.0,10104.0,B1,15.0,,641,journals/fuin,B1,,,641,conf/atva,B1,
642,conf/bibm,1611.0,1614.0,B4,15.0,,642,conf/tridentcom,B1,,,642,conf/samos,B2,
643,conf/pacis,2616.0,5926.0,,15.0,,643,conf/pst,B2,,,643,conf/cost,,
644,conf/ranlp,417.0,1115.0,B2,15.0,,644,conf/cisc,,,,644,conf/codaspy,B4,
645,conf/isda,2112.0,4251.0,B2,15.0,,645,journals/sqj,,,,645,journals/ires,,
646,conf/iccbr,631.0,7903.0,B4,15.0,,646,conf/conll,,,,646,conf/caip,B2,
647,conf/wpnc,322.0,1101.0,,15.0,,647,conf/icppw,,,,647,conf/noms,A2,
648,journals/snam,252.0,1127.0,,15.0,,648,journals/cbm,B1,,,648,journals/mss,,
649,journals/advcs,634.0,10151.0,,15.0,,649,conf/indin,,,,649,journals/jcn,B2,
650,journals/npl,833.0,10457.0,B1,15.0,,650,conf/incos,,,,650,journals/iet-cdt,,
651,conf/iswcs,990.0,405.0,,15.0,,651,conf/ksem,B3,,,651,conf/wifs,,
652,conf/rtcsa,949.0,6166.0,B1,15.0,,652,journals/ijagr,,,,652,conf/sle,B5,
653,conf/padl,355.0,6776.0,B1,14.0,,653,journals/ijnsec,,,,653,conf/rws,,
654,conf/iccsa,4283.0,9663.0,B1,14.0,,654,conf/glvlsi,,,,654,conf/ipco,B1,
655,journals/tib,363.0,2837.0,,14.0,,655,conf/ACMicec,,,,655,conf/nca,B1,
656,conf/icfhr,580.0,2541.0,,14.0,,656,conf/isgteurope,,,,656,conf/dsd,B1,
657,conf/uksim,841.0,1030.0,,14.0,,657,journals/vlc,B1,,,657,journals/jip,,
658,conf/opodis,499.0,4964.0,B2,14.0,,658,conf/IEEEcsc,,,,658,conf/iwann,B2,
659,journals/jifs,1534.0,4981.0,,14.0,,659,conf/ifip2,,,,659,conf/iccs,,
660,conf/icnsc,1212.0,1412.0,B3,14.0,,660,conf/csee,B5,,,660,conf/iceccs,B1,
661,conf/safecomp,712.0,3476.0,B1,14.0,,661,journals/cn,A1,,,661,conf/its,B2,
662,conf/bis,536.0,1727.0,,14.0,,662,conf/cocoa,B4,,,662,conf/iciar,,
663,conf/pvm,1052.0,6674.0,,14.0,,663,conf/bhi,,,,663,conf/dcc,A2,
664,conf/das,514.0,2742.0,,14.0,,664,conf/rsctc,,,,664,journals/uais,,
665,conf/apscc,767.0,2316.0,,14.0,,665,journals/logcom,B1,,,665,conf/euromicro,,
666,conf/scalespace,564.0,9978.0,,14.0,,666,conf/ecmdafa,,,,666,journals/cas,,
667,conf/wosp,540.0,4859.0,,14.0,,667,conf/lisa,,,,667,conf/isvlsi,B1,
668,conf/vrml,475.0,4216.0,,14.0,,668,journals/aicom,B2,,,668,conf/ppdp,B1,
669,conf/ihi,239.0,1508.0,B4,14.0,,669,conf/icalt,B1,,,669,conf/3dui,B2,
670,conf/rr,218.0,968.0,,14.0,,670,conf/islped,A1,,,670,conf/iih-msp,,
671,conf/vrst,715.0,7638.0,B1,14.0,,671,conf/qshine,B2,,,671,conf/essderc,,
672,conf/IEEEias,657.0,1422.0,,14.0,,672,conf/waoa,B4,,,672,conf/icmla,B2,
673,conf/ispec,363.0,1360.0,,14.0,,673,journals/iet-net,,,,673,conf/ijcnlp,,
674,conf/visapp,1697.0,2328.0,B3,14.0,,674,conf/ecrts,A2,,,674,conf/nfm,B4,
675,conf/indocrypt,454.0,4726.0,B1,14.0,,675,conf/percom,A2,,,675,conf/icic,,
676,conf/bmei,2071.0,1405.0,B4,14.0,,676,conf/ppopp,A2,,,676,conf/ict,,
677,conf/cbms,2119.0,7274.0,B1,14.0,,677,journals/tcad,A1,,,677,conf/icdcn,B4,
678,journals/endm,2503.0,11755.0,B3,14.0,,678,conf/srds,A2,,,678,conf/icnc,B4,
679,conf/agiledc,463.0,2323.0,,14.0,,679,conf/apsec,,,,679,conf/petra,B3,
680,conf/cgiv,629.0,603.0,,14.0,,680,conf/sc,A1,,,680,conf/semco,,
681,conf/ictai,2505.0,27065.0,A2,14.0,,681,conf/vsmm,B3,,,681,conf/securecomm,B1,
682,conf/sirocco,505.0,6551.0,B2,14.0,,682,conf/iclp,B1,,,682,conf/kcap,,
683,conf/mum,370.0,1811.0,,14.0,,683,conf/ias,B1,,,683,conf/isvc,,
684,conf/mmsec,243.0,3629.0,,14.0,,684,conf/ispacs,,,,684,conf/cf,B1,
685,journals/electronicmarkets,728.0,12627.0,,14.0,,685,journals/eaai,A2,,,685,conf/itc,A1,
686,journals/mima,826.0,8942.0,,14.0,,686,conf/eccv,A1,,,686,journals/gc,B2,
687,journals/insk,1642.0,2505.0,,14.0,,687,conf/ispe,,,,687,conf/educon,,
688,conf/icetet,834.0,28998.0,,14.0,,688,conf/mhci,,,,688,conf/cidm,B3,
689,conf/lion,263.0,1054.0,,14.0,,689,conf/ijcnlp,,,,689,conf/cpaior,B2,
690,conf/iccci,637.0,1098.0,,14.0,,690,conf/iccabs,B5,,,690,conf/slt,B2,
691,conf/socs,232.0,188.0,,14.0,,691,journals/ijthi,,,,691,journals/ewc,B1,
692,journals/ppl,915.0,9304.0,B2,14.0,,692,conf/iat,B1,,,692,conf/gpc,B3,
693,conf/policy,364.0,8321.0,A2,14.0,,693,conf/wimob,B1,,,693,conf/ictd,,
694,conf/wise,1315.0,10431.0,B1,14.0,,694,journals/jcsc,B2,,,694,journals/ctw,,
695,conf/ifip2,103.0,441.0,,14.0,,695,conf/icsi,,,,695,conf/flairs,B1,
696,conf/asap,786.0,5524.0,B1,14.0,,696,conf/ivs,,,,696,conf/pacis,,
697,conf/ism,964.0,3101.0,B2,14.0,,697,conf/icse,A1,,,697,conf/ranlp,B2,
698,conf/issnip,289.0,65.0,,14.0,,698,conf/issnip,,,,698,conf/isda,B2,
699,conf/iceis,4594.0,7600.0,B1,14.0,,699,journals/neuroimage,,,,699,conf/iccbr,B4,
700,conf/ifm,286.0,6370.0,B1,14.0,,700,journals/jco,B1,,,700,conf/wpnc,,
701,conf/agile,219.0,622.0,B1,14.0,,701,conf/icecsys,,,,701,journals/snam,,
702,conf/fskd,4860.0,5009.0,B2,14.0,,702,conf/micro,A1,,,702,journals/advcs,,
703,conf/hais,747.0,1177.0,,14.0,,703,journals/tvcg,A1,,,703,journals/npl,B1,
704,conf/mmm,1165.0,3542.0,B1,14.0,,704,conf/bibe,B1,,,704,conf/iswcs,,
705,conf/sss,383.0,2122.0,,14.0,,705,conf/icon,,,,705,conf/rtcsa,B1,
706,conf/icon,394.0,651.0,,14.0,,706,conf/ai,B1,,,706,conf/padl,B1,
707,conf/icann,2661.0,16880.0,B1,14.0,,707,conf/accv,,,,707,conf/iccsa,B1,
708,conf/cmsb,254.0,3817.0,,14.0,,708,conf/itqm,,,,708,journals/tib,,
709,conf/mkm,323.0,11987.0,B2,14.0,,709,conf/apchi,,,,709,conf/icfhr,,
710,conf/mcs,473.0,6967.0,,14.0,,710,journals/ml,A1,,,710,conf/uksim,,
711,conf/icail,555.0,7931.0,B1,14.0,,711,conf/icwl,B3,,,711,conf/opodis,B2,
712,conf/dawak,649.0,5110.0,B1,14.0,,712,conf/siggraph,A2,,,712,journals/jifs,,
713,conf/case,1561.0,2464.0,,14.0,,713,conf/ACMdis,,,,713,conf/icnsc,B3,
714,journals/comsis,472.0,1051.0,,14.0,,714,journals/jiis,B1,,,714,conf/safecomp,B1,
715,journals/lalc,625.0,7212.0,,14.0,,715,conf/pcm,,,,715,conf/bis,,
716,conf/ats,1259.0,5361.0,,14.0,,716,journals/csda,,,,716,conf/pvm,,
717,journals/lr,115.0,532.0,,14.0,,717,conf/gcb,,,,717,conf/das,,
718,conf/fimh,321.0,1985.0,,14.0,,718,journals/ivc,A1,,,718,conf/apscc,,
719,conf/lata,460.0,1730.0,B3,14.0,,719,conf/ism,B2,,,719,conf/scalespace,,
720,journals/mlq,1362.0,8000.0,,14.0,,720,conf/otm,,,,720,conf/wosp,,
721,conf/avi,830.0,7670.0,A2,14.0,,721,journals/jece,,,,721,conf/vrml,,
722,journals/osn,335.0,1146.0,,14.0,,722,conf/iccd,A2,,,722,conf/ihi,B4,
723,conf/mindtrek,282.0,656.0,,14.0,,723,conf/ispa,B3,,,723,conf/rr,,
724,conf/vsgames,164.0,338.0,,13.0,,724,journals/pr,A1,,,724,conf/vrst,B1,
725,journals/jise,1761.0,4519.0,B2,13.0,,725,conf/cicling,B1,,,725,conf/IEEEias,,
726,conf/giscience,198.0,1908.0,B1,13.0,,726,journals/puc,B1,,,726,conf/ispec,,
727,conf/ifip8-1,317.0,2368.0,,13.0,,727,journals/jssc,,,,727,conf/visapp,B3,
728,journals/sivp,601.0,1809.0,,13.0,,728,journals/ijitdm,,,,728,conf/indocrypt,B1,
729,conf/ets,466.0,1844.0,,13.0,,729,conf/healthcom,,,,729,conf/bmei,B4,
730,conf/swarm,779.0,713.0,,13.0,,730,conf/securecomm,B1,,,730,conf/cbms,B1,
731,conf/ucc,194.0,301.0,,13.0,,731,conf/bmsb,,,,731,journals/endm,B3,
732,conf/imc,520.0,24389.0,A1,13.0,,732,conf/isvc,,,,732,conf/agiledc,,
733,conf/inex,357.0,6857.0,,13.0,,733,journals/tnn,,,,733,conf/cgiv,,
734,conf/fgit,1365.0,972.0,,13.0,,734,journals/scientometrics,,,,734,conf/ictai,A2,
735,conf/ACISicis,1222.0,2038.0,,13.0,,735,journals/asy,,,,735,conf/sirocco,B2,
736,conf/scam,312.0,2372.0,B3,13.0,,736,journals/cai,B3,,,736,conf/mum,,
737,journals/ki,1682.0,128380.0,,13.0,,737,conf/cisis,B3,,,737,conf/mmsec,,
738,conf/eurocon,591.0,169.0,,13.0,,738,conf/fnms,,,,738,journals/electronicmarkets,,
739,conf/sc,3087.0,61642.0,A1,13.0,,739,conf/tsd,B1,,,739,journals/mima,,
740,conf/tamc,501.0,2403.0,,13.0,,740,journals/sLogica,,,,740,journals/insk,,
741,conf/icaart,950.0,705.0,,13.0,,741,conf/ipccc,B1,,,741,conf/icetet,,
742,conf/intenv,710.0,586.0,,13.0,,742,conf/robocup,,,,742,conf/lion,,
743,journals/swarm,104.0,1501.0,,13.0,,743,conf/huc,,,,743,conf/iccci,,
744,conf/sbes,113.0,117.0,,13.0,,744,conf/icete,B4,,,744,conf/socs,,
745,conf/cw,809.0,2294.0,,13.0,,745,conf/lcpc,B4,,,745,journals/ppl,B2,
746,journals/libt,1016.0,9378.0,,13.0,,746,journals/lre,B3,,,746,conf/policy,A2,
747,conf/cso,834.0,431.0,B5,13.0,,747,conf/apnoms,,,,747,conf/ifip2,,
748,conf/iser,711.0,17209.0,B3,13.0,,748,journals/tcbb,A2,,,748,conf/asap,B1,
749,conf/apsec,1494.0,10743.0,,13.0,,749,conf/cidm,B3,,,749,conf/ism,B2,
750,conf/isr,344.0,393.0,,13.0,,750,journals/datascience,,,,750,conf/issnip,,
751,conf/ida,584.0,5257.0,B2,13.0,,751,conf/mva,B3,,,751,conf/iceis,B1,
752,journals/ccsecis,607.0,714.0,,13.0,,752,journals/taslp,,,,752,conf/ifm,B1,
753,conf/sagt,195.0,1520.0,,13.0,,753,conf/gpc,B3,,,753,conf/agile,B1,
754,conf/aciids,856.0,830.0,,13.0,,754,journals/eis,,,,754,conf/hais,,
755,conf/eusflat,1387.0,3148.0,,13.0,,755,journals/iet-ifs,,,,755,conf/sss,,
756,conf/sum,267.0,865.0,,13.0,,756,journals/micro,A1,,,756,conf/icon,,
757,conf/cscwd,2137.0,4845.0,,13.0,,757,journals/csi,,,,757,conf/icann,B1,
758,journals/aaecc,641.0,7484.0,B2,13.0,,758,conf/ACMace,,,,758,conf/cmsb,,
759,conf/ispa,1247.0,4425.0,B3,13.0,,759,reference/crc,,,,759,conf/mkm,B2,
760,journals/ida,732.0,8569.0,,13.0,,760,journals/pieee,A1,,,760,conf/mcs,,
761,conf/psivt,452.0,1122.0,,13.0,,761,conf/sii,,,,761,conf/icail,B1,
762,conf/ecsqaru,717.0,11881.0,B1,13.0,,762,journals/ijahuc,,,,762,conf/case,,
763,conf/saso,564.0,1539.0,B3,13.0,,763,conf/cw,,,,763,journals/comsis,,
764,conf/egov,832.0,2610.0,,13.0,,764,journals/join,,,,764,journals/lalc,,
765,conf/icitst,624.0,539.0,,13.0,,765,conf/iri,B2,,,765,conf/ats,,
766,conf/acsd,394.0,2746.0,B1,13.0,,766,conf/ems,,,,766,journals/lr,,
767,conf/bmsb,341.0,64.0,,13.0,,767,conf/hpcc,,,,767,conf/fimh,,
768,conf/iccoms,235.0,36.0,,13.0,,768,conf/norchip,,,,768,conf/lata,B3,
769,conf/alt,752.0,112195.0,B1,13.0,,769,journals/cmig,B1,,,769,journals/mlq,,
770,conf/ntms,510.0,781.0,B4,13.0,,770,journals/vc,B1,,,770,conf/avi,A2,
771,conf/dicta,867.0,3235.0,,13.0,,771,journals/jim,,,,771,journals/osn,,
772,conf/ica3pp,674.0,842.0,B3,13.0,,772,conf/ical,,,,772,conf/mindtrek,,
773,conf/wd,425.0,280.0,B4,13.0,,773,journals/jcm,,,,773,conf/vsgames,,
774,conf/acivs,732.0,1893.0,B2,13.0,,774,journals/dsp,,,,774,journals/jise,B2,
775,conf/his,1463.0,4318.0,B2,13.0,,775,books/daglib/p,,,,775,conf/giscience,B1,
776,conf/cnsm,395.0,443.0,B4,13.0,,776,conf/ict,,,,776,conf/ifip8-1,,
777,conf/ccece,1993.0,2294.0,,13.0,,777,conf/iwec,,,,777,journals/sivp,,
778,conf/comma,233.0,1241.0,,13.0,,778,conf/infoscale,,,,778,conf/ets,,
779,conf/icaisc,1222.0,2899.0,B2,13.0,,779,conf/sspr,B1,,,779,conf/swarm,,
780,journals/deds,449.0,9974.0,,13.0,,780,journals/ma,B2,,,780,conf/ucc,,
781,conf/itst,249.0,56.0,,13.0,,781,journals/ieeemm,A2,,,781,conf/imc,A1,
782,journals/asy,551.0,1319.0,,12.0,,782,journals/cad,,,,782,conf/fgit,,
783,conf/paams,677.0,699.0,B4,12.0,,783,journals/cogcom,,,,783,conf/ACISicis,,
784,conf/ismis,1243.0,9208.0,B2,12.0,,784,conf/wecwis,,,,784,conf/scam,B3,
785,conf/icids,292.0,673.0,,12.0,,785,conf/icica,B5,,,785,journals/ki,,
786,conf/sbp,321.0,411.0,,12.0,,786,conf/ifip8-2,,,,786,conf/eurocon,,
787,conf/rcis,486.0,798.0,,12.0,,787,journals/ida,,,,787,conf/sc,A1,
788,conf/msn,697.0,1895.0,,12.0,,788,journals/isj,,,,788,conf/tamc,,
789,conf/fnms,240.0,194.0,,12.0,,789,conf/itw,,,,789,conf/icaart,,
790,conf/esann,1719.0,10714.0,B1,12.0,,790,conf/aciids,,,,790,conf/intenv,,
791,conf/tsd,1164.0,4097.0,B1,12.0,,791,conf/mascots,A2,,,791,journals/swarm,,
792,conf/ic3k,1199.0,586.0,B4,12.0,,792,conf/csndsp,,,,792,conf/sbes,,
793,conf/soca,378.0,766.0,,12.0,,793,conf/cgo,A2,,,793,conf/cw,,
794,conf/time,482.0,6232.0,B1,12.0,,794,journals/interactions,B2,,,794,journals/libt,,
795,conf/icebe,873.0,2366.0,B2,12.0,,795,journals/cie,B3,,,795,conf/cso,B5,
796,conf/alife,427.0,1989.0,,12.0,,796,journals/ijcisys,,,,796,conf/iser,B3,
797,conf/cis,2190.0,3982.0,B3,12.0,,797,journals/vr,,,,797,conf/apsec,,
798,conf/ssiri,426.0,459.0,B4,12.0,,798,conf/fgr,,,,798,conf/isr,,
799,journals/pnc,782.0,5101.0,,12.0,,799,journals/ijwin,B2,,,799,conf/ida,B2,
800,conf/uic,684.0,1693.0,B2,12.0,,800,journals/tdsc,B1,,,800,journals/ccsecis,,
801,conf/cie,586.0,2574.0,B2,12.0,,801,conf/rtcsa,B1,,,801,conf/sagt,,
802,journals/acta,1418.0,51206.0,B1,12.0,,802,journals/ctw,,,,802,conf/aciids,,
803,journals/jece,353.0,381.0,,12.0,,803,series/isrl,,,,803,conf/eusflat,,
804,conf/trustcom,678.0,399.0,,12.0,,804,conf/weis,B1,,,804,conf/sum,,
805,conf/drr,402.0,1694.0,,12.0,,805,conf/isaac,B1,,,805,conf/cscwd,,
806,journals/ipm,2616.0,85353.0,,12.0,,806,conf/new2an,,,,806,journals/aaecc,B2,
807,conf/wg,961.0,26691.0,B1,12.0,,807,conf/supercomputer,,,,807,conf/ispa,B3,
808,conf/sibgrapi,854.0,3235.0,B1,12.0,,808,conf/eScience,B1,,,808,journals/ida,,
809,journals/ndjfl,2442.0,17944.0,,12.0,,809,journals/tlsdkcs,,,,809,conf/psivt,,
