Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
255,conf/birthday,2923.0,24119.0,,27.0,,255,journals/ieicet,,,,255,conf/pact,,
256,conf/iscas,16967.0,68042.0,A1,27.0,,256,journals/siamis,,,,256,conf/IEEEpact,,
257,conf/podc,1634.0,85678.0,A1,27.0,,257,journals/oms,,,,257,journals/siammax,,
258,conf/hybrid,964.0,37578.0,,27.0,,258,conf/vcip,B1,,,258,journals/complexity,,
259,journals/jis,703.0,8908.0,,27.0,,259,conf/cvpr,A1,,,259,journals/aes,,
260,journals/ci,758.0,44731.0,B1,27.0,,260,journals/mta,B2,,,260,journals/cc,B2,
261,conf/pimrc,7388.0,26633.0,A1,27.0,,261,conf/icnp,A1,,,261,conf/uai,A1,
262,journals/cim,300.0,1051.0,,27.0,,262,journals/bmcbi,A1,,,262,conf/cec,B1,
263,journals/jitech,317.0,4362.0,,27.0,,263,conf/lanman,,,,263,conf/miccai,A1,
264,conf/sp,989.0,93159.0,B1,27.0,,264,journals/asc,A2,,,264,conf/percom,A2,
265,conf/colt,1098.0,172142.0,A2,27.0,,265,conf/trustcom,,,,265,journals/cmpb,A2,
266,conf/icb,706.0,5469.0,,27.0,,266,conf/vnc,B4,,,266,conf/pervasive,A2,
267,conf/eurographics,158.0,26.0,,26.0,,267,conf/ibpria,,,,267,journals/synthese,B2,
268,conf/siggraph,4741.0,307117.0,A2,26.0,,268,conf/isnn,,,,268,journals/inffus,B1,
269,conf/fpga,1075.0,18539.0,A2,26.0,,269,conf/wts,,,,269,conf/music,,
270,journals/mj,2661.0,10618.0,B1,26.0,,270,conf/cso,B5,,,270,journals/ecr,,
271,conf/si3d,595.0,28755.0,,26.0,,271,journals/appml,,,,271,journals/dam,A2,
272,journals/siamdm,1952.0,43907.0,B1,26.0,,272,conf/ausai,,,,272,journals/transci,B2,
273,journals/fuin,2907.0,33770.0,B1,26.0,,273,conf/icccn,B1,,,273,conf/lrec,A2,
274,journals/siamam,1515.0,38982.0,,26.0,,274,journals/chinaf,,,,274,journals/ecra,A2,
275,conf/acssc,1721.0,458.0,,26.0,,275,conf/icira,B4,,,275,journals/percom,,
276,conf/ciss,1447.0,4377.0,,26.0,,276,journals/jifs,,,,276,conf/is,,
277,conf/sca,293.0,4981.0,A2,26.0,,277,conf/wcre,A2,,,277,conf/icdar,A2,
278,journals/isf,727.0,13007.0,B1,26.0,,278,conf/gecco,A1,,,278,conf/coling,A1,
279,journals/dsj,498.0,16324.0,,26.0,,279,conf/acpr,,,,279,conf/tacas,A1,
280,conf/iui,1360.0,26631.0,A1,26.0,,280,journals/jcp,B4,,,280,journals/lre,B3,
281,journals/scp,1654.0,55242.0,B1,26.0,,281,journals/soco,B1,,,281,conf/rss,A2,
282,conf/isbi,4174.0,14072.0,B1,26.0,,282,conf/icmlc,B4,,,282,conf/ismir,A1,
283,conf/fusion,2644.0,6062.0,,25.0,,283,journals/ijia,,,,283,journals/eis,,
284,journals/jois,139.0,53.0,,25.0,,284,conf/dasc,B3,,,284,journals/fs,,
285,journals/iet-com,2119.0,3949.0,,25.0,,285,conf/icsm,A2,,,285,conf/icst,B2,
286,conf/cluster,1130.0,8047.0,A2,25.0,,286,conf/IEEEcca,,,,286,conf/eacl,A2,
287,journals/jar,907.0,28771.0,B1,25.0,,287,conf/isbi,B1,,,287,conf/ics,A2,
288,conf/hci,10109.0,15200.0,A2,25.0,,288,conf/geoinformatics,,,,288,journals/firstmonday,B2,
289,journals/spic,1521.0,25331.0,,25.0,,289,journals/cin,,,,289,conf/pkc,A2,
290,conf/esop,684.0,27585.0,A2,25.0,,290,journals/ajiips,,,,290,journals/rts,B1,
291,conf/ccnc,486.0,247.0,B1,25.0,,291,conf/apscc,,,,291,journals/siamma,,
292,conf/msr,393.0,3711.0,B1,25.0,,292,journals/tii,A2,,,292,journals/csse,,
293,journals/winet,1535.0,43453.0,A1,25.0,,293,conf/hicss,A1,,,293,journals/se,,
294,conf/aina,4240.0,20763.0,A2,25.0,,294,conf/icsoft,B4,,,294,conf/soups,B1,
295,journals/ni,392.0,6544.0,A1,25.0,,295,conf/edutainment,B3,,,295,conf/bpm,A2,
296,conf/icis,3669.0,31539.0,,25.0,,296,conf/codes,,,,296,journals/dm,A2,
297,conf/cig,550.0,2803.0,B1,25.0,,297,journals/jcphy,,,,297,conf/icpr,A1,
298,journals/hf,1341.0,30545.0,,25.0,,298,conf/icdcsw,,,,298,conf/lics,A2,
299,conf/accv,1795.0,12712.0,,25.0,,299,conf/IEEEcit,,,,299,journals/isj,,
300,conf/parco,972.0,2891.0,B3,25.0,,300,journals/tvlsi,A1,,,300,conf/stacs,A2,
301,journals/qic,801.0,8584.0,,25.0,,301,conf/memocode,,,,301,conf/hri,A2,
302,journals/siamfm,147.0,1735.0,,25.0,,302,journals/aei,B1,,,302,conf/robot,,
303,conf/IEEEscc,1243.0,6506.0,,25.0,,303,journals/siamsc,A1,,,303,conf/iccad,A1,
304,journals/hhci,384.0,56493.0,,25.0,,304,journals/jsyml,,,,304,journals/cga,A2,
305,conf/aips,922.0,16922.0,,25.0,,305,journals/mcm,A2,,,305,conf/itw,,
306,conf/icsoc,1046.0,11321.0,A2,25.0,,306,conf/vmcai,A2,,,306,conf/csee,B5,
307,conf/ima,306.0,4956.0,,25.0,,307,journals/tits,,,,307,journals/sac,B1,
308,journals/pc,2477.0,46196.0,A2,25.0,,308,conf/biostec,,,,308,conf/aspdac,,
309,journals/wicomm,1434.0,8282.0,B1,25.0,,309,conf/tase,B3,,,309,journals/aamas,A2,
310,conf/ivs,1047.0,1429.0,,24.0,,310,conf/iconas,,,,310,journals/oir,,
311,conf/wisec,176.0,1599.0,B1,24.0,,311,journals/tase,,,,311,journals/mta,B2,
312,conf/esem,506.0,2337.0,A2,24.0,,312,journals/jnca,B1,,,312,conf/ecoop,A1,
313,journals/siamads,451.0,3398.0,,24.0,,313,conf/icnsc,B3,,,313,conf/cse,B4,
314,journals/jeim,435.0,8904.0,,24.0,,314,journals/sivp,,,,314,conf/fc,B1,
315,conf/ecrts,766.0,12095.0,A2,24.0,,315,conf/mobihoc,A1,,,315,journals/joc,A2,
316,conf/islped,1474.0,29414.0,A1,24.0,,316,conf/icig,B3,,,316,conf/iccS,A2,
317,journals/entropy,1452.0,7402.0,,24.0,,317,journals/combinatorics,B2,,,317,conf/icfp,A2,
318,conf/clef,2767.0,18658.0,B2,24.0,,318,conf/emmcvpr,,,,318,conf/sigcse,A2,
319,conf/acii,668.0,3626.0,,24.0,,319,conf/date,A1,,,319,journals/focm,B2,
320,conf/ita,432.0,1024.0,,24.0,,320,conf/miccai,A1,,,320,conf/iscas,A1,
321,journals/na,1376.0,10951.0,B1,24.0,,321,journals/cma,,,,321,conf/hybrid,,
322,conf/icac,435.0,6848.0,A2,24.0,,322,conf/cibcb,B3,,,322,journals/jis,,
323,journals/telsys,1564.0,12420.0,B1,24.0,,323,journals/apal,B1,,,323,journals/ci,B1,
324,conf/interact,1813.0,17182.0,B1,24.0,,324,conf/cyberc,,,,324,conf/pimrc,A1,
325,journals/wpc,4130.0,29248.0,,24.0,,325,conf/msr,B1,,,325,journals/cim,,
326,journals/jct,6280.0,105859.0,,23.0,,326,journals/esticas,,,,326,journals/jitech,,
327,conf/ieeevast,484.0,2922.0,,23.0,,327,journals/tim,A2,,,327,conf/sp,B1,
328,conf/cicc,1523.0,4740.0,B2,23.0,,328,journals/siamma,,,,328,conf/colt,A2,
329,conf/icmcs,7286.0,55698.0,B3,23.0,,329,journals/ijcat,,,,329,conf/icb,,
330,conf/mdm,961.0,7523.0,A2,23.0,,330,conf/iwqos,A2,,,330,conf/eurographics,,
331,conf/ecis,3839.0,17576.0,B1,23.0,,331,journals/jise,B2,,,331,conf/siggraph,A2,
332,conf/sacmat,374.0,10440.0,A1,23.0,,332,conf/cse,B4,,,332,conf/fpga,A2,
333,conf/pam,319.0,3522.0,A2,23.0,,333,conf/skg,,,,333,journals/mj,B1,
334,journals/jdi,1143.0,10788.0,B1,23.0,,334,journals/fcsc,,,,334,conf/si3d,,
335,journals/robotica,2751.0,16910.0,B2,23.0,,335,journals/trob,A1,,,335,journals/siamdm,B1,
336,journals/nc,530.0,6601.0,,23.0,,336,journals/nca,,,,336,journals/fuin,B1,
337,conf/avss,982.0,5443.0,,23.0,,337,conf/ecmr,,,,337,journals/siamam,,
338,journals/tele,508.0,4500.0,,23.0,,338,conf/fast,A1,,,338,conf/acssc,,
339,conf/humanoids,1118.0,10515.0,B2,23.0,,339,conf/iros,A1,,,339,conf/ciss,,
340,journals/jcheminf,660.0,2015.0,,23.0,,340,conf/iscide,,,,340,conf/sca,A2,
341,conf/sg,268.0,904.0,,23.0,,341,conf/ewsn,A2,,,341,journals/isf,B1,
342,journals/heuristics,541.0,19210.0,A2,22.0,,342,conf/icca,,,,342,journals/dsj,,
343,conf/mmsys,236.0,719.0,B3,22.0,,343,conf/acsac,A1,,,343,conf/iui,A1,
344,conf/mass,1232.0,6808.0,B1,22.0,,344,journals/entcs,B1,,,344,journals/scp,B1,
345,conf/emsoft,472.0,8123.0,A2,22.0,,345,journals/imds,,,,345,conf/isbi,B1,
346,journals/wm,383.0,65.0,,22.0,,346,conf/secon,B1,,,346,conf/fusion,,
347,conf/sat,533.0,9578.0,B1,22.0,,347,journals/pnc,,,,347,journals/jois,,
348,journals/nca,2143.0,14690.0,,22.0,,348,conf/mue,,,,348,journals/iet-com,,
349,conf/fpl,2396.0,18654.0,A2,22.0,,349,journals/ijcm,B2,,,349,conf/cluster,A2,
350,conf/amcis,6236.0,17319.0,B1,22.0,,350,conf/iccS,A2,,,350,journals/jar,B1,
351,conf/candc,526.0,1982.0,,22.0,,351,journals/dss,A1,,,351,conf/hci,A2,
352,conf/icnp,860.0,26679.0,A1,22.0,,352,journals/orl,B1,,,352,journals/spic,,
353,journals/aim,1515.0,75041.0,A2,22.0,,353,journals/dm,A2,,,353,conf/esop,A2,
354,conf/kr,928.0,60866.0,A2,22.0,,354,conf/compsac,A2,,,354,conf/ccnc,B1,
355,journals/ol,787.0,6148.0,,22.0,,355,journals/ijig,B2,,,355,conf/msr,B1,
356,conf/raid,371.0,12063.0,A2,22.0,,356,journals/jcc,A1,,,356,journals/winet,A1,
357,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,357,conf/icpr,A1,,,357,conf/aina,A2,
358,journals/air,801.0,25738.0,B1,22.0,,358,conf/icebe,B2,,,358,journals/ni,A1,
359,journals/re,375.0,23853.0,B1,22.0,,359,journals/candie,,,,359,conf/icis,,
360,conf/coco,953.0,61124.0,,22.0,,360,conf/amcc,,,,360,conf/cig,B1,
361,journals/mms,762.0,23249.0,A2,22.0,,361,conf/vrml,,,,361,journals/hf,,
362,journals/ecoi,542.0,3776.0,,22.0,,362,journals/jetai,B2,,,362,conf/accv,,
363,conf/ro-man,1306.0,3073.0,,22.0,,363,conf/bibm,B4,,,363,conf/parco,B3,
364,conf/webi,1781.0,10504.0,,22.0,,364,journals/behaviourIT,,,,364,journals/qic,,
365,conf/icdt,522.0,36527.0,B1,22.0,,365,journals/ijmtm,,,,365,journals/siamfm,,
366,conf/icpp,3433.0,53080.0,A2,22.0,,366,journals/apin,B1,,,366,conf/IEEEscc,,
367,conf/tap,118.0,721.0,B3,21.0,,367,conf/hpca,A1,,,367,journals/hhci,,
368,journals/itpro,751.0,4329.0,B2,21.0,,368,journals/ets,,,,368,conf/aips,,
369,journals/cpc,1033.0,14066.0,,21.0,,369,conf/ACISicis,,,,369,conf/icsoc,A2,
370,conf/ipmi,618.0,16409.0,,21.0,,370,conf/swarm,,,,370,conf/ima,,
371,conf/ph,659.0,3089.0,,21.0,,371,conf/IEEEisic,,,,371,journals/pc,A2,
372,conf/codes,837.0,11576.0,,21.0,,372,conf/gir,,,,372,journals/wicomm,B1,
373,conf/services,656.0,1640.0,,21.0,,373,conf/ccnc,B1,,,373,conf/ivs,,
374,journals/isem,295.0,3076.0,,21.0,,374,conf/cdve,,,,374,conf/wisec,B1,
375,journals/sigmod,1568.0,46055.0,A1,21.0,,375,conf/cec,B1,,,375,conf/esem,A2,
376,journals/dcc,1873.0,22606.0,B1,21.0,,376,journals/jzusc,,,,376,journals/siamads,,
377,conf/iva,745.0,5088.0,B1,21.0,,377,conf/hci,A2,,,377,journals/jeim,,
378,conf/acmidc,705.0,3545.0,,21.0,,378,journals/iacr,,,,378,conf/ecrts,A2,
379,conf/grid,490.0,10645.0,A2,21.0,,379,journals/ar,,,,379,conf/islped,A1,
380,journals/nla,323.0,1405.0,,21.0,,380,conf/uic,B2,,,380,journals/entropy,,
381,journals/cogsr,405.0,7209.0,,21.0,,381,journals/gc,B2,,,381,conf/clef,B2,
382,conf/vmcai,393.0,8789.0,A2,21.0,,382,journals/jcst,B2,,,382,conf/acii,,
383,journals/lht,509.0,7759.0,,21.0,,383,journals/ijsysc,A2,,,383,conf/ita,,
384,journals/grid,370.0,7282.0,B1,21.0,,384,journals/ploscb,,,,384,journals/na,B1,
385,conf/concur,1040.0,46863.0,A2,21.0,,385,journals/mj,B1,,,385,conf/icac,A2,
386,journals/vr,424.0,4155.0,,21.0,,386,journals/tip,A1,,,386,journals/telsys,B1,
387,journals/taasm,615.0,6349.0,,21.0,,387,journals/ijwgs,,,,387,conf/interact,B1,
388,journals/tgis,689.0,8696.0,B2,21.0,,388,journals/coap,,,,388,journals/wpc,,
389,journals/orl,1945.0,29366.0,B1,21.0,,389,conf/adma,B2,,,389,journals/jct,,
390,conf/fdg,328.0,825.0,B3,21.0,,390,conf/hpdc,A1,,,390,conf/ieeevast,,
391,conf/p2p,565.0,9130.0,A2,21.0,,391,conf/sacmat,A1,,,391,conf/cicc,B2,
392,journals/apal,2010.0,25512.0,B1,21.0,,392,conf/IEEEscc,,,,392,conf/ecis,B1,
393,conf/fuzzIEEE,4496.0,13416.0,,21.0,,393,conf/ispass,B1,,,393,conf/sacmat,A1,
394,conf/jcdl,1597.0,13713.0,A2,21.0,,394,journals/ress,,,,394,conf/pam,A2,
395,conf/compsac,3169.0,13894.0,A2,21.0,,395,journals/tjs,B2,,,395,journals/jdi,B1,
396,conf/csmr,829.0,6841.0,,21.0,,396,conf/ithings,,,,396,journals/robotica,B2,
397,conf/bsn,385.0,2257.0,,21.0,,397,journals/gsta,,,,397,journals/nc,,
398,conf/3dic,345.0,749.0,,20.0,,398,journals/eswa,A1,,,398,conf/avss,,
399,conf/dcoss,482.0,3451.0,,20.0,,399,journals/jucs,,,,399,journals/tele,,
400,conf/IEEEares,1317.0,5269.0,,20.0,,400,conf/socpar,,,,400,conf/humanoids,B2,
401,conf/isgt,528.0,379.0,,20.0,,401,journals/ijcim,B1,,,401,journals/jcheminf,,
402,conf/pcs,525.0,915.0,,20.0,,402,conf/icpca,,,,402,conf/sg,,
403,journals/mt,465.0,8857.0,B1,20.0,,403,conf/fuzzIEEE,,,,403,journals/heuristics,A2,
404,journals/jc,1049.0,18140.0,B1,20.0,,404,reference/algo,,,,404,conf/mmsys,B3,
405,conf/etfa,2814.0,6900.0,,20.0,,405,conf/iccv,A1,,,405,conf/mass,B1,
406,conf/ht,1097.0,31272.0,,20.0,,406,journals/ijwmip,,,,406,conf/emsoft,A2,
407,conf/itng,1696.0,3603.0,B1,20.0,,407,conf/socc,B2,,,407,journals/wm,,
408,conf/asunam,889.0,1589.0,,20.0,,408,conf/cloudcom,B2,,,408,conf/sat,B1,
409,conf/mascots,1321.0,11638.0,A2,20.0,,409,journals/ccsecis,,,,409,journals/nca,,
410,conf/asru,413.0,3120.0,B2,20.0,,410,conf/ismis,B2,,,410,conf/fpl,A2,
411,conf/fccm,988.0,22637.0,A2,20.0,,411,journals/ijcomsys,,,,411,conf/amcis,B1,
412,conf/sacrypt,446.0,14299.0,,20.0,,412,journals/ejc,B1,,,412,conf/candc,,
413,conf/aaaiss,1352.0,4785.0,,20.0,,413,journals/aml,,,,413,conf/icnp,A1,
414,journals/cp,462.0,5045.0,,20.0,,414,conf/networking,B1,,,414,journals/aim,A2,
415,conf/edm,391.0,1119.0,B3,20.0,,415,journals/monet,A2,,,415,conf/kr,A2,
416,conf/issac,1564.0,20369.0,,20.0,,416,journals/ijmms,A1,,,416,journals/ol,,
417,journals/oms,514.0,4810.0,,20.0,,417,journals/ijbc,,,,417,conf/raid,A2,
418,journals/symmetry,270.0,478.0,,20.0,,418,journals/comcom,A2,,,418,conf/wirtschaftsinformatik,,
419,conf/host,177.0,1034.0,B3,20.0,,419,journals/tmi,A1,,,419,journals/air,B1,
420,conf/icccn,2399.0,19747.0,B1,20.0,,420,journals/tbc,,,,420,journals/re,B1,
421,conf/cit,315.0,1081.0,B1,20.0,,421,journals/jsw,B4,,,421,conf/coco,,
422,conf/icmi,1076.0,11229.0,A2,20.0,,422,journals/ijkss,,,,422,journals/mms,A2,
423,conf/atal,4645.0,93519.0,,20.0,,423,journals/jscic,,,,423,journals/ecoi,,
424,conf/igarss,13453.0,19429.0,B1,20.0,,424,journals/tissec,,,,424,conf/ro-man,,
425,conf/desrist,281.0,923.0,,20.0,,425,conf/hri,A2,,,425,conf/webi,,
426,conf/sigdial,203.0,758.0,B2,20.0,,426,conf/urai,,,,426,conf/tap,B3,
427,conf/cg,201.0,3006.0,,20.0,,427,conf/swis,,,,427,journals/itpro,B2,
428,conf/isgteurope,916.0,887.0,,20.0,,428,conf/ram,,,,428,journals/cpc,,
429,conf/fase,512.0,8438.0,A2,20.0,,429,journals/jcam,A2,,,429,conf/ipmi,,
430,journals/jcst,1904.0,6719.0,B2,20.0,,430,conf/aina,A2,,,430,conf/ph,,
431,conf/persuasive,324.0,2034.0,,20.0,,431,journals/arscom,,,,431,conf/codes,,
432,conf/fmcad,466.0,7380.0,B1,20.0,,432,journals/tmm,A1,,,432,conf/services,,
433,journals/sigkdd,461.0,21066.0,,20.0,,433,journals/irob,,,,433,journals/isem,,
434,conf/otm,2319.0,12221.0,,20.0,,434,conf/wacv,B1,,,434,journals/dcc,B1,
435,conf/ispass,434.0,3972.0,B1,20.0,,435,conf/socrob,,,,435,conf/iva,B1,
436,journals/fac,760.0,18257.0,A2,20.0,,436,journals/tbe,A1,,,436,conf/acmidc,,
437,conf/ams,414.0,634.0,B4,19.0,,437,conf/clsw,,,,437,conf/grid,A2,
438,conf/robio,3978.0,7907.0,B1,19.0,,438,journals/ijhci,B1,,,438,journals/nla,,
439,journals/icae,481.0,3384.0,,19.0,,439,journals/telsys,B1,,,439,journals/cogsr,,
440,conf/fossacs,529.0,12046.0,A2,19.0,,440,conf/tamc,,,,440,conf/vmcai,A2,
441,journals/nle,483.0,14161.0,,19.0,,441,conf/isr,,,,441,journals/lht,,
442,journals/sadm,272.0,753.0,B4,19.0,,442,conf/nss,,,,442,journals/grid,B1,
443,conf/assets,895.0,8381.0,A2,19.0,,443,journals/jirs,,,,443,conf/concur,A2,
444,conf/wea,434.0,4865.0,,19.0,,444,journals/ieiceee,,,,444,journals/vr,,
445,journals/jbcb,732.0,9734.0,B1,19.0,,445,conf/wism,,,,445,journals/taasm,,
446,conf/aied,945.0,3705.0,B1,19.0,,446,conf/wetice,B1,,,446,journals/tgis,B2,
447,journals/jgt,2577.0,47309.0,B1,19.0,,447,conf/icdar,A2,,,447,journals/orl,B1,
448,conf/group,598.0,10785.0,A2,19.0,,448,conf/isqed,B1,,,448,conf/fdg,B3,
449,conf/lcn,2743.0,19326.0,A2,19.0,,449,journals/jmm2,B4,,,449,conf/p2p,A2,
450,conf/wcre,884.0,15333.0,A2,19.0,,450,journals/jeco,,,,450,journals/apal,B1,
451,conf/amia,5606.0,32170.0,,19.0,,451,conf/ichit,,,,451,conf/fuzzIEEE,,
452,conf/mfcs,2326.0,42104.0,B1,19.0,,452,conf/coling,A1,,,452,conf/jcdl,A2,
453,conf/approx,629.0,14236.0,B1,19.0,,453,conf/tacas,A1,,,453,conf/compsac,A2,
454,conf/IEEEcit,1977.0,4312.0,,19.0,,454,journals/paapp,B2,,,454,conf/csmr,,
455,conf/icwe,1054.0,5025.0,,19.0,,455,conf/trec,A2,,,455,conf/bsn,,
456,conf/asiams,530.0,1057.0,,19.0,,456,journals/taco,,,,456,conf/3dic,,
457,conf/pdp,1667.0,8185.0,B1,19.0,,457,conf/services,,,,457,conf/dcoss,,
458,conf/ipin,234.0,283.0,,19.0,,458,conf/ispec,,,,458,conf/IEEEares,,
459,conf/debs,383.0,2076.0,B2,19.0,,459,conf/icdsc,,,,459,conf/isgt,,
460,conf/qest,421.0,3744.0,B1,19.0,,460,conf/nspw,,,,460,conf/pcs,,
461,journals/gpem,374.0,6431.0,B1,19.0,,461,journals/jct,,,,461,journals/mt,B1,
462,conf/sas,671.0,18017.0,A2,19.0,,462,conf/amt,,,,462,journals/jc,B1,
463,journals/gpb,306.0,1824.0,,19.0,,463,journals/cis,,,,463,conf/etfa,,
464,journals/geoinformatica,391.0,8048.0,B1,19.0,,464,journals/ijpp,B2,,,464,conf/ht,,
465,journals/jcm,757.0,1874.0,,19.0,,465,journals/tcst,,,,465,conf/itng,B1,
466,conf/smartgridcomm,524.0,376.0,,19.0,,466,conf/systor,,,,466,conf/asunam,,
467,journals/ism,809.0,52160.0,,19.0,,467,conf/grec,,,,467,conf/mascots,A2,
468,conf/esscirc,364.0,211.0,,19.0,,468,conf/isda,B2,,,468,conf/asru,B2,
469,conf/isaac,1592.0,26271.0,B1,19.0,,469,conf/vee,,,,469,conf/fccm,A2,
470,conf/iwcmc,2021.0,3875.0,B1,19.0,,470,journals/todaes,B2,,,470,conf/sacrypt,,
471,conf/ssdbm,1027.0,9842.0,A2,19.0,,471,conf/sensys,A1,,,471,conf/aaaiss,,
472,journals/scn,888.0,1647.0,,19.0,,472,journals/cii,,,,472,journals/cp,,
473,conf/acns,405.0,5170.0,B1,19.0,,473,conf/mss,,,,473,conf/edm,B3,
474,conf/ideas,761.0,5212.0,,19.0,,474,conf/whiceb,,,,474,conf/issac,,
475,conf/csl,1048.0,18527.0,B1,18.0,,475,conf/mobicom,A1,,,475,journals/oms,,
476,conf/crisis,150.0,221.0,,18.0,,476,conf/pdcat,B2,,,476,journals/symmetry,,
477,conf/rv,212.0,960.0,,18.0,,477,conf/ipmu,B2,,,477,conf/host,B3,
478,conf/icgse,394.0,1805.0,B2,18.0,,478,journals/cse,,,,478,conf/icccn,B1,
479,journals/jcp,2260.0,2514.0,B4,18.0,,479,journals/cor,,,,479,conf/cit,B1,
480,conf/trust,162.0,822.0,B4,18.0,,480,journals/jnsm,B3,,,480,conf/icmi,A2,
481,conf/issre,1189.0,12276.0,A2,18.0,,481,conf/acl,A1,,,481,conf/atal,,
482,conf/wicsa,517.0,5836.0,B1,18.0,,482,conf/conext,B1,,,482,conf/igarss,B1,
483,journals/see,552.0,3727.0,,18.0,,483,conf/cscw,A1,,,483,conf/desrist,,
484,conf/wacv,1131.0,16365.0,B1,18.0,,484,conf/amia,,,,484,conf/sigdial,B2,
485,journals/fodm,314.0,4361.0,,18.0,,485,journals/fgcs,A2,,,485,conf/cg,,
486,conf/waspaa,270.0,379.0,,18.0,,486,conf/avss,,,,486,conf/isgteurope,,
487,conf/isqed,1869.0,8032.0,B1,18.0,,487,journals/socnet,,,,487,conf/fase,A2,
488,journals/combinatorica,1331.0,31860.0,,18.0,,488,conf/asplos,A1,,,488,journals/jcst,B2,
489,journals/memetic,154.0,1087.0,,18.0,,489,conf/npc,B3,,,489,conf/persuasive,,
490,conf/iccd,2304.0,27546.0,A2,18.0,,490,conf/wscg,B1,,,490,conf/fmcad,B1,
491,conf/cans,250.0,1480.0,,18.0,,491,journals/ejasmp,,,,491,conf/otm,,
492,conf/green,280.0,633.0,,18.0,,492,conf/IEEEicci,,,,492,conf/ispass,B1,
493,journals/widm,145.0,46163.0,,18.0,,493,conf/hpec,,,,493,journals/fac,A2,
494,conf/itp,174.0,665.0,B4,18.0,,494,journals/titb,,,,494,conf/ams,B4,
495,journals/jat,1459.0,10667.0,,18.0,,495,conf/europar,,,,495,conf/robio,B1,
496,journals/cogcom,312.0,1598.0,,18.0,,496,conf/tal,,,,496,journals/icae,,
497,conf/lak,314.0,833.0,,18.0,,497,conf/grc,,,,497,conf/fossacs,A2,
498,conf/lpnmr,507.0,12762.0,B1,18.0,,498,journals/ijdmb,,,,498,journals/nle,,
499,journals/vlsi,195.0,467.0,,18.0,,499,journals/ppna,B4,,,499,journals/sadm,B4,
500,conf/ew,404.0,524.0,,18.0,,500,conf/sips,,,,500,conf/assets,A2,
501,conf/edoc,981.0,7157.0,A2,18.0,,501,conf/icalp,A1,,,501,conf/wea,,
502,journals/jda,593.0,6871.0,B3,18.0,,502,journals/ijiit,,,,502,journals/jbcb,B1,
503,conf/etra,402.0,4221.0,B5,18.0,,503,journals/tsmc,,,,503,conf/aied,B1,
504,conf/vlsid,2573.0,16525.0,A2,18.0,,504,conf/cason,B4,,,504,journals/jgt,B1,
505,conf/spawc,375.0,74.0,,18.0,,505,journals/eceasst,,,,505,conf/group,A2,
506,conf/im,1119.0,9914.0,B1,18.0,,506,conf/icra,A1,,,506,conf/lcn,A2,
507,conf/iiswc,189.0,1618.0,,18.0,,507,conf/icmi,A2,,,507,conf/wcre,A2,
508,conf/vts,1599.0,18311.0,A2,18.0,,508,conf/greencom,,,,508,conf/amia,,
509,journals/phycomm,278.0,1867.0,,18.0,,509,journals/cee,,,,509,conf/mfcs,B1,
510,conf/iscc,2898.0,13879.0,A2,18.0,,510,journals/thms,,,,510,conf/approx,B1,
511,conf/icalt,3129.0,9892.0,B1,18.0,,511,conf/lrec,A2,,,511,conf/IEEEcit,,
512,conf/icpads,2250.0,9489.0,B1,17.0,,512,journals/biodb,,,,512,conf/icwe,,
513,conf/aiide,386.0,1758.0,B2,17.0,,513,journals/kybernetes,,,,513,conf/asiams,,
514,conf/dasfaa,1628.0,6723.0,B1,17.0,,514,conf/scam,B3,,,514,conf/pdp,B1,
515,conf/wine,584.0,6553.0,,17.0,,515,conf/nca,B1,,,515,conf/ipin,,
516,conf/gd,1021.0,40829.0,B2,17.0,,516,journals/dam,A2,,,516,conf/debs,B2,
517,conf/ectel,839.0,2707.0,,17.0,,517,journals/ijsnet,,,,517,conf/qest,B1,
518,conf/vnc,216.0,356.0,B4,17.0,,518,conf/mobilware,,,,518,journals/gpem,B1,
519,journals/jocs,311.0,1939.0,,17.0,,519,journals/simpra,,,,519,conf/sas,A2,
520,conf/srds,1013.0,18782.0,A2,17.0,,520,conf/coria,,,,520,journals/gpb,,
521,conf/icmlc,1904.0,907.0,B4,17.0,,521,conf/iscc,A2,,,521,journals/jcm,,
522,conf/i-semantics,244.0,670.0,,17.0,,522,conf/nas,,,,522,conf/smartgridcomm,,
523,conf/cases,506.0,6500.0,A2,17.0,,523,conf/cadgraphics,,,,523,journals/ism,,
524,conf/rta,805.0,14245.0,B1,17.0,,524,conf/mmsp,B2,,,524,conf/esscirc,,
525,journals/bell,783.0,5093.0,B1,17.0,,525,conf/chi,A1,,,525,conf/isaac,B1,
526,journals/da,262.0,1889.0,,17.0,,526,journals/concurrency,,,,526,conf/iwcmc,B1,
527,conf/africacrypt,190.0,1708.0,,17.0,,527,conf/kr,A2,,,527,journals/scn,,
528,conf/rskt,762.0,2237.0,,17.0,,528,journals/ires,,,,528,conf/acns,B1,
529,conf/graphicsinterface,634.0,15397.0,,17.0,,529,conf/caip,B2,,,529,conf/csl,B1,
530,conf/icfem,563.0,4906.0,B1,17.0,,530,conf/aspdac,,,,530,conf/crisis,,
531,conf/iri,1290.0,2627.0,B2,17.0,,531,conf/jcdl,A2,,,531,conf/rv,,
