Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
529,conf/gd,1021.0,40829.0,B2,17.0,,529,conf/iconac,,,,529,conf/isaac,B1,
530,conf/rskt,762.0,2237.0,,17.0,,530,conf/ccece,,,,530,conf/iwcmc,B1,
531,conf/spire,577.0,5936.0,B1,17.0,,531,journals/tgrs,A1,,,531,conf/amia,,
532,conf/rta,805.0,14245.0,B1,17.0,,532,journals/apjor,,,,532,journals/scn,,
533,conf/srds,1013.0,18782.0,A2,17.0,,533,journals/comsur,A1,,,533,conf/approx,B1,
534,journals/sqj,511.0,4439.0,,17.0,,534,conf/dsd,B1,,,534,journals/jcp,B4,
535,conf/icmlc,1904.0,907.0,B4,17.0,,535,conf/ictai,A2,,,535,journals/see,,
536,conf/bcshci,817.0,5854.0,,17.0,,536,conf/iccad,A1,,,536,conf/issre,A2,
537,conf/nabic,666.0,1453.0,,17.0,,537,conf/ijcai,A1,,,537,journals/widm,,
538,conf/aiide,386.0,1758.0,B2,17.0,,538,conf/wodes,,,,538,conf/trust,B4,
539,conf/vnc,216.0,356.0,B4,17.0,,539,conf/isscc,B1,,,539,conf/waspaa,,
540,conf/latin,607.0,13469.0,B1,17.0,,540,conf/brain,,,,540,conf/cans,,
541,journals/da,262.0,1889.0,,17.0,,541,journals/ijstm,,,,541,conf/icgse,B2,
542,conf/cases,506.0,6500.0,A2,17.0,,542,conf/wowmom,B3,,,542,conf/wicsa,B1,
543,conf/ACMdis,707.0,9284.0,,17.0,,543,conf/3dor,,,,543,journals/vlsi,,
544,conf/wikis,368.0,2043.0,,16.0,,544,journals/icae,,,,544,journals/cogcom,,
545,conf/refsq,293.0,1118.0,,16.0,,545,journals/ai,A1,,,545,conf/etra,B5,
546,journals/paa,599.0,11241.0,B1,16.0,,546,journals/sj,,,,546,conf/iscc,A2,
547,journals/iet-cdt,389.0,720.0,,16.0,,547,conf/icics,B1,,,547,journals/memetic,,
548,journals/nhm,369.0,2091.0,,16.0,,548,conf/isw,,,,548,journals/phycomm,,
549,journals/cmam,182.0,279.0,,16.0,,549,journals/trets,,,,549,journals/jat,,
550,journals/peng,602.0,2199.0,,16.0,,550,conf/iih-msp,,,,550,conf/crisis,,
551,journals/tamm,3021.0,8554.0,,16.0,,551,journals/tplp,B1,,,551,conf/csl,B1,
552,conf/cisis,1080.0,1690.0,B3,16.0,,552,journals/jocn,,,,552,conf/lpnmr,B1,
553,conf/trec,1788.0,55555.0,A2,16.0,,553,journals/jasis,A1,,,553,conf/im,B1,
554,conf/samos,668.0,4608.0,B2,16.0,,554,conf/pricai,,,,554,conf/isqed,B1,
555,conf/hpcs,413.0,917.0,,16.0,,555,conf/podc,A1,,,555,conf/itp,B4,
556,journals/jcn,908.0,3627.0,B2,16.0,,556,conf/aici,,,,556,conf/iccd,A2,
557,conf/lpar,758.0,11401.0,B1,16.0,,557,conf/iiix,,,,557,journals/combinatorica,,
558,conf/nss,413.0,611.0,,16.0,,558,conf/icfem,B1,,,558,conf/vts,A2,
559,conf/fpt,927.0,7545.0,,16.0,,559,journals/itiis,,,,559,conf/iiswc,,
560,conf/w4a,336.0,1833.0,B1,16.0,,560,conf/iconference,,,,560,conf/wacv,B1,
561,conf/caip,1274.0,7211.0,B2,16.0,,561,conf/swat,B1,,,561,journals/fodm,,
562,journals/ires,1425.0,6588.0,,16.0,,562,journals/jmiv,B1,,,562,conf/green,,
563,journals/brain,220.0,2187.0,,16.0,,563,journals/nar,B1,,,563,conf/vlsid,A2,
564,conf/wcsp,1000.0,202.0,,16.0,,564,journals/cg,,,,564,conf/spawc,,
565,conf/fia,151.0,522.0,,16.0,,565,journals/bmcsb,,,,565,journals/jda,B3,
566,conf/wifs,241.0,967.0,,16.0,,566,conf/apccas,,,,566,conf/edoc,A2,
567,journals/ffa,728.0,3846.0,,16.0,,567,conf/atal,,,,567,conf/icalt,B1,
568,journals/jfp,654.0,17287.0,B1,16.0,,568,conf/jelia,B1,,,568,conf/ew,,
569,conf/hcomp,141.0,83.0,,16.0,,569,journals/ijaacs,B4,,,569,conf/lak,,
570,conf/sefm,487.0,3431.0,B1,16.0,,570,series/sci,,,,570,conf/rv,,
571,conf/acisp,681.0,8080.0,,16.0,,571,conf/patmos,B2,,,571,conf/gpce,A2,
572,conf/noms,1481.0,7180.0,A2,16.0,,572,conf/dac,A1,,,572,conf/ectel,,
573,conf/iwqos,485.0,4828.0,A2,16.0,,573,conf/sigcse,A2,,,573,conf/dasfaa,B1,
574,conf/codaspy,191.0,440.0,B4,16.0,,574,journals/jbi,A2,,,574,conf/vl,,
575,conf/ecsa,355.0,1312.0,B3,16.0,,575,conf/bodynets,,,,575,conf/icfem,B1,
576,conf/dasc,590.0,857.0,B3,16.0,,576,journals/tfs,A1,,,576,conf/icpads,B1,
577,conf/ppsn,1246.0,34797.0,,16.0,,577,conf/ecai,A2,,,577,conf/wecwis,,
578,conf/isw,533.0,8946.0,,16.0,,578,journals/expert,A1,,,578,conf/wine,,
579,conf/iswc,644.0,19090.0,A1,16.0,,579,conf/acsc,,,,579,conf/africacrypt,,
580,conf/cpm,711.0,20452.0,B1,16.0,,580,journals/jms,,,,580,conf/iri,B2,
581,journals/jgs,363.0,6459.0,,16.0,,581,series/ais,,,,581,journals/bell,B1,
582,conf/biostec,2090.0,1488.0,,16.0,,582,conf/icadl,,,,582,conf/ispd,A2,
583,conf/mmsp,1573.0,10876.0,B2,16.0,,583,conf/ieaaie,,,,583,conf/graphicsinterface,,
584,conf/rws,322.0,66.0,,16.0,,584,conf/ica,,,,584,conf/emo,,
585,conf/icdsc,438.0,1732.0,,16.0,,585,conf/esa,A2,,,585,conf/i-semantics,,
586,conf/cost,504.0,3145.0,,16.0,,586,conf/mobiquitous,B1,,,586,conf/gd,B2,
587,conf/robocup,1175.0,16551.0,,16.0,,587,conf/iconip,B1,,,587,conf/rskt,,
588,conf/IEEEcca,1918.0,2664.0,,16.0,,588,conf/icdsp,,,,588,conf/spire,B1,
589,conf/icumt,1011.0,1018.0,,16.0,,589,conf/graphicsinterface,,,,589,conf/rta,B1,
590,conf/sle,171.0,1503.0,B5,16.0,,590,conf/euc,B2,,,590,conf/srds,A2,
591,conf/iwpec,234.0,3870.0,,16.0,,591,conf/airs,B3,,,591,journals/sqj,,
592,journals/alife,524.0,30395.0,A2,16.0,,592,conf/soda,A1,,,592,conf/icmlc,B4,
593,conf/osdi,432.0,53601.0,A1,16.0,,593,journals/sigir,,,,593,conf/bcshci,,
594,journals/hij,297.0,2092.0,,16.0,,594,conf/wasa,B4,,,594,conf/nabic,,
595,conf/atva,415.0,2685.0,B1,16.0,,595,conf/ic3k,B4,,,595,conf/aiide,B2,
596,conf/apn,1037.0,27727.0,,16.0,,596,conf/mir,,,,596,conf/vnc,B4,
597,journals/mss,922.0,10819.0,,16.0,,597,journals/ipm,,,,597,conf/latin,B1,
598,conf/glvlsi,1759.0,7169.0,,16.0,,598,conf/vinci,,,,598,journals/da,,
599,journals/kybernetes,1043.0,4466.0,,16.0,,599,conf/snpd,,,,599,conf/cases,A2,
600,conf/nca,621.0,3887.0,B1,15.0,,600,conf/lpnmr,B1,,,600,conf/ACMdis,,
601,conf/flairs,2171.0,10104.0,B1,15.0,,601,journals/networks,B1,,,601,conf/wikis,,
602,conf/dsd,1379.0,3943.0,B1,15.0,,602,conf/fmcad,B1,,,602,conf/refsq,,
603,conf/dcc,1925.0,27012.0,A2,15.0,,603,journals/jamia,A1,,,603,journals/paa,B1,
604,conf/iih-msp,1715.0,2752.0,,15.0,,604,journals/jair,A1,,,604,journals/iet-cdt,,
605,journals/jip,408.0,167.0,,15.0,,605,journals/bib,,,,605,journals/nhm,,
606,conf/ipco,592.0,23226.0,B1,15.0,,606,conf/asap,B1,,,606,journals/cmam,,
607,conf/its,1235.0,10887.0,B2,15.0,,607,conf/hase,B1,,,607,journals/peng,,
608,conf/euromicro,1445.0,7063.0,,15.0,,608,journals/ijisec,B1,,,608,journals/tamm,,
609,conf/isda,2112.0,4251.0,B2,15.0,,609,conf/sin,B4,,,609,conf/cisis,B3,
610,conf/isvlsi,968.0,4586.0,B1,15.0,,610,journals/cvgip,,,,610,conf/trec,A2,
611,conf/iceccs,751.0,5045.0,B1,15.0,,611,conf/imis,,,,611,conf/samos,B2,
612,journals/cas,789.0,6488.0,,15.0,,612,conf/interspeech,A1,,,612,conf/hpcs,,
613,conf/iwann,2117.0,7383.0,B2,15.0,,613,conf/iciar,,,,613,journals/jcn,B2,
614,conf/3dui,366.0,1142.0,B2,15.0,,614,journals/ijbi,,,,614,conf/lpar,B1,
615,conf/ppdp,368.0,5276.0,B1,15.0,,615,journals/amai,B1,,,615,conf/nss,,
616,conf/kcap,306.0,4081.0,,15.0,,616,conf/lcn,A2,,,616,conf/fpt,,
617,journals/npl,833.0,10457.0,B1,15.0,,617,journals/adhoc,B1,,,617,conf/w4a,B1,
618,conf/icnc,3589.0,5272.0,B4,15.0,,618,conf/iis,,,,618,conf/caip,B2,
619,conf/cf,535.0,3103.0,B1,15.0,,619,conf/eurographics,,,,619,journals/ires,,
620,conf/itc,4208.0,56652.0,A1,15.0,,620,conf/iceis,B1,,,620,journals/brain,,
621,conf/cpaior,379.0,2403.0,B2,15.0,,621,journals/jsa,,,,621,conf/wcsp,,
622,journals/ewc,564.0,7888.0,B1,15.0,,622,conf/atva,B1,,,622,conf/fia,,
623,conf/wpnc,322.0,1101.0,,15.0,,623,conf/seke,B1,,,623,conf/wifs,,
624,conf/iccs,681.0,7119.0,,15.0,,624,conf/acns,B1,,,624,journals/ffa,,
625,conf/icmla,1476.0,3222.0,B2,15.0,,625,conf/IEEEcgiv,,,,625,journals/jfp,B1,
626,journals/snam,252.0,1127.0,,15.0,,626,journals/tocl,,,,626,conf/hcomp,,
627,conf/ijcnlp,819.0,2729.0,,15.0,,627,journals/sigbed,,,,627,conf/sefm,B1,
628,conf/semco,664.0,2256.0,,15.0,,628,journals/is,A2,,,628,conf/acisp,,
629,conf/securecomm,351.0,3677.0,B1,15.0,,629,journals/talg,B1,,,629,conf/noms,A2,
630,conf/iciar,1343.0,3539.0,,15.0,,630,conf/mass,B1,,,630,conf/iwqos,A2,
631,conf/essderc,259.0,47.0,,15.0,,631,conf/ecsqaru,B1,,,631,conf/codaspy,B4,
632,conf/icic,2892.0,4937.0,,15.0,,632,conf/itst,,,,632,conf/ecsa,B3,
633,conf/isvc,1689.0,3378.0,,15.0,,633,journals/iet-wss,,,,633,conf/dasc,B3,
634,journals/ctw,493.0,5073.0,,15.0,,634,journals/tcs,A1,,,634,conf/ppsn,,
635,conf/rtcsa,949.0,6166.0,B1,15.0,,635,conf/cms,,,,635,conf/isw,,
636,conf/cidm,327.0,973.0,B3,15.0,,636,conf/ecbs,B1,,,636,conf/iswc,A1,
637,conf/pacis,2616.0,5926.0,,15.0,,637,journals/tce,,,,637,conf/cpm,B1,
638,conf/ict,605.0,526.0,,15.0,,638,conf/esem,A2,,,638,journals/jgs,,
639,conf/iswcs,990.0,405.0,,15.0,,639,journals/taes,,,,639,conf/biostec,,
640,conf/ranlp,417.0,1115.0,B2,15.0,,640,journals/algorithmica,,,,640,conf/mmsp,B2,
641,conf/educon,538.0,37.0,,15.0,,641,journals/mms,A2,,,641,conf/rws,,
642,conf/slt,427.0,1994.0,B2,15.0,,642,conf/edoc,A2,,,642,conf/icdsc,,
643,journals/uais,431.0,5890.0,,15.0,,643,conf/bigdataconf,,,,643,conf/cost,,
644,conf/gpc,580.0,1653.0,B3,15.0,,644,conf/acisp,,,,644,conf/robocup,,
645,journals/advcs,634.0,10151.0,,15.0,,645,journals/dlib,,,,645,conf/IEEEcca,,
646,conf/icdcn,438.0,2183.0,B4,15.0,,646,journals/fuin,B1,,,646,conf/icumt,,
647,conf/petra,506.0,1154.0,B3,15.0,,647,conf/tridentcom,B1,,,647,conf/sle,B5,
648,conf/ictd,327.0,2091.0,,15.0,,648,conf/pst,B2,,,648,conf/iwpec,,
649,conf/bibm,1611.0,1614.0,B4,15.0,,649,conf/cisc,,,,649,journals/alife,A2,
650,journals/gc,1673.0,10367.0,B2,15.0,,650,journals/sqj,,,,650,conf/osdi,A1,
651,conf/nfm,241.0,554.0,B4,15.0,,651,conf/conll,,,,651,journals/hij,,
652,conf/iccbr,631.0,7903.0,B4,15.0,,652,conf/icppw,,,,652,conf/atva,B1,
653,conf/agiledc,463.0,2323.0,,14.0,,653,journals/cbm,B1,,,653,conf/apn,,
654,conf/cbms,2119.0,7274.0,B1,14.0,,654,conf/indin,,,,654,journals/mss,,
655,conf/das,514.0,2742.0,,14.0,,655,conf/incos,,,,655,conf/glvlsi,,
656,conf/IEEEias,657.0,1422.0,,14.0,,656,conf/ksem,B3,,,656,journals/kybernetes,,
657,conf/vrml,475.0,4216.0,,14.0,,657,journals/ijagr,,,,657,conf/nca,B1,
658,journals/mlq,1362.0,8000.0,,14.0,,658,journals/ijnsec,,,,658,conf/flairs,B1,
659,journals/lalc,625.0,7212.0,,14.0,,659,conf/glvlsi,,,,659,conf/dsd,B1,
660,conf/scalespace,564.0,9978.0,,14.0,,660,conf/ACMicec,,,,660,conf/dcc,A2,
661,conf/socs,232.0,188.0,,14.0,,661,conf/isgteurope,,,,661,conf/iih-msp,,
662,conf/wise,1315.0,10431.0,B1,14.0,,662,journals/vlc,B1,,,662,journals/jip,,
663,conf/vrst,715.0,7638.0,B1,14.0,,663,conf/IEEEcsc,,,,663,conf/ipco,B1,
664,conf/bmei,2071.0,1405.0,B4,14.0,,664,conf/ifip2,,,,664,conf/its,B2,
665,journals/mima,826.0,8942.0,,14.0,,665,conf/csee,B5,,,665,conf/euromicro,,
666,conf/iccci,637.0,1098.0,,14.0,,666,journals/cn,A1,,,666,conf/isda,B2,
667,conf/visapp,1697.0,2328.0,B3,14.0,,667,conf/cocoa,B4,,,667,conf/isvlsi,B1,
668,conf/safecomp,712.0,3476.0,B1,14.0,,668,conf/bhi,,,,668,conf/iceccs,B1,
669,conf/wosp,540.0,4859.0,,14.0,,669,conf/rsctc,,,,669,journals/cas,,
670,journals/endm,2503.0,11755.0,B3,14.0,,670,journals/logcom,B1,,,670,conf/3dui,B2,
671,conf/rr,218.0,968.0,,14.0,,671,conf/ecmdafa,,,,671,conf/ppdp,B1,
672,journals/electronicmarkets,728.0,12627.0,,14.0,,672,conf/lisa,,,,672,conf/kcap,,
673,conf/mmsec,243.0,3629.0,,14.0,,673,journals/aicom,B2,,,673,journals/npl,B1,
674,conf/ispec,363.0,1360.0,,14.0,,674,conf/icalt,B1,,,674,conf/icnc,B4,
675,conf/mum,370.0,1811.0,,14.0,,675,conf/islped,A1,,,675,conf/cf,B1,
676,conf/icnsc,1212.0,1412.0,B3,14.0,,676,conf/qshine,B2,,,676,conf/itc,A1,
677,conf/lion,263.0,1054.0,,14.0,,677,conf/waoa,B4,,,677,conf/cpaior,B2,
678,conf/cgiv,629.0,603.0,,14.0,,678,journals/iet-net,,,,678,journals/ewc,B1,
679,conf/apscc,767.0,2316.0,,14.0,,679,conf/ecrts,A2,,,679,conf/wpnc,,
680,journals/tib,363.0,2837.0,,14.0,,680,conf/percom,A2,,,680,conf/iccs,,
681,journals/insk,1642.0,2505.0,,14.0,,681,conf/ppopp,A2,,,681,conf/icmla,B2,
682,conf/icail,555.0,7931.0,B1,14.0,,682,journals/tcad,A1,,,682,journals/snam,,
683,conf/opodis,499.0,4964.0,B2,14.0,,683,conf/srds,A2,,,683,conf/ijcnlp,,
684,journals/jifs,1534.0,4981.0,,14.0,,684,conf/apsec,,,,684,conf/semco,,
685,conf/sirocco,505.0,6551.0,B2,14.0,,685,conf/vsmm,B3,,,685,conf/securecomm,B1,
686,conf/icetet,834.0,28998.0,,14.0,,686,conf/iclp,B1,,,686,conf/iciar,,
687,conf/icfhr,580.0,2541.0,,14.0,,687,conf/ias,B1,,,687,conf/essderc,,
688,conf/bis,536.0,1727.0,,14.0,,688,conf/ispacs,,,,688,conf/icic,,
689,conf/uksim,841.0,1030.0,,14.0,,689,journals/eaai,A2,,,689,conf/isvc,,
690,conf/padl,355.0,6776.0,B1,14.0,,690,conf/eccv,A1,,,690,journals/ctw,,
691,conf/indocrypt,454.0,4726.0,B1,14.0,,691,conf/ispe,,,,691,conf/rtcsa,B1,
692,conf/ism,964.0,3101.0,B2,14.0,,692,conf/mhci,,,,692,conf/cidm,B3,
693,conf/iceis,4594.0,7600.0,B1,14.0,,693,conf/ijcnlp,,,,693,conf/pacis,,
694,conf/case,1561.0,2464.0,,14.0,,694,conf/iccabs,B5,,,694,conf/ict,,
695,conf/fskd,4860.0,5009.0,B2,14.0,,695,journals/ijthi,,,,695,conf/iswcs,,
696,conf/ihi,239.0,1508.0,B4,14.0,,696,conf/nips,A1,,,696,conf/ranlp,B2,
697,conf/ifip2,103.0,441.0,,14.0,,697,conf/icml,A1,,,697,conf/educon,,
698,conf/mcs,473.0,6967.0,,14.0,,698,conf/wimob,B1,,,698,conf/slt,B2,
699,conf/mkm,323.0,11987.0,B2,14.0,,699,journals/jcsc,B2,,,699,journals/uais,,
700,conf/ifm,286.0,6370.0,B1,14.0,,700,conf/icsi,,,,700,conf/gpc,B3,
701,conf/ictai,2505.0,27065.0,A2,14.0,,701,conf/ivs,,,,701,journals/advcs,,
702,conf/icon,394.0,651.0,,14.0,,702,conf/icse,A1,,,702,conf/icdcn,B4,
703,conf/fimh,321.0,1985.0,,14.0,,703,conf/issnip,,,,703,conf/petra,B3,
704,conf/agile,219.0,622.0,B1,14.0,,704,journals/neuroimage,,,,704,conf/ictd,,
705,conf/issnip,289.0,65.0,,14.0,,705,journals/jco,B1,,,705,conf/bibm,B4,
706,conf/mindtrek,282.0,656.0,,14.0,,706,journals/datamine,A2,,,706,journals/gc,B2,
707,journals/ppl,915.0,9304.0,B2,14.0,,707,conf/icecsys,,,,707,conf/nfm,B4,
708,journals/comsis,472.0,1051.0,,14.0,,708,conf/micro,A1,,,708,conf/iccbr,B4,
709,conf/policy,364.0,8321.0,A2,14.0,,709,journals/tvcg,A1,,,709,conf/agiledc,,
710,conf/sss,383.0,2122.0,,14.0,,710,conf/bibe,B1,,,710,conf/cbms,B1,
711,conf/hais,747.0,1177.0,,14.0,,711,conf/icon,,,,711,conf/das,,
712,conf/pvm,1052.0,6674.0,,14.0,,712,conf/ai,B1,,,712,conf/IEEEias,,
713,journals/lr,115.0,532.0,,14.0,,713,conf/accv,,,,713,conf/vrml,,
714,journals/osn,335.0,1146.0,,14.0,,714,conf/apchi,,,,714,journals/mlq,,
715,conf/icann,2661.0,16880.0,B1,14.0,,715,journals/ml,A1,,,715,journals/lalc,,
716,conf/mmm,1165.0,3542.0,B1,14.0,,716,conf/icwl,B3,,,716,conf/scalespace,,
717,conf/asap,786.0,5524.0,B1,14.0,,717,conf/siggraph,A2,,,717,conf/socs,,
718,conf/avi,830.0,7670.0,A2,14.0,,718,conf/ACMdis,,,,718,conf/wise,B1,
719,conf/lata,460.0,1730.0,B3,14.0,,719,journals/jiis,B1,,,719,conf/vrst,B1,
720,conf/ats,1259.0,5361.0,,14.0,,720,conf/pcm,,,,720,conf/bmei,B4,
721,conf/iccsa,4283.0,9663.0,B1,14.0,,721,journals/csda,,,,721,journals/mima,,
722,conf/cmsb,254.0,3817.0,,14.0,,722,conf/gcb,,,,722,conf/iccci,,
723,conf/dawak,649.0,5110.0,B1,14.0,,723,journals/ivc,A1,,,723,conf/visapp,B3,
724,conf/intenv,710.0,586.0,,13.0,,724,conf/ism,B2,,,724,conf/safecomp,B1,
725,conf/tamc,501.0,2403.0,,13.0,,725,journals/jece,,,,725,conf/wosp,,
726,journals/aaecc,641.0,7484.0,B2,13.0,,726,conf/iccd,A2,,,726,journals/endm,B3,
727,conf/isr,344.0,393.0,,13.0,,727,journals/pr,A1,,,727,conf/rr,,
728,conf/ucc,194.0,301.0,,13.0,,728,journals/tist,,,,728,journals/electronicmarkets,,
729,journals/libt,1016.0,9378.0,,13.0,,729,conf/cicling,B1,,,729,conf/mmsec,,
730,conf/giscience,198.0,1908.0,B1,13.0,,730,journals/puc,B1,,,730,conf/ispec,,
731,conf/comma,233.0,1241.0,,13.0,,731,journals/jssc,,,,731,conf/mum,,
732,conf/psivt,452.0,1122.0,,13.0,,732,conf/healthcom,,,,732,conf/icnsc,B3,
733,conf/ida,584.0,5257.0,B2,13.0,,733,conf/securecomm,B1,,,733,conf/lion,,
734,conf/saso,564.0,1539.0,B3,13.0,,734,conf/bmsb,,,,734,conf/cgiv,,
735,conf/icitst,624.0,539.0,,13.0,,735,conf/isvc,,,,735,conf/apscc,,
736,conf/ACISicis,1222.0,2038.0,,13.0,,736,journals/tnn,,,,736,journals/tib,,
737,journals/deds,449.0,9974.0,,13.0,,737,journals/scientometrics,,,,737,journals/insk,,
738,conf/swarm,779.0,713.0,,13.0,,738,journals/asy,,,,738,conf/icail,B1,
739,conf/cnsm,395.0,443.0,B4,13.0,,739,conf/cisis,B3,,,739,conf/opodis,B2,
740,journals/jise,1761.0,4519.0,B2,13.0,,740,conf/fnms,,,,740,journals/jifs,,
741,journals/ccsecis,607.0,714.0,,13.0,,741,conf/tsd,B1,,,741,conf/sirocco,B2,
742,conf/eurocon,591.0,169.0,,13.0,,742,journals/sLogica,,,,742,conf/icetet,,
743,conf/ets,466.0,1844.0,,13.0,,743,conf/ipccc,B1,,,743,conf/icfhr,,
744,conf/icaart,950.0,705.0,,13.0,,744,conf/robocup,,,,744,conf/bis,,
745,conf/imc,520.0,24389.0,A1,13.0,,745,conf/huc,,,,745,conf/uksim,,
746,journals/sivp,601.0,1809.0,,13.0,,746,conf/icete,B4,,,746,conf/padl,B1,
747,conf/iccoms,235.0,36.0,,13.0,,747,journals/kais,A2,,,747,conf/indocrypt,B1,
748,conf/ecsqaru,717.0,11881.0,B1,13.0,,748,journals/dke,,,,748,conf/ism,B2,
749,conf/itst,249.0,56.0,,13.0,,749,conf/lcpc,B4,,,749,conf/iceis,B1,
750,conf/iser,711.0,17209.0,B3,13.0,,750,journals/lre,B3,,,750,conf/case,,
751,conf/cscwd,2137.0,4845.0,,13.0,,751,conf/apnoms,,,,751,conf/ihi,B4,
752,conf/sagt,195.0,1520.0,,13.0,,752,journals/tcbb,A2,,,752,conf/ifip2,,
753,conf/egov,832.0,2610.0,,13.0,,753,conf/cidm,B3,,,753,conf/mcs,,
754,journals/ida,732.0,8569.0,,13.0,,754,journals/datascience,,,,754,conf/mkm,B2,
755,conf/icaisc,1222.0,2899.0,B2,13.0,,755,conf/mva,B3,,,755,conf/ifm,B1,
756,conf/sum,267.0,865.0,,13.0,,756,journals/taslp,,,,756,conf/ictai,A2,
757,conf/ntms,510.0,781.0,B4,13.0,,757,conf/gpc,B3,,,757,conf/icon,,
758,conf/aciids,856.0,830.0,,13.0,,758,journals/eis,,,,758,conf/fimh,,
759,conf/apsec,1494.0,10743.0,,13.0,,759,journals/iet-ifs,,,,759,conf/agile,B1,
760,conf/alt,752.0,112195.0,B1,13.0,,760,journals/micro,A1,,,760,conf/issnip,,
761,conf/fgit,1365.0,972.0,,13.0,,761,journals/csi,,,,761,conf/mindtrek,,
762,journals/swarm,104.0,1501.0,,13.0,,762,conf/ACMace,,,,762,journals/ppl,B2,
763,conf/ccece,1993.0,2294.0,,13.0,,763,reference/crc,,,,763,journals/comsis,,
764,conf/his,1463.0,4318.0,B2,13.0,,764,journals/pieee,A1,,,764,conf/policy,A2,
765,conf/ifip8-1,317.0,2368.0,,13.0,,765,conf/sii,,,,765,conf/sss,,
766,conf/inex,357.0,6857.0,,13.0,,766,journals/ijahuc,,,,766,conf/hais,,
767,conf/vsgames,164.0,338.0,,13.0,,767,conf/sdm,A2,,,767,journals/lr,,
768,conf/bmsb,341.0,64.0,,13.0,,768,conf/cw,,,,768,journals/osn,,
769,journals/ki,1682.0,128380.0,,13.0,,769,journals/join,,,,769,conf/icann,B1,
770,conf/cso,834.0,431.0,B5,13.0,,770,conf/iri,B2,,,770,conf/mmm,B1,
771,conf/sbes,113.0,117.0,,13.0,,771,conf/ems,,,,771,conf/asap,B1,
772,conf/scam,312.0,2372.0,B3,13.0,,772,conf/mmm,B1,,,772,conf/avi,A2,
773,conf/wd,425.0,280.0,B4,13.0,,773,conf/norchip,,,,773,conf/lata,B3,
774,conf/dicta,867.0,3235.0,,13.0,,774,journals/cmig,B1,,,774,conf/ats,,
775,conf/ispa,1247.0,4425.0,B3,13.0,,775,journals/vc,B1,,,775,conf/cmsb,,
776,conf/cw,809.0,2294.0,,13.0,,776,journals/jim,,,,776,conf/dawak,B1,
777,conf/acivs,732.0,1893.0,B2,13.0,,777,conf/ical,,,,777,conf/intenv,,
778,conf/acsd,394.0,2746.0,B1,13.0,,778,journals/jcm,,,,778,conf/tamc,,
779,conf/eusflat,1387.0,3148.0,,13.0,,779,journals/dsp,,,,779,journals/aaecc,B2,
780,conf/sc,3087.0,61642.0,A1,13.0,,780,books/daglib/p,,,,780,conf/isr,,
781,conf/ica3pp,674.0,842.0,B3,13.0,,781,conf/ict,,,,781,conf/ucc,,
782,journals/acta,1418.0,51206.0,B1,12.0,,782,conf/iwec,,,,782,journals/libt,,
783,conf/seke,2303.0,8208.0,B1,12.0,,783,conf/infoscale,,,,783,conf/giscience,B1,
784,journals/pnc,782.0,5101.0,,12.0,,784,conf/sspr,B1,,,784,conf/comma,,
785,conf/icca,1214.0,461.0,,12.0,,785,journals/ma,B2,,,785,conf/psivt,,
786,journals/pdln,855.0,726.0,,12.0,,786,journals/ieeemm,A2,,,786,conf/ida,B2,
787,journals/asy,551.0,1319.0,,12.0,,787,journals/cad,,,,787,conf/saso,B3,
788,conf/soca,378.0,766.0,,12.0,,788,journals/cogcom,,,,788,conf/icitst,,
789,conf/time,482.0,6232.0,B1,12.0,,789,conf/wecwis,,,,789,conf/ACISicis,,
790,conf/iv,1839.0,7547.0,B1,12.0,,790,conf/icica,B5,,,790,journals/deds,,
791,journals/ijcat,1091.0,2251.0,,12.0,,791,conf/ifip8-2,,,,791,conf/swarm,,
792,conf/wg,961.0,26691.0,B1,12.0,,792,journals/ida,,,,792,conf/cnsm,B4,
793,journals/ipm,2616.0,85353.0,,12.0,,793,journals/isj,,,,793,journals/jise,B2,
794,conf/cie,586.0,2574.0,B2,12.0,,794,conf/itw,,,,794,journals/ccsecis,,
795,conf/ic3k,1199.0,586.0,B4,12.0,,795,conf/aciids,,,,795,conf/eurocon,,
796,conf/fnms,240.0,194.0,,12.0,,796,conf/mascots,A2,,,796,conf/ets,,
797,conf/tsd,1164.0,4097.0,B1,12.0,,797,conf/dexaw,,,,797,conf/icaart,,
798,conf/sigdoc,1067.0,4591.0,B1,12.0,,798,conf/csndsp,,,,798,conf/imc,A1,
799,conf/trustcom,678.0,399.0,,12.0,,799,conf/cgo,A2,,,799,journals/sivp,,
800,conf/dsn,1246.0,21786.0,A1,12.0,,800,journals/interactions,B2,,,800,conf/iccoms,,
801,conf/sibgrapi,854.0,3235.0,B1,12.0,,801,journals/cie,B3,,,801,conf/ecsqaru,B1,
802,conf/ifip5-5,1454.0,3946.0,,12.0,,802,journals/ijcisys,,,,802,conf/itst,,
803,conf/iciap,1457.0,11752.0,B1,12.0,,803,journals/vr,,,,803,conf/iser,B3,
804,conf/icebe,873.0,2366.0,B2,12.0,,804,conf/fgr,,,,804,conf/sagt,,
805,conf/iciss,273.0,968.0,B3,12.0,,805,journals/ijwin,B2,,,805,conf/egov,,
806,conf/eit,445.0,414.0,,12.0,,806,journals/tkde,A1,,,806,journals/ida,,
807,conf/vmv,645.0,10392.0,,12.0,,807,journals/tdsc,B1,,,807,conf/icaisc,B2,
