Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
529,conf/wine,584.0,6553.0,,17.0,,529,conf/aspdac,,,,529,journals/jcm,,
530,conf/aiide,386.0,1758.0,B2,17.0,,530,conf/jcdl,A2,,,530,conf/ams,B4,
531,conf/ACMdis,707.0,9284.0,,17.0,,531,conf/icat,,,,531,conf/wea,,
532,conf/icfem,563.0,4906.0,B1,17.0,,532,conf/kes,B1,,,532,journals/icae,,
533,conf/i-semantics,244.0,670.0,,17.0,,533,journals/mst,B2,,,533,conf/robio,B1,
534,conf/gd,1021.0,40829.0,B2,17.0,,534,conf/ihi,B4,,,534,conf/iwcmc,B1,
535,conf/srds,1013.0,18782.0,A2,17.0,,535,conf/his,B2,,,535,journals/jgt,B1,
536,conf/gpce,338.0,5115.0,A2,17.0,,536,conf/iconac,,,,536,conf/amia,,
537,conf/icmlc,1904.0,907.0,B4,17.0,,537,conf/ccece,,,,537,journals/see,,
538,conf/vl,1328.0,19263.0,,17.0,,538,journals/tgrs,A1,,,538,conf/ew,,
539,conf/spire,577.0,5936.0,B1,17.0,,539,journals/apjor,,,,539,conf/im,B1,
540,conf/bcshci,817.0,5854.0,,17.0,,540,journals/comsur,A1,,,540,conf/csl,B1,
541,conf/graphicsinterface,634.0,15397.0,,17.0,,541,conf/dsd,B1,,,541,conf/rv,,
542,conf/cases,506.0,6500.0,A2,17.0,,542,conf/ictai,A2,,,542,conf/icalt,B1,
543,conf/nabic,666.0,1453.0,,17.0,,543,conf/iccad,A1,,,543,conf/crisis,,
544,conf/sle,171.0,1503.0,B5,16.0,,544,conf/ijcai,A1,,,544,journals/phycomm,,
545,conf/isw,533.0,8946.0,,16.0,,545,conf/wodes,,,,545,conf/cans,,
546,conf/nss,413.0,611.0,,16.0,,546,conf/isscc,B1,,,546,conf/edoc,A2,
547,conf/trec,1788.0,55555.0,A2,16.0,,547,conf/brain,,,,547,journals/widm,,
548,journals/mss,922.0,10819.0,,16.0,,548,journals/ijstm,,,,548,journals/vlsi,,
549,conf/caip,1274.0,7211.0,B2,16.0,,549,conf/wowmom,B3,,,549,conf/spawc,,
550,journals/kybernetes,1043.0,4466.0,,16.0,,550,conf/3dor,,,,550,conf/trust,B4,
551,conf/osdi,432.0,53601.0,A1,16.0,,551,journals/icae,,,,551,conf/green,,
552,journals/nhm,369.0,2091.0,,16.0,,552,journals/ai,A1,,,552,conf/issre,A2,
553,conf/cpm,711.0,20452.0,B1,16.0,,553,journals/sj,,,,553,conf/lpnmr,B1,
554,conf/mmsp,1573.0,10876.0,B2,16.0,,554,conf/icics,B1,,,554,conf/lak,,
555,journals/ires,1425.0,6588.0,,16.0,,555,conf/isw,,,,555,journals/combinatorica,,
556,conf/wcsp,1000.0,202.0,,16.0,,556,journals/trets,,,,556,journals/memetic,,
557,conf/sefm,487.0,3431.0,B1,16.0,,557,conf/iih-msp,,,,557,conf/iscc,A2,
558,conf/icdsc,438.0,1732.0,,16.0,,558,journals/tplp,B1,,,558,conf/wacv,B1,
559,conf/iwpec,234.0,3870.0,,16.0,,559,journals/jocn,,,,559,journals/cogcom,,
560,conf/samos,668.0,4608.0,B2,16.0,,560,journals/jasis,A1,,,560,conf/wicsa,B1,
561,conf/wikis,368.0,2043.0,,16.0,,561,conf/pricai,,,,561,journals/jda,B3,
562,journals/iet-cdt,389.0,720.0,,16.0,,562,conf/podc,A1,,,562,conf/vts,A2,
563,conf/refsq,293.0,1118.0,,16.0,,563,conf/aici,,,,563,journals/jcp,B4,
564,conf/noms,1481.0,7180.0,A2,16.0,,564,conf/iiix,,,,564,conf/waspaa,,
565,conf/w4a,336.0,1833.0,B1,16.0,,565,conf/icfem,B1,,,565,conf/iccd,A2,
566,conf/cost,504.0,3145.0,,16.0,,566,journals/itiis,,,,566,conf/etra,B5,
567,journals/jfp,654.0,17287.0,B1,16.0,,567,conf/iconference,,,,567,journals/fodm,,
568,journals/jcn,908.0,3627.0,B2,16.0,,568,conf/swat,B1,,,568,conf/vlsid,A2,
569,conf/biostec,2090.0,1488.0,,16.0,,569,journals/jmiv,B1,,,569,conf/isqed,B1,
570,conf/IEEEcca,1918.0,2664.0,,16.0,,570,journals/nar,B1,,,570,conf/iiswc,,
571,conf/hpcs,413.0,917.0,,16.0,,571,journals/cg,,,,571,journals/jat,,
572,journals/peng,602.0,2199.0,,16.0,,572,journals/bmcsb,,,,572,conf/icgse,B2,
573,conf/dasc,590.0,857.0,B3,16.0,,573,conf/apccas,,,,573,conf/itp,B4,
574,conf/fpt,927.0,7545.0,,16.0,,574,conf/atal,,,,574,conf/iri,B2,
575,conf/fia,151.0,522.0,,16.0,,575,conf/jelia,B1,,,575,conf/emo,,
576,conf/cisis,1080.0,1690.0,B3,16.0,,576,journals/ijaacs,B4,,,576,conf/vnc,B4,
577,journals/jgs,363.0,6459.0,,16.0,,577,series/sci,,,,577,conf/hpcc,,
578,conf/robocup,1175.0,16551.0,,16.0,,578,conf/patmos,B2,,,578,conf/africacrypt,,
579,conf/ppsn,1246.0,34797.0,,16.0,,579,conf/dac,A1,,,579,journals/bell,B1,
580,journals/paa,599.0,11241.0,B1,16.0,,580,conf/sigcse,A2,,,580,conf/wecwis,,
581,conf/ecsa,355.0,1312.0,B3,16.0,,581,journals/jbi,A2,,,581,conf/rskt,,
582,journals/brain,220.0,2187.0,,16.0,,582,conf/bodynets,,,,582,journals/jocs,,
583,journals/hij,297.0,2092.0,,16.0,,583,conf/cluster,A2,,,583,journals/sqj,,
584,journals/cmam,182.0,279.0,,16.0,,584,journals/tfs,A1,,,584,conf/dasfaa,B1,
585,journals/alife,524.0,30395.0,A2,16.0,,585,conf/ecai,A2,,,585,conf/ectel,,
586,conf/rws,322.0,66.0,,16.0,,586,journals/expert,A1,,,586,conf/latin,B1,
587,conf/lpar,758.0,11401.0,B1,16.0,,587,conf/acsc,,,,587,conf/ispd,A2,
588,conf/icumt,1011.0,1018.0,,16.0,,588,journals/jms,,,,588,conf/rta,B1,
589,journals/tamm,3021.0,8554.0,,16.0,,589,series/ais,,,,589,journals/da,,
590,conf/apn,1037.0,27727.0,,16.0,,590,conf/icadl,,,,590,conf/wine,,
591,conf/iswc,644.0,19090.0,A1,16.0,,591,conf/ieaaie,,,,591,conf/aiide,B2,
592,conf/atva,415.0,2685.0,B1,16.0,,592,conf/ica,,,,592,conf/ACMdis,,
593,conf/acisp,681.0,8080.0,,16.0,,593,conf/esa,A2,,,593,conf/icfem,B1,
594,conf/codaspy,191.0,440.0,B4,16.0,,594,conf/mobiquitous,B1,,,594,conf/i-semantics,,
595,journals/ffa,728.0,3846.0,,16.0,,595,conf/iconip,B1,,,595,conf/gd,B2,
596,conf/hcomp,141.0,83.0,,16.0,,596,conf/icdsp,,,,596,conf/srds,A2,
597,conf/glvlsi,1759.0,7169.0,,16.0,,597,conf/graphicsinterface,,,,597,conf/gpce,A2,
598,conf/iwqos,485.0,4828.0,A2,16.0,,598,conf/euc,B2,,,598,conf/icmlc,B4,
599,conf/wifs,241.0,967.0,,16.0,,599,conf/airs,B3,,,599,conf/vl,,
600,conf/iceccs,751.0,5045.0,B1,15.0,,600,conf/soda,A1,,,600,conf/spire,B1,
601,conf/semco,664.0,2256.0,,15.0,,601,journals/sigir,,,,601,conf/bcshci,,
602,conf/flairs,2171.0,10104.0,B1,15.0,,602,conf/iccsa,B1,,,602,conf/graphicsinterface,,
603,conf/iwann,2117.0,7383.0,B2,15.0,,603,conf/wasa,B4,,,603,conf/cases,A2,
604,conf/bibm,1611.0,1614.0,B4,15.0,,604,conf/ic3k,B4,,,604,conf/nabic,,
605,conf/ppdp,368.0,5276.0,B1,15.0,,605,conf/mir,,,,605,conf/sle,B5,
606,conf/pacis,2616.0,5926.0,,15.0,,606,journals/ipm,,,,606,conf/isw,,
607,conf/isvlsi,968.0,4586.0,B1,15.0,,607,conf/vinci,,,,607,conf/nss,,
608,journals/uais,431.0,5890.0,,15.0,,608,conf/snpd,,,,608,conf/trec,A2,
609,conf/icic,2892.0,4937.0,,15.0,,609,conf/lpnmr,B1,,,609,journals/mss,,
610,journals/cas,789.0,6488.0,,15.0,,610,conf/fmcad,B1,,,610,conf/caip,B2,
611,journals/gc,1673.0,10367.0,B2,15.0,,611,journals/jamia,A1,,,611,journals/kybernetes,,
612,conf/3dui,366.0,1142.0,B2,15.0,,612,journals/jair,A1,,,612,conf/osdi,A1,
613,conf/iccs,681.0,7119.0,,15.0,,613,journals/bib,,,,613,journals/nhm,,
614,journals/jip,408.0,167.0,,15.0,,614,conf/asap,B1,,,614,conf/cpm,B1,
615,conf/icnc,3589.0,5272.0,B4,15.0,,615,conf/hase,B1,,,615,conf/mmsp,B2,
616,conf/iih-msp,1715.0,2752.0,,15.0,,616,journals/ijisec,B1,,,616,journals/ires,,
617,conf/cidm,327.0,973.0,B3,15.0,,617,conf/sin,B4,,,617,conf/wcsp,,
618,conf/educon,538.0,37.0,,15.0,,618,journals/cvgip,,,,618,conf/sefm,B1,
619,conf/petra,506.0,1154.0,B3,15.0,,619,conf/imis,,,,619,conf/icdsc,,
620,conf/iccbr,631.0,7903.0,B4,15.0,,620,conf/interspeech,A1,,,620,conf/iwpec,,
621,conf/isvc,1689.0,3378.0,,15.0,,621,conf/iciar,,,,621,conf/samos,B2,
622,conf/cf,535.0,3103.0,B1,15.0,,622,journals/ijbi,,,,622,conf/wikis,,
623,conf/itc,4208.0,56652.0,A1,15.0,,623,journals/amai,B1,,,623,journals/iet-cdt,,
624,conf/iciar,1343.0,3539.0,,15.0,,624,conf/lcn,A2,,,624,conf/refsq,,
625,conf/wpnc,322.0,1101.0,,15.0,,625,journals/adhoc,B1,,,625,conf/noms,A2,
626,journals/ewc,564.0,7888.0,B1,15.0,,626,conf/iis,,,,626,conf/w4a,B1,
627,journals/snam,252.0,1127.0,,15.0,,627,conf/eurographics,,,,627,conf/cost,,
628,conf/securecomm,351.0,3677.0,B1,15.0,,628,journals/jsa,,,,628,journals/jfp,B1,
629,conf/slt,427.0,1994.0,B2,15.0,,629,conf/atva,B1,,,629,journals/jcn,B2,
630,conf/its,1235.0,10887.0,B2,15.0,,630,conf/seke,B1,,,630,conf/biostec,,
631,conf/nfm,241.0,554.0,B4,15.0,,631,conf/acns,B1,,,631,conf/IEEEcca,,
632,conf/icmla,1476.0,3222.0,B2,15.0,,632,conf/IEEEcgiv,,,,632,conf/hpcs,,
633,conf/cpaior,379.0,2403.0,B2,15.0,,633,journals/tocl,,,,633,journals/peng,,
634,conf/icdcn,438.0,2183.0,B4,15.0,,634,journals/sigbed,,,,634,conf/dasc,B3,
635,conf/ijcnlp,819.0,2729.0,,15.0,,635,journals/is,A2,,,635,conf/fpt,,
636,conf/gpc,580.0,1653.0,B3,15.0,,636,journals/talg,B1,,,636,conf/fia,,
637,conf/dcc,1925.0,27012.0,A2,15.0,,637,conf/mass,B1,,,637,conf/cisis,B3,
638,conf/nca,621.0,3887.0,B1,15.0,,638,conf/ecsqaru,B1,,,638,journals/jgs,,
639,conf/ipco,592.0,23226.0,B1,15.0,,639,conf/itst,,,,639,conf/robocup,,
640,conf/ictd,327.0,2091.0,,15.0,,640,conf/ica3pp,B3,,,640,conf/ppsn,,
641,conf/kcap,306.0,4081.0,,15.0,,641,journals/iet-wss,,,,641,journals/paa,B1,
642,journals/advcs,634.0,10151.0,,15.0,,642,conf/cms,,,,642,conf/ecsa,B3,
643,journals/npl,833.0,10457.0,B1,15.0,,643,journals/tce,,,,643,journals/brain,,
644,conf/euromicro,1445.0,7063.0,,15.0,,644,conf/esem,A2,,,644,journals/hij,,
645,journals/ctw,493.0,5073.0,,15.0,,645,journals/taes,,,,645,journals/cmam,,
646,conf/dsd,1379.0,3943.0,B1,15.0,,646,journals/algorithmica,,,,646,journals/alife,A2,
647,conf/iswcs,990.0,405.0,,15.0,,647,journals/mms,A2,,,647,conf/rws,,
648,conf/ict,605.0,526.0,,15.0,,648,conf/edoc,A2,,,648,conf/lpar,B1,
649,conf/isda,2112.0,4251.0,B2,15.0,,649,conf/bigdataconf,,,,649,conf/icumt,,
650,conf/ranlp,417.0,1115.0,B2,15.0,,650,conf/acisp,,,,650,journals/tamm,,
651,conf/essderc,259.0,47.0,,15.0,,651,journals/dlib,,,,651,conf/apn,,
652,conf/rtcsa,949.0,6166.0,B1,15.0,,652,journals/fuin,B1,,,652,conf/iswc,A1,
653,conf/mmsec,243.0,3629.0,,14.0,,653,conf/tridentcom,B1,,,653,conf/atva,B1,
654,conf/ifm,286.0,6370.0,B1,14.0,,654,conf/pst,B2,,,654,conf/acisp,,
655,conf/mum,370.0,1811.0,,14.0,,655,conf/cisc,,,,655,conf/codaspy,B4,
656,journals/electronicmarkets,728.0,12627.0,,14.0,,656,journals/sqj,,,,656,journals/ffa,,
657,conf/cgiv,629.0,603.0,,14.0,,657,conf/conll,,,,657,conf/hcomp,,
658,conf/iccci,637.0,1098.0,,14.0,,658,conf/icppw,,,,658,conf/glvlsi,,
659,conf/lion,263.0,1054.0,,14.0,,659,journals/cbm,B1,,,659,conf/iwqos,A2,
660,conf/cmsb,254.0,3817.0,,14.0,,660,conf/indin,,,,660,conf/wifs,,
661,journals/insk,1642.0,2505.0,,14.0,,661,conf/incos,,,,661,conf/iceccs,B1,
662,journals/lr,115.0,532.0,,14.0,,662,conf/ksem,B3,,,662,conf/semco,,
663,conf/mkm,323.0,11987.0,B2,14.0,,663,journals/ijagr,,,,663,conf/flairs,B1,
664,journals/endm,2503.0,11755.0,B3,14.0,,664,journals/ijnsec,,,,664,conf/iwann,B2,
665,conf/icail,555.0,7931.0,B1,14.0,,665,conf/glvlsi,,,,665,conf/bibm,B4,
666,conf/bis,536.0,1727.0,,14.0,,666,conf/ACMicec,,,,666,conf/ppdp,B1,
667,journals/mima,826.0,8942.0,,14.0,,667,conf/isgteurope,,,,667,conf/pacis,,
668,conf/indocrypt,454.0,4726.0,B1,14.0,,668,journals/vlc,B1,,,668,conf/isvlsi,B1,
669,conf/agiledc,463.0,2323.0,,14.0,,669,conf/IEEEcsc,,,,669,journals/uais,,
670,conf/vrst,715.0,7638.0,B1,14.0,,670,conf/ifip2,,,,670,conf/icic,,
671,conf/icetet,834.0,28998.0,,14.0,,671,conf/csee,B5,,,671,journals/cas,,
672,conf/scalespace,564.0,9978.0,,14.0,,672,conf/cocoa,B4,,,672,journals/gc,B2,
673,conf/das,514.0,2742.0,,14.0,,673,conf/bhi,,,,673,conf/3dui,B2,
674,conf/padl,355.0,6776.0,B1,14.0,,674,conf/rsctc,,,,674,conf/iccs,,
675,conf/uksim,841.0,1030.0,,14.0,,675,journals/logcom,B1,,,675,journals/jip,,
676,conf/mindtrek,282.0,656.0,,14.0,,676,conf/ecmdafa,,,,676,conf/icnc,B4,
677,conf/rr,218.0,968.0,,14.0,,677,conf/lisa,,,,677,conf/iih-msp,,
678,conf/sirocco,505.0,6551.0,B2,14.0,,678,journals/aicom,B2,,,678,conf/cidm,B3,
679,conf/icfhr,580.0,2541.0,,14.0,,679,conf/icalt,B1,,,679,conf/educon,,
680,conf/pvm,1052.0,6674.0,,14.0,,680,conf/islped,A1,,,680,conf/petra,B3,
681,conf/cbms,2119.0,7274.0,B1,14.0,,681,conf/qshine,B2,,,681,conf/iccbr,B4,
682,conf/safecomp,712.0,3476.0,B1,14.0,,682,conf/waoa,B4,,,682,conf/isvc,,
683,conf/socs,232.0,188.0,,14.0,,683,journals/iet-net,,,,683,conf/cf,B1,
684,conf/agile,219.0,622.0,B1,14.0,,684,conf/ecrts,A2,,,684,conf/itc,A1,
685,conf/opodis,499.0,4964.0,B2,14.0,,685,conf/percom,A2,,,685,conf/iciar,,
686,journals/tib,363.0,2837.0,,14.0,,686,conf/ppopp,A2,,,686,conf/wpnc,,
687,journals/lalc,625.0,7212.0,,14.0,,687,journals/tcad,A1,,,687,journals/ewc,B1,
688,journals/mlq,1362.0,8000.0,,14.0,,688,conf/srds,A2,,,688,journals/snam,,
689,conf/wosp,540.0,4859.0,,14.0,,689,conf/apsec,,,,689,conf/securecomm,B1,
690,conf/sss,383.0,2122.0,,14.0,,690,conf/vsmm,B3,,,690,conf/slt,B2,
691,conf/hais,747.0,1177.0,,14.0,,691,conf/iclp,B1,,,691,conf/its,B2,
692,journals/ppl,915.0,9304.0,B2,14.0,,692,conf/ias,B1,,,692,conf/nfm,B4,
693,conf/ictai,2505.0,27065.0,A2,14.0,,693,conf/ispacs,,,,693,conf/icmla,B2,
694,conf/iccsa,4283.0,9663.0,B1,14.0,,694,journals/eaai,A2,,,694,conf/cpaior,B2,
695,conf/asap,786.0,5524.0,B1,14.0,,695,conf/eccv,A1,,,695,conf/icdcn,B4,
696,conf/lata,460.0,1730.0,B3,14.0,,696,conf/ispe,,,,696,conf/ijcnlp,,
697,conf/visapp,1697.0,2328.0,B3,14.0,,697,conf/mhci,,,,697,conf/gpc,B3,
698,journals/comsis,472.0,1051.0,,14.0,,698,conf/ijcnlp,,,,698,conf/dcc,A2,
699,conf/fimh,321.0,1985.0,,14.0,,699,conf/iccabs,B5,,,699,conf/nca,B1,
700,conf/mcs,473.0,6967.0,,14.0,,700,journals/ijthi,,,,700,conf/ipco,B1,
701,conf/icann,2661.0,16880.0,B1,14.0,,701,conf/nips,A1,,,701,conf/ictd,,
702,conf/IEEEias,657.0,1422.0,,14.0,,702,conf/iat,B1,,,702,conf/kcap,,
703,conf/ifip2,103.0,441.0,,14.0,,703,conf/icml,A1,,,703,journals/advcs,,
704,conf/dawak,649.0,5110.0,B1,14.0,,704,conf/wimob,B1,,,704,journals/npl,B1,
705,journals/jifs,1534.0,4981.0,,14.0,,705,journals/jcsc,B2,,,705,conf/euromicro,,
706,conf/issnip,289.0,65.0,,14.0,,706,conf/icsi,,,,706,journals/ctw,,
707,conf/icon,394.0,651.0,,14.0,,707,conf/ivs,,,,707,conf/dsd,B1,
708,conf/apscc,767.0,2316.0,,14.0,,708,conf/icse,A1,,,708,conf/iswcs,,
709,conf/ism,964.0,3101.0,B2,14.0,,709,conf/issnip,,,,709,conf/ict,,
710,conf/bmei,2071.0,1405.0,B4,14.0,,710,journals/neuroimage,,,,710,conf/isda,B2,
711,conf/mmm,1165.0,3542.0,B1,14.0,,711,journals/jco,B1,,,711,conf/ranlp,B2,
712,conf/ihi,239.0,1508.0,B4,14.0,,712,journals/datamine,A2,,,712,conf/essderc,,
713,conf/wise,1315.0,10431.0,B1,14.0,,713,conf/icecsys,,,,713,conf/rtcsa,B1,
714,conf/policy,364.0,8321.0,A2,14.0,,714,conf/micro,A1,,,714,conf/mmsec,,
715,conf/vrml,475.0,4216.0,,14.0,,715,journals/tvcg,A1,,,715,conf/ifm,B1,
716,journals/osn,335.0,1146.0,,14.0,,716,conf/bibe,B1,,,716,conf/mum,,
717,conf/ispec,363.0,1360.0,,14.0,,717,conf/icon,,,,717,journals/electronicmarkets,,
718,conf/ats,1259.0,5361.0,,14.0,,718,conf/ai,B1,,,718,conf/cgiv,,
719,conf/avi,830.0,7670.0,A2,14.0,,719,conf/accv,,,,719,conf/iccci,,
720,conf/fskd,4860.0,5009.0,B2,14.0,,720,conf/itqm,,,,720,conf/lion,,
721,conf/icnsc,1212.0,1412.0,B3,14.0,,721,conf/apchi,,,,721,conf/cmsb,,
722,conf/case,1561.0,2464.0,,14.0,,722,journals/ml,A1,,,722,journals/insk,,
723,conf/iceis,4594.0,7600.0,B1,14.0,,723,conf/icwl,B3,,,723,journals/lr,,
724,conf/intenv,710.0,586.0,,13.0,,724,conf/siggraph,A2,,,724,conf/mkm,B2,
725,conf/aciids,856.0,830.0,,13.0,,725,conf/ACMdis,,,,725,journals/endm,B3,
726,journals/ida,732.0,8569.0,,13.0,,726,journals/jiis,B1,,,726,conf/icail,B1,
727,conf/iser,711.0,17209.0,B3,13.0,,727,conf/pcm,,,,727,conf/bis,,
728,conf/psivt,452.0,1122.0,,13.0,,728,journals/csda,,,,728,journals/mima,,
729,conf/dicta,867.0,3235.0,,13.0,,729,conf/gcb,,,,729,conf/indocrypt,B1,
730,conf/iccoms,235.0,36.0,,13.0,,730,journals/ivc,A1,,,730,conf/agiledc,,
731,conf/ets,466.0,1844.0,,13.0,,731,conf/ism,B2,,,731,conf/vrst,B1,
732,journals/libt,1016.0,9378.0,,13.0,,732,conf/otm,,,,732,conf/icetet,,
733,conf/imc,520.0,24389.0,A1,13.0,,733,journals/jece,,,,733,conf/scalespace,,
734,conf/eurocon,591.0,169.0,,13.0,,734,conf/iccd,A2,,,734,conf/das,,
735,conf/ntms,510.0,781.0,B4,13.0,,735,conf/ispa,B3,,,735,conf/padl,B1,
736,journals/sivp,601.0,1809.0,,13.0,,736,journals/pr,A1,,,736,conf/uksim,,
737,conf/cso,834.0,431.0,B5,13.0,,737,journals/tist,,,,737,conf/mindtrek,,
738,conf/ACISicis,1222.0,2038.0,,13.0,,738,conf/cicling,B1,,,738,conf/rr,,
739,conf/ida,584.0,5257.0,B2,13.0,,739,journals/puc,B1,,,739,conf/sirocco,B2,
740,conf/eusflat,1387.0,3148.0,,13.0,,740,journals/jssc,,,,740,conf/icfhr,,
741,conf/bmsb,341.0,64.0,,13.0,,741,journals/ijitdm,,,,741,conf/pvm,,
742,conf/his,1463.0,4318.0,B2,13.0,,742,conf/healthcom,,,,742,conf/cbms,B1,
743,conf/swarm,779.0,713.0,,13.0,,743,conf/securecomm,B1,,,743,conf/safecomp,B1,
744,conf/comma,233.0,1241.0,,13.0,,744,conf/bmsb,,,,744,conf/socs,,
745,conf/sagt,195.0,1520.0,,13.0,,745,conf/isvc,,,,745,conf/agile,B1,
746,journals/ccsecis,607.0,714.0,,13.0,,746,journals/scientometrics,,,,746,conf/opodis,B2,
747,journals/ki,1682.0,128380.0,,13.0,,747,journals/asy,,,,747,journals/tib,,
748,conf/ifip8-1,317.0,2368.0,,13.0,,748,journals/cai,B3,,,748,journals/lalc,,
749,conf/tamc,501.0,2403.0,,13.0,,749,conf/cisis,B3,,,749,journals/mlq,,
750,conf/isr,344.0,393.0,,13.0,,750,conf/fnms,,,,750,conf/wosp,,
751,conf/cscwd,2137.0,4845.0,,13.0,,751,conf/tsd,B1,,,751,conf/sss,,
752,conf/scam,312.0,2372.0,B3,13.0,,752,journals/sLogica,,,,752,conf/hais,,
753,conf/egov,832.0,2610.0,,13.0,,753,conf/ipccc,B1,,,753,journals/ppl,B2,
754,conf/icitst,624.0,539.0,,13.0,,754,conf/robocup,,,,754,conf/ictai,A2,
755,conf/ccece,1993.0,2294.0,,13.0,,755,conf/huc,,,,755,conf/iccsa,B1,
756,conf/ispa,1247.0,4425.0,B3,13.0,,756,conf/icete,B4,,,756,conf/asap,B1,
757,journals/swarm,104.0,1501.0,,13.0,,757,journals/kais,A2,,,757,conf/lata,B3,
758,conf/sum,267.0,865.0,,13.0,,758,journals/dke,,,,758,conf/visapp,B3,
759,conf/wd,425.0,280.0,B4,13.0,,759,conf/lcpc,B4,,,759,journals/comsis,,
760,conf/acsd,394.0,2746.0,B1,13.0,,760,journals/lre,B3,,,760,conf/fimh,,
761,conf/ecsqaru,717.0,11881.0,B1,13.0,,761,conf/apnoms,,,,761,conf/mcs,,
762,conf/itst,249.0,56.0,,13.0,,762,journals/tcbb,A2,,,762,conf/icann,B1,
763,conf/ica3pp,674.0,842.0,B3,13.0,,763,conf/cidm,B3,,,763,conf/IEEEias,,
764,journals/aaecc,641.0,7484.0,B2,13.0,,764,journals/datascience,,,,764,conf/ifip2,,
765,conf/giscience,198.0,1908.0,B1,13.0,,765,conf/mva,B3,,,765,conf/dawak,B1,
766,journals/jise,1761.0,4519.0,B2,13.0,,766,journals/taslp,,,,766,journals/jifs,,
767,conf/apsec,1494.0,10743.0,,13.0,,767,conf/gpc,B3,,,767,conf/issnip,,
768,conf/saso,564.0,1539.0,B3,13.0,,768,journals/eis,,,,768,conf/icon,,
769,conf/ucc,194.0,301.0,,13.0,,769,journals/iet-ifs,,,,769,conf/apscc,,
770,conf/cw,809.0,2294.0,,13.0,,770,journals/micro,A1,,,770,conf/ism,B2,
771,conf/icaisc,1222.0,2899.0,B2,13.0,,771,journals/csi,,,,771,conf/bmei,B4,
772,conf/cnsm,395.0,443.0,B4,13.0,,772,conf/ACMace,,,,772,conf/mmm,B1,
773,conf/sc,3087.0,61642.0,A1,13.0,,773,reference/crc,,,,773,conf/ihi,B4,
774,conf/acivs,732.0,1893.0,B2,13.0,,774,journals/pieee,A1,,,774,conf/wise,B1,
775,conf/inex,357.0,6857.0,,13.0,,775,conf/sii,,,,775,conf/policy,A2,
776,conf/fgit,1365.0,972.0,,13.0,,776,journals/ijahuc,,,,776,conf/vrml,,
777,journals/deds,449.0,9974.0,,13.0,,777,conf/sdm,A2,,,777,journals/osn,,
778,conf/sbes,113.0,117.0,,13.0,,778,conf/cw,,,,778,conf/ispec,,
779,conf/alt,752.0,112195.0,B1,13.0,,779,journals/join,,,,779,conf/ats,,
780,conf/icaart,950.0,705.0,,13.0,,780,conf/iri,B2,,,780,conf/avi,A2,
781,conf/vsgames,164.0,338.0,,13.0,,781,conf/ems,,,,781,conf/fskd,B2,
782,conf/tsd,1164.0,4097.0,B1,12.0,,782,conf/hpcc,,,,782,conf/icnsc,B3,
783,journals/ijcat,1091.0,2251.0,,12.0,,783,conf/mmm,B1,,,783,conf/intenv,,
784,journals/asy,551.0,1319.0,,12.0,,784,conf/norchip,,,,784,conf/aciids,,
785,conf/fnms,240.0,194.0,,12.0,,785,journals/cmig,B1,,,785,journals/ida,,
786,conf/ieeealife,140.0,412.0,,12.0,,786,journals/vc,B1,,,786,conf/iser,B3,
787,journals/jece,353.0,381.0,,12.0,,787,conf/ical,,,,787,conf/psivt,,
788,conf/ismis,1243.0,9208.0,B2,12.0,,788,journals/jcm,,,,788,conf/dicta,,
789,conf/ACMace,923.0,3769.0,,12.0,,789,journals/dsp,,,,789,conf/iccoms,,
790,conf/paams,677.0,699.0,B4,12.0,,790,books/daglib/p,,,,790,conf/ets,,
791,conf/rcis,486.0,798.0,,12.0,,791,conf/ict,,,,791,journals/libt,,
792,journals/ndjfl,2442.0,17944.0,,12.0,,792,conf/iwec,,,,792,conf/imc,A1,
793,conf/icids,292.0,673.0,,12.0,,793,conf/infoscale,,,,793,conf/eurocon,,
794,conf/dsn,1246.0,21786.0,A1,12.0,,794,conf/sspr,B1,,,794,conf/ntms,B4,
795,conf/icebe,873.0,2366.0,B2,12.0,,795,journals/ma,B2,,,795,journals/sivp,,
796,conf/iv,1839.0,7547.0,B1,12.0,,796,journals/ieeemm,A2,,,796,conf/cso,B5,
797,conf/isads,782.0,3683.0,B1,12.0,,797,journals/cad,,,,797,conf/ACISicis,,
798,conf/saint,1154.0,10521.0,B1,12.0,,798,journals/cogcom,,,,798,conf/ida,B2,
799,conf/uic,684.0,1693.0,B2,12.0,,799,conf/wecwis,,,,799,conf/eusflat,,
800,journals/jib,253.0,798.0,,12.0,,800,conf/icica,B5,,,800,conf/bmsb,,
801,conf/wg,961.0,26691.0,B1,12.0,,801,conf/ifip8-2,,,,801,conf/his,B2,
802,conf/iciap,1457.0,11752.0,B1,12.0,,802,journals/ida,,,,802,conf/swarm,,
803,conf/ecbs,871.0,5337.0,B1,12.0,,803,journals/isj,,,,803,conf/comma,,
804,conf/trustcom,678.0,399.0,,12.0,,804,conf/itw,,,,804,conf/sagt,,
805,journals/pdln,855.0,726.0,,12.0,,805,conf/aciids,,,,805,journals/ccsecis,,
806,journals/pnc,782.0,5101.0,,12.0,,806,conf/dexaw,,,,806,journals/ki,,
807,conf/kes,4678.0,12656.0,B1,12.0,,807,conf/csndsp,,,,807,conf/ifip8-1,,
