Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/hpcc,1589.0,2309.0,,17.0,,531,journals/ires,,,,531,conf/approx,B1,
532,conf/iri,1290.0,2627.0,B2,17.0,,532,conf/caip,B2,,,532,conf/pdp,B1,
533,journals/bell,783.0,5093.0,B1,17.0,,533,conf/aspdac,,,,533,conf/mfcs,B1,
534,conf/africacrypt,190.0,1708.0,,17.0,,534,conf/jcdl,A2,,,534,conf/cans,,
535,conf/graphicsinterface,634.0,15397.0,,17.0,,535,conf/icat,,,,535,journals/phycomm,,
536,journals/da,262.0,1889.0,,17.0,,536,conf/kes,B1,,,536,journals/widm,,
537,conf/ispd,654.0,13565.0,A2,17.0,,537,journals/mst,B2,,,537,conf/issre,A2,
538,conf/ectel,839.0,2707.0,,17.0,,538,conf/ihi,B4,,,538,conf/spawc,,
539,conf/srds,1013.0,18782.0,A2,17.0,,539,conf/his,B2,,,539,conf/im,B1,
540,conf/gd,1021.0,40829.0,B2,17.0,,540,conf/iconac,,,,540,conf/csl,B1,
541,conf/rta,805.0,14245.0,B1,17.0,,541,conf/ccece,,,,541,conf/green,,
542,conf/wecwis,907.0,6113.0,,17.0,,542,journals/tgrs,A1,,,542,conf/lak,,
543,journals/sqj,511.0,4439.0,,17.0,,543,journals/apjor,,,,543,journals/jcp,B4,
544,journals/brain,220.0,2187.0,,16.0,,544,journals/comsur,A1,,,544,journals/fodm,,
545,conf/cisis,1080.0,1690.0,B3,16.0,,545,conf/dsd,B1,,,545,conf/trust,B4,
546,conf/iwqos,485.0,4828.0,A2,16.0,,546,conf/ictai,A2,,,546,conf/itp,B4,
547,journals/hij,297.0,2092.0,,16.0,,547,conf/iccad,A1,,,547,journals/vlsi,,
548,journals/paa,599.0,11241.0,B1,16.0,,548,conf/ijcai,A1,,,548,journals/combinatorica,,
549,conf/cpm,711.0,20452.0,B1,16.0,,549,conf/wodes,,,,549,conf/etra,B5,
550,conf/robocup,1175.0,16551.0,,16.0,,550,conf/isscc,B1,,,550,journals/see,,
551,conf/ecsa,355.0,1312.0,B3,16.0,,551,conf/brain,,,,551,conf/vts,A2,
552,journals/alife,524.0,30395.0,A2,16.0,,552,journals/ijstm,,,,552,conf/iiswc,,
553,conf/wifs,241.0,967.0,,16.0,,553,conf/wowmom,B3,,,553,journals/jat,,
554,conf/hcomp,141.0,83.0,,16.0,,554,conf/3dor,,,,554,conf/wicsa,B1,
555,conf/w4a,336.0,1833.0,B1,16.0,,555,journals/icae,,,,555,conf/vlsid,A2,
556,conf/hpcs,413.0,917.0,,16.0,,556,journals/ai,A1,,,556,conf/waspaa,,
557,journals/jcn,908.0,3627.0,B2,16.0,,557,journals/sj,,,,557,journals/memetic,,
558,conf/ppsn,1246.0,34797.0,,16.0,,558,conf/icics,B1,,,558,journals/jda,B3,
559,conf/icumt,1011.0,1018.0,,16.0,,559,conf/isw,,,,559,conf/ew,,
560,conf/isw,533.0,8946.0,,16.0,,560,journals/trets,,,,560,conf/rv,,
561,journals/jfp,654.0,17287.0,B1,16.0,,561,journals/tplp,B1,,,561,conf/icgse,B2,
562,conf/fpt,927.0,7545.0,,16.0,,562,journals/jocn,,,,562,conf/crisis,,
563,conf/acisp,681.0,8080.0,,16.0,,563,journals/jasis,A1,,,563,conf/isqed,B1,
564,conf/sefm,487.0,3431.0,B1,16.0,,564,conf/pricai,,,,564,conf/icalt,B1,
565,journals/jgs,363.0,6459.0,,16.0,,565,conf/aici,,,,565,conf/wacv,B1,
566,conf/sle,171.0,1503.0,B5,16.0,,566,conf/iiix,,,,566,journals/cogcom,,
567,journals/iet-cdt,389.0,720.0,,16.0,,567,conf/icfem,B1,,,567,conf/lpnmr,B1,
568,journals/tamm,3021.0,8554.0,,16.0,,568,journals/itiis,,,,568,conf/iccd,A2,
569,conf/osdi,432.0,53601.0,A1,16.0,,569,conf/iconference,,,,569,conf/iscc,A2,
570,conf/atva,415.0,2685.0,B1,16.0,,570,conf/swat,B1,,,570,conf/edoc,A2,
571,journals/peng,602.0,2199.0,,16.0,,571,journals/jmiv,B1,,,571,conf/nabic,,
572,journals/nhm,369.0,2091.0,,16.0,,572,journals/nar,B1,,,572,conf/icmlc,B4,
573,journals/ires,1425.0,6588.0,,16.0,,573,journals/cg,,,,573,journals/jocs,,
574,conf/biostec,2090.0,1488.0,,16.0,,574,journals/bmcsb,,,,574,conf/vl,,
575,conf/mmsp,1573.0,10876.0,B2,16.0,,575,conf/apccas,,,,575,conf/dasfaa,B1,
576,conf/samos,668.0,4608.0,B2,16.0,,576,conf/atal,,,,576,conf/spire,B1,
577,conf/codaspy,191.0,440.0,B4,16.0,,577,conf/jelia,B1,,,577,conf/ACMdis,,
578,conf/lpar,758.0,11401.0,B1,16.0,,578,journals/ijaacs,B4,,,578,conf/icfem,B1,
579,conf/iwpec,234.0,3870.0,,16.0,,579,series/sci,,,,579,conf/emo,,
580,conf/glvlsi,1759.0,7169.0,,16.0,,580,conf/patmos,B2,,,580,conf/wine,,
581,conf/wcsp,1000.0,202.0,,16.0,,581,conf/dac,A1,,,581,conf/vnc,B4,
582,conf/trec,1788.0,55555.0,A2,16.0,,582,journals/jbi,A2,,,582,conf/cases,A2,
583,conf/iswc,644.0,19090.0,A1,16.0,,583,conf/bodynets,,,,583,conf/latin,B1,
584,journals/ffa,728.0,3846.0,,16.0,,584,journals/tfs,A1,,,584,conf/gpce,A2,
585,conf/refsq,293.0,1118.0,,16.0,,585,conf/ecai,A2,,,585,conf/bcshci,,
586,journals/kybernetes,1043.0,4466.0,,16.0,,586,journals/expert,A1,,,586,conf/aiide,B2,
587,conf/dasc,590.0,857.0,B3,16.0,,587,conf/acsc,,,,587,conf/i-semantics,,
588,conf/apn,1037.0,27727.0,,16.0,,588,journals/jms,,,,588,conf/rskt,,
589,conf/IEEEcca,1918.0,2664.0,,16.0,,589,series/ais,,,,589,conf/hpcc,,
590,journals/mss,922.0,10819.0,,16.0,,590,conf/icadl,,,,590,conf/iri,B2,
591,conf/fia,151.0,522.0,,16.0,,591,conf/ieaaie,,,,591,journals/bell,B1,
592,conf/caip,1274.0,7211.0,B2,16.0,,592,conf/ica,,,,592,conf/africacrypt,,
593,conf/rws,322.0,66.0,,16.0,,593,conf/esa,A2,,,593,conf/graphicsinterface,,
594,conf/noms,1481.0,7180.0,A2,16.0,,594,conf/mobiquitous,B1,,,594,journals/da,,
595,conf/wikis,368.0,2043.0,,16.0,,595,conf/iconip,B1,,,595,conf/ispd,A2,
596,conf/cost,504.0,3145.0,,16.0,,596,conf/icdsp,,,,596,conf/ectel,,
597,conf/icdsc,438.0,1732.0,,16.0,,597,conf/graphicsinterface,,,,597,conf/gd,B2,
598,conf/nss,413.0,611.0,,16.0,,598,conf/euc,B2,,,598,conf/rta,B1,
599,journals/cmam,182.0,279.0,,16.0,,599,conf/airs,B3,,,599,conf/wecwis,,
600,conf/3dui,366.0,1142.0,B2,15.0,,600,conf/soda,A1,,,600,journals/sqj,,
601,conf/euromicro,1445.0,7063.0,,15.0,,601,journals/sigir,,,,601,journals/brain,,
602,conf/ipco,592.0,23226.0,B1,15.0,,602,conf/iccsa,B1,,,602,conf/cisis,B3,
603,conf/cpaior,379.0,2403.0,B2,15.0,,603,conf/wasa,B4,,,603,conf/iwqos,A2,
604,journals/gc,1673.0,10367.0,B2,15.0,,604,conf/ic3k,B4,,,604,journals/hij,,
605,conf/its,1235.0,10887.0,B2,15.0,,605,conf/mir,,,,605,journals/paa,B1,
606,conf/iccbr,631.0,7903.0,B4,15.0,,606,journals/ipm,,,,606,conf/cpm,B1,
607,conf/ijcnlp,819.0,2729.0,,15.0,,607,conf/vinci,,,,607,conf/robocup,,
608,journals/npl,833.0,10457.0,B1,15.0,,608,conf/snpd,,,,608,conf/ecsa,B3,
609,journals/jip,408.0,167.0,,15.0,,609,conf/lpnmr,B1,,,609,journals/alife,A2,
610,conf/isvc,1689.0,3378.0,,15.0,,610,journals/networks,B1,,,610,conf/wifs,,
611,conf/pacis,2616.0,5926.0,,15.0,,611,conf/fmcad,B1,,,611,conf/hcomp,,
612,conf/educon,538.0,37.0,,15.0,,612,journals/jamia,A1,,,612,conf/w4a,B1,
613,conf/isvlsi,968.0,4586.0,B1,15.0,,613,journals/jair,A1,,,613,conf/hpcs,,
614,conf/iciar,1343.0,3539.0,,15.0,,614,journals/bib,,,,614,journals/jcn,B2,
615,conf/icnc,3589.0,5272.0,B4,15.0,,615,conf/asap,B1,,,615,conf/ppsn,,
616,conf/securecomm,351.0,3677.0,B1,15.0,,616,conf/hase,B1,,,616,conf/icumt,,
617,conf/flairs,2171.0,10104.0,B1,15.0,,617,journals/ijisec,B1,,,617,conf/isw,,
618,conf/petra,506.0,1154.0,B3,15.0,,618,conf/sin,B4,,,618,journals/jfp,B1,
619,conf/kcap,306.0,4081.0,,15.0,,619,journals/cvgip,,,,619,conf/fpt,,
620,conf/iswcs,990.0,405.0,,15.0,,620,conf/imis,,,,620,conf/sefm,B1,
621,journals/uais,431.0,5890.0,,15.0,,621,conf/interspeech,A1,,,621,journals/jgs,,
622,conf/gpc,580.0,1653.0,B3,15.0,,622,conf/iciar,,,,622,conf/sle,B5,
623,conf/icic,2892.0,4937.0,,15.0,,623,journals/ijbi,,,,623,journals/iet-cdt,,
624,conf/semco,664.0,2256.0,,15.0,,624,journals/amai,B1,,,624,journals/tamm,,
625,journals/cas,789.0,6488.0,,15.0,,625,journals/adhoc,B1,,,625,conf/atva,B1,
626,conf/bibm,1611.0,1614.0,B4,15.0,,626,conf/iis,,,,626,journals/peng,,
627,conf/icdcn,438.0,2183.0,B4,15.0,,627,conf/eurographics,,,,627,journals/nhm,,
628,conf/cidm,327.0,973.0,B3,15.0,,628,conf/iceis,B1,,,628,journals/ires,,
629,conf/ictd,327.0,2091.0,,15.0,,629,journals/jsa,,,,629,conf/biostec,,
630,conf/nfm,241.0,554.0,B4,15.0,,630,conf/atva,B1,,,630,conf/mmsp,B2,
631,conf/iih-msp,1715.0,2752.0,,15.0,,631,conf/seke,B1,,,631,conf/samos,B2,
632,conf/isda,2112.0,4251.0,B2,15.0,,632,conf/acns,B1,,,632,conf/codaspy,B4,
633,journals/ctw,493.0,5073.0,,15.0,,633,conf/IEEEcgiv,,,,633,conf/lpar,B1,
634,journals/ewc,564.0,7888.0,B1,15.0,,634,journals/tocl,,,,634,conf/iwpec,,
635,journals/snam,252.0,1127.0,,15.0,,635,journals/sigbed,,,,635,conf/glvlsi,,
636,conf/dcc,1925.0,27012.0,A2,15.0,,636,journals/is,A2,,,636,conf/wcsp,,
637,conf/dsd,1379.0,3943.0,B1,15.0,,637,journals/talg,B1,,,637,conf/trec,A2,
638,conf/icmla,1476.0,3222.0,B2,15.0,,638,conf/mass,B1,,,638,conf/iswc,A1,
639,conf/essderc,259.0,47.0,,15.0,,639,conf/ecsqaru,B1,,,639,journals/ffa,,
640,journals/advcs,634.0,10151.0,,15.0,,640,conf/itst,,,,640,conf/refsq,,
641,conf/ranlp,417.0,1115.0,B2,15.0,,641,conf/ica3pp,B3,,,641,journals/kybernetes,,
642,conf/nca,621.0,3887.0,B1,15.0,,642,journals/iet-wss,,,,642,conf/dasc,B3,
643,conf/cf,535.0,3103.0,B1,15.0,,643,journals/tcs,A1,,,643,conf/apn,,
644,conf/rtcsa,949.0,6166.0,B1,15.0,,644,conf/cms,,,,644,conf/IEEEcca,,
645,conf/itc,4208.0,56652.0,A1,15.0,,645,conf/ecbs,B1,,,645,journals/mss,,
646,conf/wpnc,322.0,1101.0,,15.0,,646,journals/tce,,,,646,conf/fia,,
647,conf/iccs,681.0,7119.0,,15.0,,647,conf/esem,A2,,,647,conf/caip,B2,
648,conf/iceccs,751.0,5045.0,B1,15.0,,648,journals/taes,,,,648,conf/rws,,
649,conf/ict,605.0,526.0,,15.0,,649,journals/algorithmica,,,,649,conf/noms,A2,
650,conf/slt,427.0,1994.0,B2,15.0,,650,journals/mms,A2,,,650,conf/wikis,,
651,conf/ppdp,368.0,5276.0,B1,15.0,,651,conf/edoc,A2,,,651,conf/cost,,
652,conf/iwann,2117.0,7383.0,B2,15.0,,652,conf/bigdataconf,,,,652,conf/icdsc,,
653,journals/endm,2503.0,11755.0,B3,14.0,,653,journals/dlib,,,,653,conf/nss,,
654,conf/fimh,321.0,1985.0,,14.0,,654,conf/tridentcom,B1,,,654,journals/cmam,,
655,journals/lr,115.0,532.0,,14.0,,655,conf/pst,B2,,,655,conf/3dui,B2,
656,conf/policy,364.0,8321.0,A2,14.0,,656,conf/cisc,,,,656,conf/euromicro,,
657,conf/ism,964.0,3101.0,B2,14.0,,657,journals/sqj,,,,657,conf/ipco,B1,
658,conf/vrst,715.0,7638.0,B1,14.0,,658,conf/conll,,,,658,conf/cpaior,B2,
659,conf/sirocco,505.0,6551.0,B2,14.0,,659,conf/icppw,,,,659,journals/gc,B2,
660,conf/mcs,473.0,6967.0,,14.0,,660,journals/cbm,B1,,,660,conf/its,B2,
661,conf/ifip2,103.0,441.0,,14.0,,661,conf/indin,,,,661,conf/iccbr,B4,
662,conf/socs,232.0,188.0,,14.0,,662,conf/incos,,,,662,conf/ijcnlp,,
663,conf/agiledc,463.0,2323.0,,14.0,,663,conf/ksem,B3,,,663,journals/npl,B1,
664,conf/hais,747.0,1177.0,,14.0,,664,journals/ijagr,,,,664,journals/jip,,
665,conf/dawak,649.0,5110.0,B1,14.0,,665,conf/glvlsi,,,,665,conf/isvc,,
666,conf/apscc,767.0,2316.0,,14.0,,666,conf/ACMicec,,,,666,conf/pacis,,
667,conf/iccci,637.0,1098.0,,14.0,,667,conf/isgteurope,,,,667,conf/educon,,
668,conf/avi,830.0,7670.0,A2,14.0,,668,journals/vlc,B1,,,668,conf/isvlsi,B1,
669,conf/ihi,239.0,1508.0,B4,14.0,,669,conf/IEEEcsc,,,,669,conf/iciar,,
670,conf/icnsc,1212.0,1412.0,B3,14.0,,670,conf/ifip2,,,,670,conf/icnc,B4,
671,conf/bmei,2071.0,1405.0,B4,14.0,,671,conf/csee,B5,,,671,conf/securecomm,B1,
672,conf/indocrypt,454.0,4726.0,B1,14.0,,672,conf/cocoa,B4,,,672,conf/flairs,B1,
673,conf/ispec,363.0,1360.0,,14.0,,673,conf/bhi,,,,673,conf/petra,B3,
674,conf/issnip,289.0,65.0,,14.0,,674,conf/rsctc,,,,674,conf/kcap,,
675,conf/mindtrek,282.0,656.0,,14.0,,675,journals/logcom,B1,,,675,conf/iswcs,,
676,conf/rr,218.0,968.0,,14.0,,676,conf/ecmdafa,,,,676,journals/uais,,
677,journals/mima,826.0,8942.0,,14.0,,677,conf/lisa,,,,677,conf/gpc,B3,
678,conf/opodis,499.0,4964.0,B2,14.0,,678,journals/aicom,B2,,,678,conf/icic,,
679,conf/icetet,834.0,28998.0,,14.0,,679,conf/icalt,B1,,,679,conf/semco,,
680,conf/icon,394.0,651.0,,14.0,,680,conf/islped,A1,,,680,journals/cas,,
681,journals/ppl,915.0,9304.0,B2,14.0,,681,conf/qshine,B2,,,681,conf/bibm,B4,
682,conf/scalespace,564.0,9978.0,,14.0,,682,conf/waoa,B4,,,682,conf/icdcn,B4,
683,conf/cmsb,254.0,3817.0,,14.0,,683,journals/iet-net,,,,683,conf/cidm,B3,
684,conf/mmsec,243.0,3629.0,,14.0,,684,conf/ecrts,A2,,,684,conf/ictd,,
685,conf/uksim,841.0,1030.0,,14.0,,685,conf/percom,A2,,,685,conf/nfm,B4,
686,conf/lata,460.0,1730.0,B3,14.0,,686,journals/tcad,A1,,,686,conf/isda,B2,
687,journals/comsis,472.0,1051.0,,14.0,,687,conf/apsec,,,,687,journals/ctw,,
688,conf/cbms,2119.0,7274.0,B1,14.0,,688,conf/vsmm,B3,,,688,journals/ewc,B1,
689,conf/IEEEias,657.0,1422.0,,14.0,,689,conf/iclp,B1,,,689,journals/snam,,
690,conf/icann,2661.0,16880.0,B1,14.0,,690,conf/ias,B1,,,690,conf/dcc,A2,
691,conf/mum,370.0,1811.0,,14.0,,691,conf/ispacs,,,,691,conf/dsd,B1,
692,conf/bis,536.0,1727.0,,14.0,,692,journals/eaai,A2,,,692,conf/icmla,B2,
693,journals/lalc,625.0,7212.0,,14.0,,693,conf/eccv,A1,,,693,conf/essderc,,
694,conf/asap,786.0,5524.0,B1,14.0,,694,conf/ispe,,,,694,journals/advcs,,
695,conf/ats,1259.0,5361.0,,14.0,,695,conf/mhci,,,,695,conf/ranlp,B2,
696,conf/icail,555.0,7931.0,B1,14.0,,696,conf/ijcnlp,,,,696,conf/nca,B1,
697,conf/padl,355.0,6776.0,B1,14.0,,697,conf/iccabs,B5,,,697,conf/cf,B1,
698,conf/lion,263.0,1054.0,,14.0,,698,journals/ijthi,,,,698,conf/rtcsa,B1,
699,conf/case,1561.0,2464.0,,14.0,,699,conf/nips,A1,,,699,conf/itc,A1,
700,conf/cgiv,629.0,603.0,,14.0,,700,conf/iat,B1,,,700,conf/wpnc,,
701,conf/icfhr,580.0,2541.0,,14.0,,701,conf/icml,A1,,,701,conf/iccs,,
702,conf/mkm,323.0,11987.0,B2,14.0,,702,conf/wimob,B1,,,702,conf/iceccs,B1,
703,conf/das,514.0,2742.0,,14.0,,703,journals/jcsc,B2,,,703,conf/ict,,
704,journals/mlq,1362.0,8000.0,,14.0,,704,conf/icsi,,,,704,conf/slt,B2,
705,conf/pvm,1052.0,6674.0,,14.0,,705,conf/ivs,,,,705,conf/ppdp,B1,
706,journals/tib,363.0,2837.0,,14.0,,706,conf/issnip,,,,706,conf/iwann,B2,
707,conf/sss,383.0,2122.0,,14.0,,707,journals/neuroimage,,,,707,journals/endm,B3,
708,conf/fskd,4860.0,5009.0,B2,14.0,,708,journals/jco,B1,,,708,conf/fimh,,
709,conf/iccsa,4283.0,9663.0,B1,14.0,,709,journals/datamine,A2,,,709,journals/lr,,
710,conf/mmm,1165.0,3542.0,B1,14.0,,710,conf/icecsys,,,,710,conf/policy,A2,
711,conf/agile,219.0,622.0,B1,14.0,,711,conf/micro,A1,,,711,conf/ism,B2,
712,journals/osn,335.0,1146.0,,14.0,,712,journals/tvcg,A1,,,712,conf/vrst,B1,
713,conf/visapp,1697.0,2328.0,B3,14.0,,713,conf/bibe,B1,,,713,conf/sirocco,B2,
714,journals/jifs,1534.0,4981.0,,14.0,,714,conf/icon,,,,714,conf/mcs,,
715,journals/insk,1642.0,2505.0,,14.0,,715,conf/ai,B1,,,715,conf/ifip2,,
716,conf/wosp,540.0,4859.0,,14.0,,716,conf/accv,,,,716,conf/socs,,
717,conf/wise,1315.0,10431.0,B1,14.0,,717,conf/itqm,,,,717,conf/agiledc,,
718,journals/electronicmarkets,728.0,12627.0,,14.0,,718,conf/apchi,,,,718,conf/hais,,
719,conf/vrml,475.0,4216.0,,14.0,,719,journals/ml,A1,,,719,conf/dawak,B1,
720,conf/ifm,286.0,6370.0,B1,14.0,,720,conf/icwl,B3,,,720,conf/apscc,,
721,conf/ictai,2505.0,27065.0,A2,14.0,,721,conf/siggraph,A2,,,721,conf/iccci,,
722,conf/iceis,4594.0,7600.0,B1,14.0,,722,conf/ACMdis,,,,722,conf/avi,A2,
723,conf/safecomp,712.0,3476.0,B1,14.0,,723,journals/jiis,B1,,,723,conf/ihi,B4,
724,conf/sc,3087.0,61642.0,A1,13.0,,724,conf/pcm,,,,724,conf/icnsc,B3,
725,conf/his,1463.0,4318.0,B2,13.0,,725,journals/csda,,,,725,conf/bmei,B4,
726,conf/ccece,1993.0,2294.0,,13.0,,726,conf/gcb,,,,726,conf/indocrypt,B1,
727,journals/aaecc,641.0,7484.0,B2,13.0,,727,journals/ivc,A1,,,727,conf/ispec,,
728,conf/iser,711.0,17209.0,B3,13.0,,728,conf/ism,B2,,,728,conf/issnip,,
729,conf/intenv,710.0,586.0,,13.0,,729,conf/otm,,,,729,conf/mindtrek,,
730,conf/psivt,452.0,1122.0,,13.0,,730,journals/jece,,,,730,conf/rr,,
731,conf/comma,233.0,1241.0,,13.0,,731,conf/iccd,A2,,,731,journals/mima,,
732,conf/giscience,198.0,1908.0,B1,13.0,,732,conf/ispa,B3,,,732,conf/icetet,,
733,conf/vsgames,164.0,338.0,,13.0,,733,journals/pr,A1,,,733,conf/icon,,
734,conf/icitst,624.0,539.0,,13.0,,734,journals/tist,,,,734,journals/ppl,B2,
735,conf/ucc,194.0,301.0,,13.0,,735,conf/cicling,B1,,,735,conf/scalespace,,
736,conf/sagt,195.0,1520.0,,13.0,,736,journals/puc,B1,,,736,conf/cmsb,,
737,conf/wd,425.0,280.0,B4,13.0,,737,journals/jssc,,,,737,conf/mmsec,,
738,conf/isr,344.0,393.0,,13.0,,738,journals/ijitdm,,,,738,conf/uksim,,
739,conf/acsd,394.0,2746.0,B1,13.0,,739,conf/healthcom,,,,739,conf/lata,B3,
740,conf/itst,249.0,56.0,,13.0,,740,conf/securecomm,B1,,,740,journals/comsis,,
741,conf/ntms,510.0,781.0,B4,13.0,,741,conf/bmsb,,,,741,conf/cbms,B1,
742,journals/swarm,104.0,1501.0,,13.0,,742,conf/isvc,,,,742,conf/IEEEias,,
743,conf/scam,312.0,2372.0,B3,13.0,,743,journals/tnn,,,,743,conf/icann,B1,
744,conf/ecsqaru,717.0,11881.0,B1,13.0,,744,journals/scientometrics,,,,744,conf/mum,,
745,conf/egov,832.0,2610.0,,13.0,,745,journals/asy,,,,745,conf/bis,,
746,conf/iccoms,235.0,36.0,,13.0,,746,journals/cai,B3,,,746,journals/lalc,,
747,conf/ica3pp,674.0,842.0,B3,13.0,,747,conf/cisis,B3,,,747,conf/asap,B1,
748,conf/ifip8-1,317.0,2368.0,,13.0,,748,conf/fnms,,,,748,conf/ats,,
749,journals/ccsecis,607.0,714.0,,13.0,,749,conf/tsd,B1,,,749,conf/icail,B1,
750,conf/saso,564.0,1539.0,B3,13.0,,750,journals/sLogica,,,,750,conf/padl,B1,
751,journals/ki,1682.0,128380.0,,13.0,,751,conf/ipccc,B1,,,751,conf/lion,,
752,conf/eurocon,591.0,169.0,,13.0,,752,conf/robocup,,,,752,conf/case,,
753,conf/sum,267.0,865.0,,13.0,,753,conf/huc,,,,753,conf/cgiv,,
754,conf/tamc,501.0,2403.0,,13.0,,754,conf/icete,B4,,,754,conf/icfhr,,
755,journals/deds,449.0,9974.0,,13.0,,755,journals/kais,A2,,,755,conf/mkm,B2,
756,journals/libt,1016.0,9378.0,,13.0,,756,journals/dke,,,,756,conf/das,,
757,conf/icaisc,1222.0,2899.0,B2,13.0,,757,conf/lcpc,B4,,,757,journals/mlq,,
758,conf/fgit,1365.0,972.0,,13.0,,758,journals/lre,B3,,,758,conf/pvm,,
759,conf/eusflat,1387.0,3148.0,,13.0,,759,conf/apnoms,,,,759,journals/tib,,
760,journals/jise,1761.0,4519.0,B2,13.0,,760,journals/tcbb,A2,,,760,conf/sss,,
761,conf/icaart,950.0,705.0,,13.0,,761,conf/cidm,B3,,,761,conf/fskd,B2,
762,conf/aciids,856.0,830.0,,13.0,,762,journals/datascience,,,,762,conf/iccsa,B1,
763,conf/ispa,1247.0,4425.0,B3,13.0,,763,conf/mva,B3,,,763,conf/mmm,B1,
764,conf/imc,520.0,24389.0,A1,13.0,,764,journals/taslp,,,,764,conf/agile,B1,
765,conf/ets,466.0,1844.0,,13.0,,765,conf/gpc,B3,,,765,journals/osn,,
766,conf/acivs,732.0,1893.0,B2,13.0,,766,journals/eis,,,,766,conf/visapp,B3,
767,conf/sbes,113.0,117.0,,13.0,,767,journals/iet-ifs,,,,767,journals/jifs,,
768,conf/inex,357.0,6857.0,,13.0,,768,journals/micro,A1,,,768,journals/insk,,
769,conf/cscwd,2137.0,4845.0,,13.0,,769,conf/ACMace,,,,769,conf/wosp,,
770,journals/sivp,601.0,1809.0,,13.0,,770,reference/crc,,,,770,conf/wise,B1,
771,conf/cw,809.0,2294.0,,13.0,,771,journals/pieee,A1,,,771,journals/electronicmarkets,,
772,conf/apsec,1494.0,10743.0,,13.0,,772,conf/sii,,,,772,conf/vrml,,
773,journals/ida,732.0,8569.0,,13.0,,773,journals/ijahuc,,,,773,conf/ifm,B1,
774,conf/bmsb,341.0,64.0,,13.0,,774,conf/sdm,A2,,,774,conf/ictai,A2,
775,conf/swarm,779.0,713.0,,13.0,,775,conf/cw,,,,775,conf/iceis,B1,
776,conf/ida,584.0,5257.0,B2,13.0,,776,journals/join,,,,776,conf/safecomp,B1,
777,conf/cnsm,395.0,443.0,B4,13.0,,777,conf/iri,B2,,,777,conf/his,B2,
778,conf/cso,834.0,431.0,B5,13.0,,778,conf/ems,,,,778,conf/ccece,,
779,conf/dicta,867.0,3235.0,,13.0,,779,conf/hpcc,,,,779,journals/aaecc,B2,
780,conf/ACISicis,1222.0,2038.0,,13.0,,780,conf/mmm,B1,,,780,conf/iser,B3,
781,conf/alt,752.0,112195.0,B1,13.0,,781,conf/norchip,,,,781,conf/intenv,,
782,conf/formats,268.0,3792.0,B1,12.0,,782,journals/cmig,B1,,,782,conf/psivt,,
783,conf/dis,706.0,4812.0,A2,12.0,,783,journals/vc,B1,,,783,conf/comma,,
784,conf/sbp,321.0,411.0,,12.0,,784,journals/jim,,,,784,conf/giscience,B1,
785,journals/jece,353.0,381.0,,12.0,,785,conf/ical,,,,785,conf/vsgames,,
786,conf/iaai,272.0,1441.0,B2,12.0,,786,journals/jcm,,,,786,conf/icitst,,
787,conf/wg,961.0,26691.0,B1,12.0,,787,journals/dsp,,,,787,conf/ucc,,
788,conf/drr,402.0,1694.0,,12.0,,788,books/daglib/p,,,,788,conf/sagt,,
789,conf/alife,427.0,1989.0,,12.0,,789,conf/ict,,,,789,conf/wd,B4,
790,conf/msn,697.0,1895.0,,12.0,,790,conf/iwec,,,,790,conf/isr,,
791,journals/ipm,2616.0,85353.0,,12.0,,791,conf/infoscale,,,,791,conf/acsd,B1,
792,journals/jib,253.0,798.0,,12.0,,792,conf/sspr,B1,,,792,conf/itst,,
793,conf/ic3k,1199.0,586.0,B4,12.0,,793,journals/ma,B2,,,793,conf/ntms,B4,
794,conf/ACMace,923.0,3769.0,,12.0,,794,journals/ieeemm,A2,,,794,journals/swarm,,
795,conf/iv,1839.0,7547.0,B1,12.0,,795,journals/cad,,,,795,conf/scam,B3,
796,conf/arc,429.0,956.0,,12.0,,796,journals/cogcom,,,,796,conf/ecsqaru,B1,
797,conf/isads,782.0,3683.0,B1,12.0,,797,conf/wecwis,,,,797,conf/egov,,
798,conf/icebe,873.0,2366.0,B2,12.0,,798,conf/icica,B5,,,798,conf/iccoms,,
799,conf/rcis,486.0,798.0,,12.0,,799,conf/ifip8-2,,,,799,conf/ica3pp,B3,
800,conf/paams,677.0,699.0,B4,12.0,,800,journals/ida,,,,800,conf/ifip8-1,,
801,journals/acta,1418.0,51206.0,B1,12.0,,801,journals/isj,,,,801,journals/ccsecis,,
802,journals/ndjfl,2442.0,17944.0,,12.0,,802,conf/itw,,,,802,conf/saso,B3,
803,conf/kes,4678.0,12656.0,B1,12.0,,803,conf/aciids,,,,803,journals/ki,,
804,conf/cie,586.0,2574.0,B2,12.0,,804,conf/mascots,A2,,,804,conf/eurocon,,
805,conf/soca,378.0,766.0,,12.0,,805,conf/dexaw,,,,805,conf/sum,,
806,conf/tsd,1164.0,4097.0,B1,12.0,,806,conf/csndsp,,,,806,conf/tamc,,
807,conf/seke,2303.0,8208.0,B1,12.0,,807,conf/cgo,A2,,,807,journals/deds,,
808,conf/fnms,240.0,194.0,,12.0,,808,journals/interactions,B2,,,808,journals/libt,,
809,conf/cis,2190.0,3982.0,B3,12.0,,809,journals/cie,B3,,,809,conf/icaisc,B2,
