Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
531,conf/bcshci,817.0,5854.0,,17.0,,531,conf/dsd,B1,,,531,conf/icwe,,
532,conf/spire,577.0,5936.0,B1,17.0,,532,conf/ictai,A2,,,532,conf/cans,,
533,conf/icfem,563.0,4906.0,B1,17.0,,533,conf/iccad,A1,,,533,conf/green,,
534,conf/dasfaa,1628.0,6723.0,B1,17.0,,534,conf/wodes,,,,534,conf/csl,B1,
535,conf/latin,607.0,13469.0,B1,17.0,,535,conf/isscc,B1,,,535,journals/phycomm,,
536,conf/rta,805.0,14245.0,B1,17.0,,536,conf/brain,,,,536,journals/jcp,B4,
537,conf/gpce,338.0,5115.0,A2,17.0,,537,journals/ijstm,,,,537,journals/cogcom,,
538,conf/icpads,2250.0,9489.0,B1,17.0,,538,conf/wowmom,B3,,,538,conf/ew,,
539,journals/da,262.0,1889.0,,17.0,,539,conf/3dor,,,,539,journals/combinatorica,,
540,conf/hpcc,1589.0,2309.0,,17.0,,540,journals/icae,,,,540,conf/isqed,B1,
541,conf/iri,1290.0,2627.0,B2,17.0,,541,journals/sj,,,,541,journals/jda,B3,
542,conf/aiide,386.0,1758.0,B2,17.0,,542,conf/icics,B1,,,542,conf/itp,B4,
543,conf/wecwis,907.0,6113.0,,17.0,,543,conf/isw,,,,543,conf/vlsid,A2,
544,journals/jfp,654.0,17287.0,B1,16.0,,544,journals/trets,,,,544,conf/iscc,A2,
545,conf/wikis,368.0,2043.0,,16.0,,545,conf/iih-msp,,,,545,conf/trust,B4,
546,conf/icdsc,438.0,1732.0,,16.0,,546,journals/tplp,B1,,,546,conf/iiswc,,
547,conf/trec,1788.0,55555.0,A2,16.0,,547,journals/jocn,,,,547,conf/vts,A2,
548,conf/nss,413.0,611.0,,16.0,,548,journals/jasis,A1,,,548,conf/etra,B5,
549,conf/iwpec,234.0,3870.0,,16.0,,549,conf/pricai,,,,549,conf/issre,A2,
550,journals/cmam,182.0,279.0,,16.0,,550,conf/podc,A1,,,550,conf/spawc,,
551,conf/caip,1274.0,7211.0,B2,16.0,,551,conf/aici,,,,551,conf/crisis,,
552,conf/sefm,487.0,3431.0,B1,16.0,,552,conf/iiix,,,,552,conf/lak,,
553,journals/peng,602.0,2199.0,,16.0,,553,conf/icfem,B1,,,553,conf/icalt,B1,
554,conf/mmsp,1573.0,10876.0,B2,16.0,,554,journals/itiis,,,,554,conf/wicsa,B1,
555,conf/sle,171.0,1503.0,B5,16.0,,555,conf/iconference,,,,555,conf/iccd,A2,
556,conf/fpt,927.0,7545.0,,16.0,,556,conf/swat,B1,,,556,conf/rv,,
557,conf/refsq,293.0,1118.0,,16.0,,557,journals/nar,B1,,,557,journals/fodm,,
558,conf/iwqos,485.0,4828.0,A2,16.0,,558,journals/cg,,,,558,journals/memetic,,
559,conf/w4a,336.0,1833.0,B1,16.0,,559,journals/bmcsb,,,,559,conf/waspaa,,
560,journals/nhm,369.0,2091.0,,16.0,,560,conf/apccas,,,,560,journals/widm,,
561,conf/biostec,2090.0,1488.0,,16.0,,561,conf/atal,,,,561,journals/see,,
562,conf/icumt,1011.0,1018.0,,16.0,,562,conf/jelia,B1,,,562,conf/im,B1,
563,conf/iswc,644.0,19090.0,A1,16.0,,563,journals/ijaacs,B4,,,563,journals/jat,,
564,journals/mss,922.0,10819.0,,16.0,,564,series/sci,,,,564,conf/edoc,A2,
565,conf/cost,504.0,3145.0,,16.0,,565,conf/patmos,B2,,,565,conf/icgse,B2,
566,conf/IEEEcca,1918.0,2664.0,,16.0,,566,conf/dac,A1,,,566,conf/lpnmr,B1,
567,conf/wcsp,1000.0,202.0,,16.0,,567,conf/sigcse,A2,,,567,journals/vlsi,,
568,conf/dasc,590.0,857.0,B3,16.0,,568,journals/jbi,A2,,,568,conf/i-semantics,,
569,conf/fia,151.0,522.0,,16.0,,569,conf/bodynets,,,,569,journals/jocs,,
570,journals/jcn,908.0,3627.0,B2,16.0,,570,conf/cluster,A2,,,570,conf/wine,,
571,conf/wifs,241.0,967.0,,16.0,,571,journals/tfs,A1,,,571,conf/ectel,,
572,conf/cpm,711.0,20452.0,B1,16.0,,572,conf/ecai,A2,,,572,journals/bell,B1,
573,journals/ires,1425.0,6588.0,,16.0,,573,journals/expert,A1,,,573,conf/cases,A2,
574,conf/hcomp,141.0,83.0,,16.0,,574,conf/acsc,,,,574,conf/graphicsinterface,,
575,journals/jgs,363.0,6459.0,,16.0,,575,journals/jms,,,,575,conf/nabic,,
576,conf/lpar,758.0,11401.0,B1,16.0,,576,series/ais,,,,576,conf/ACMdis,,
577,conf/robocup,1175.0,16551.0,,16.0,,577,conf/icadl,,,,577,conf/rskt,,
578,conf/codaspy,191.0,440.0,B4,16.0,,578,conf/ieaaie,,,,578,conf/srds,A2,
579,journals/kybernetes,1043.0,4466.0,,16.0,,579,conf/ica,,,,579,conf/vnc,B4,
580,journals/hij,297.0,2092.0,,16.0,,580,conf/esa,A2,,,580,conf/africacrypt,,
581,conf/apn,1037.0,27727.0,,16.0,,581,conf/mobiquitous,B1,,,581,conf/icmlc,B4,
582,conf/glvlsi,1759.0,7169.0,,16.0,,582,conf/iconip,B1,,,582,journals/sqj,,
583,journals/brain,220.0,2187.0,,16.0,,583,conf/icdsp,,,,583,conf/gd,B2,
584,conf/ecsa,355.0,1312.0,B3,16.0,,584,conf/graphicsinterface,,,,584,conf/emo,,
585,journals/ffa,728.0,3846.0,,16.0,,585,conf/euc,B2,,,585,conf/vl,,
586,journals/paa,599.0,11241.0,B1,16.0,,586,conf/airs,B3,,,586,conf/ispd,A2,
587,conf/ppsn,1246.0,34797.0,,16.0,,587,conf/soda,A1,,,587,conf/bcshci,,
588,conf/acisp,681.0,8080.0,,16.0,,588,journals/sigir,,,,588,conf/spire,B1,
589,conf/noms,1481.0,7180.0,A2,16.0,,589,conf/iccsa,B1,,,589,conf/icfem,B1,
590,conf/atva,415.0,2685.0,B1,16.0,,590,conf/wasa,B4,,,590,conf/dasfaa,B1,
591,conf/samos,668.0,4608.0,B2,16.0,,591,conf/ic3k,B4,,,591,conf/latin,B1,
592,journals/tamm,3021.0,8554.0,,16.0,,592,journals/ipm,,,,592,conf/rta,B1,
593,conf/osdi,432.0,53601.0,A1,16.0,,593,conf/vinci,,,,593,conf/gpce,A2,
594,journals/iet-cdt,389.0,720.0,,16.0,,594,conf/snpd,,,,594,conf/icpads,B1,
595,conf/isw,533.0,8946.0,,16.0,,595,conf/lpnmr,B1,,,595,journals/da,,
596,conf/rws,322.0,66.0,,16.0,,596,journals/networks,B1,,,596,conf/hpcc,,
597,journals/alife,524.0,30395.0,A2,16.0,,597,conf/fmcad,B1,,,597,conf/iri,B2,
598,conf/hpcs,413.0,917.0,,16.0,,598,journals/jamia,A1,,,598,conf/aiide,B2,
599,conf/cisis,1080.0,1690.0,B3,16.0,,599,journals/jair,A1,,,599,conf/wecwis,,
600,conf/euromicro,1445.0,7063.0,,15.0,,600,journals/bib,,,,600,journals/jfp,B1,
601,conf/ipco,592.0,23226.0,B1,15.0,,601,conf/asap,B1,,,601,conf/wikis,,
602,conf/ictd,327.0,2091.0,,15.0,,602,conf/hase,B1,,,602,conf/icdsc,,
603,journals/npl,833.0,10457.0,B1,15.0,,603,journals/ijisec,B1,,,603,conf/trec,A2,
604,conf/its,1235.0,10887.0,B2,15.0,,604,conf/sin,B4,,,604,conf/nss,,
605,conf/iccbr,631.0,7903.0,B4,15.0,,605,conf/imis,,,,605,conf/iwpec,,
606,journals/cas,789.0,6488.0,,15.0,,606,conf/interspeech,A1,,,606,journals/cmam,,
607,conf/iceccs,751.0,5045.0,B1,15.0,,607,conf/iciar,,,,607,conf/sefm,B1,
608,conf/petra,506.0,1154.0,B3,15.0,,608,journals/ijbi,,,,608,journals/peng,,
609,conf/flairs,2171.0,10104.0,B1,15.0,,609,journals/amai,B1,,,609,conf/sle,B5,
610,conf/nfm,241.0,554.0,B4,15.0,,610,conf/lcn,A2,,,610,conf/fpt,,
611,conf/ppdp,368.0,5276.0,B1,15.0,,611,journals/adhoc,B1,,,611,conf/refsq,,
612,journals/uais,431.0,5890.0,,15.0,,612,conf/iis,,,,612,conf/iwqos,A2,
613,conf/icdcn,438.0,2183.0,B4,15.0,,613,conf/eurographics,,,,613,conf/w4a,B1,
614,conf/3dui,366.0,1142.0,B2,15.0,,614,conf/iceis,B1,,,614,journals/nhm,,
615,conf/kcap,306.0,4081.0,,15.0,,615,journals/jsa,,,,615,conf/biostec,,
616,journals/jip,408.0,167.0,,15.0,,616,conf/atva,B1,,,616,conf/icumt,,
617,conf/educon,538.0,37.0,,15.0,,617,conf/seke,B1,,,617,journals/mss,,
618,conf/iccs,681.0,7119.0,,15.0,,618,conf/acns,B1,,,618,conf/cost,,
619,conf/cpaior,379.0,2403.0,B2,15.0,,619,conf/IEEEcgiv,,,,619,conf/IEEEcca,,
620,conf/ranlp,417.0,1115.0,B2,15.0,,620,journals/tocl,,,,620,conf/wcsp,,
621,journals/ewc,564.0,7888.0,B1,15.0,,621,journals/sigbed,,,,621,conf/dasc,B3,
622,conf/wpnc,322.0,1101.0,,15.0,,622,journals/is,A2,,,622,conf/fia,,
623,conf/iwann,2117.0,7383.0,B2,15.0,,623,journals/talg,B1,,,623,journals/jcn,B2,
624,conf/isvlsi,968.0,4586.0,B1,15.0,,624,conf/mass,B1,,,624,conf/wifs,,
625,journals/ctw,493.0,5073.0,,15.0,,625,conf/ecsqaru,B1,,,625,conf/cpm,B1,
626,conf/cf,535.0,3103.0,B1,15.0,,626,conf/itst,,,,626,journals/ires,,
627,conf/iswcs,990.0,405.0,,15.0,,627,conf/ica3pp,B3,,,627,conf/hcomp,,
628,conf/icmla,1476.0,3222.0,B2,15.0,,628,journals/iet-wss,,,,628,journals/jgs,,
629,conf/pacis,2616.0,5926.0,,15.0,,629,journals/tcs,A1,,,629,conf/lpar,B1,
630,conf/iih-msp,1715.0,2752.0,,15.0,,630,conf/cms,,,,630,conf/robocup,,
631,conf/icic,2892.0,4937.0,,15.0,,631,conf/ecbs,B1,,,631,conf/codaspy,B4,
632,conf/icnc,3589.0,5272.0,B4,15.0,,632,journals/tce,,,,632,journals/kybernetes,,
633,conf/dsd,1379.0,3943.0,B1,15.0,,633,conf/esem,A2,,,633,journals/hij,,
634,journals/advcs,634.0,10151.0,,15.0,,634,journals/taes,,,,634,conf/apn,,
635,conf/semco,664.0,2256.0,,15.0,,635,journals/algorithmica,,,,635,conf/glvlsi,,
636,journals/gc,1673.0,10367.0,B2,15.0,,636,journals/mms,A2,,,636,journals/brain,,
637,conf/rtcsa,949.0,6166.0,B1,15.0,,637,conf/edoc,A2,,,637,conf/ecsa,B3,
638,conf/cidm,327.0,973.0,B3,15.0,,638,conf/bigdataconf,,,,638,journals/ffa,,
639,conf/itc,4208.0,56652.0,A1,15.0,,639,conf/acisp,,,,639,journals/paa,B1,
640,conf/nca,621.0,3887.0,B1,15.0,,640,journals/dlib,,,,640,conf/ppsn,,
641,conf/slt,427.0,1994.0,B2,15.0,,641,journals/fuin,B1,,,641,conf/acisp,,
642,conf/gpc,580.0,1653.0,B3,15.0,,642,conf/tridentcom,B1,,,642,conf/noms,A2,
643,conf/securecomm,351.0,3677.0,B1,15.0,,643,conf/pst,B2,,,643,conf/atva,B1,
644,conf/iciar,1343.0,3539.0,,15.0,,644,conf/cisc,,,,644,conf/samos,B2,
645,conf/ict,605.0,526.0,,15.0,,645,journals/sqj,,,,645,journals/tamm,,
646,conf/bibm,1611.0,1614.0,B4,15.0,,646,conf/conll,,,,646,conf/osdi,A1,
647,conf/isvc,1689.0,3378.0,,15.0,,647,conf/icppw,,,,647,journals/iet-cdt,,
648,conf/ijcnlp,819.0,2729.0,,15.0,,648,journals/cbm,B1,,,648,conf/isw,,
649,journals/snam,252.0,1127.0,,15.0,,649,conf/indin,,,,649,conf/rws,,
650,conf/essderc,259.0,47.0,,15.0,,650,conf/incos,,,,650,journals/alife,A2,
651,conf/dcc,1925.0,27012.0,A2,15.0,,651,conf/ksem,B3,,,651,conf/hpcs,,
652,conf/isda,2112.0,4251.0,B2,15.0,,652,journals/ijagr,,,,652,conf/cisis,B3,
653,conf/iccci,637.0,1098.0,,14.0,,653,journals/ijnsec,,,,653,conf/euromicro,,
654,conf/das,514.0,2742.0,,14.0,,654,conf/glvlsi,,,,654,conf/ipco,B1,
655,conf/padl,355.0,6776.0,B1,14.0,,655,conf/ACMicec,,,,655,conf/ictd,,
656,conf/ispec,363.0,1360.0,,14.0,,656,conf/isgteurope,,,,656,journals/npl,B1,
657,conf/wise,1315.0,10431.0,B1,14.0,,657,journals/vlc,B1,,,657,conf/its,B2,
658,conf/policy,364.0,8321.0,A2,14.0,,658,conf/IEEEcsc,,,,658,conf/iccbr,B4,
659,conf/sirocco,505.0,6551.0,B2,14.0,,659,conf/ifip2,,,,659,journals/cas,,
660,conf/issnip,289.0,65.0,,14.0,,660,conf/csee,B5,,,660,conf/iceccs,B1,
661,conf/cbms,2119.0,7274.0,B1,14.0,,661,journals/cn,A1,,,661,conf/petra,B3,
662,conf/sss,383.0,2122.0,,14.0,,662,conf/cocoa,B4,,,662,conf/flairs,B1,
663,conf/bis,536.0,1727.0,,14.0,,663,conf/bhi,,,,663,conf/nfm,B4,
664,conf/mum,370.0,1811.0,,14.0,,664,conf/rsctc,,,,664,conf/ppdp,B1,
665,conf/fimh,321.0,1985.0,,14.0,,665,journals/logcom,B1,,,665,journals/uais,,
666,conf/ifip2,103.0,441.0,,14.0,,666,conf/ecmdafa,,,,666,conf/icdcn,B4,
667,conf/wosp,540.0,4859.0,,14.0,,667,conf/lisa,,,,667,conf/3dui,B2,
668,conf/icetet,834.0,28998.0,,14.0,,668,journals/aicom,B2,,,668,conf/kcap,,
669,conf/lion,263.0,1054.0,,14.0,,669,conf/icalt,B1,,,669,journals/jip,,
670,conf/iceis,4594.0,7600.0,B1,14.0,,670,conf/islped,A1,,,670,conf/educon,,
671,conf/cgiv,629.0,603.0,,14.0,,671,conf/qshine,B2,,,671,conf/iccs,,
672,conf/asap,786.0,5524.0,B1,14.0,,672,conf/waoa,B4,,,672,conf/cpaior,B2,
673,journals/tib,363.0,2837.0,,14.0,,673,journals/iet-net,,,,673,conf/ranlp,B2,
674,conf/iccsa,4283.0,9663.0,B1,14.0,,674,conf/ecrts,A2,,,674,journals/ewc,B1,
675,conf/opodis,499.0,4964.0,B2,14.0,,675,conf/percom,A2,,,675,conf/wpnc,,
676,conf/uksim,841.0,1030.0,,14.0,,676,conf/ppopp,A2,,,676,conf/iwann,B2,
677,conf/lata,460.0,1730.0,B3,14.0,,677,journals/tcad,A1,,,677,conf/isvlsi,B1,
678,conf/pvm,1052.0,6674.0,,14.0,,678,conf/srds,A2,,,678,journals/ctw,,
679,journals/electronicmarkets,728.0,12627.0,,14.0,,679,conf/apsec,,,,679,conf/cf,B1,
680,conf/ictai,2505.0,27065.0,A2,14.0,,680,conf/sc,A1,,,680,conf/iswcs,,
681,conf/mmsec,243.0,3629.0,,14.0,,681,conf/vsmm,B3,,,681,conf/icmla,B2,
682,journals/ppl,915.0,9304.0,B2,14.0,,682,conf/iclp,B1,,,682,conf/pacis,,
683,conf/ihi,239.0,1508.0,B4,14.0,,683,conf/ias,B1,,,683,conf/iih-msp,,
684,conf/agiledc,463.0,2323.0,,14.0,,684,conf/ispacs,,,,684,conf/icic,,
685,journals/comsis,472.0,1051.0,,14.0,,685,journals/eaai,A2,,,685,conf/icnc,B4,
686,conf/indocrypt,454.0,4726.0,B1,14.0,,686,conf/ispe,,,,686,conf/dsd,B1,
687,conf/cmsb,254.0,3817.0,,14.0,,687,conf/mhci,,,,687,journals/advcs,,
688,conf/mkm,323.0,11987.0,B2,14.0,,688,conf/ijcnlp,,,,688,conf/semco,,
689,journals/mlq,1362.0,8000.0,,14.0,,689,conf/iccabs,B5,,,689,journals/gc,B2,
690,conf/mindtrek,282.0,656.0,,14.0,,690,journals/ijthi,,,,690,conf/rtcsa,B1,
691,journals/endm,2503.0,11755.0,B3,14.0,,691,conf/iat,B1,,,691,conf/cidm,B3,
692,conf/icail,555.0,7931.0,B1,14.0,,692,conf/wimob,B1,,,692,conf/itc,A1,
693,conf/rr,218.0,968.0,,14.0,,693,journals/jcsc,B2,,,693,conf/nca,B1,
694,conf/bmei,2071.0,1405.0,B4,14.0,,694,conf/icsi,,,,694,conf/slt,B2,
695,conf/IEEEias,657.0,1422.0,,14.0,,695,conf/ivs,,,,695,conf/gpc,B3,
696,conf/icfhr,580.0,2541.0,,14.0,,696,conf/icse,A1,,,696,conf/securecomm,B1,
697,conf/vrst,715.0,7638.0,B1,14.0,,697,conf/issnip,,,,697,conf/iciar,,
698,conf/mmm,1165.0,3542.0,B1,14.0,,698,journals/neuroimage,,,,698,conf/ict,,
699,conf/mcs,473.0,6967.0,,14.0,,699,journals/jco,B1,,,699,conf/bibm,B4,
700,conf/visapp,1697.0,2328.0,B3,14.0,,700,journals/datamine,A2,,,700,conf/ijcnlp,,
701,conf/ifm,286.0,6370.0,B1,14.0,,701,conf/icecsys,,,,701,journals/snam,,
702,conf/case,1561.0,2464.0,,14.0,,702,conf/micro,A1,,,702,conf/essderc,,
703,conf/scalespace,564.0,9978.0,,14.0,,703,conf/bibe,B1,,,703,conf/isda,B2,
704,journals/lalc,625.0,7212.0,,14.0,,704,conf/icon,,,,704,conf/iccci,,
705,conf/ats,1259.0,5361.0,,14.0,,705,conf/ai,B1,,,705,conf/das,,
706,journals/osn,335.0,1146.0,,14.0,,706,conf/itqm,,,,706,conf/padl,B1,
707,conf/fskd,4860.0,5009.0,B2,14.0,,707,conf/apchi,,,,707,conf/ispec,,
708,conf/icon,394.0,651.0,,14.0,,708,journals/ml,A1,,,708,conf/wise,B1,
709,conf/vrml,475.0,4216.0,,14.0,,709,conf/icwl,B3,,,709,conf/policy,A2,
710,conf/ism,964.0,3101.0,B2,14.0,,710,conf/ACMdis,,,,710,conf/sirocco,B2,
711,journals/insk,1642.0,2505.0,,14.0,,711,journals/jiis,B1,,,711,conf/issnip,,
712,journals/mima,826.0,8942.0,,14.0,,712,journals/csda,,,,712,conf/cbms,B1,
713,journals/lr,115.0,532.0,,14.0,,713,conf/gcb,,,,713,conf/sss,,
714,conf/icnsc,1212.0,1412.0,B3,14.0,,714,conf/ism,B2,,,714,conf/bis,,
715,conf/hais,747.0,1177.0,,14.0,,715,conf/otm,,,,715,conf/mum,,
716,conf/dawak,649.0,5110.0,B1,14.0,,716,journals/jece,,,,716,conf/fimh,,
717,conf/apscc,767.0,2316.0,,14.0,,717,conf/iccd,A2,,,717,conf/ifip2,,
718,journals/jifs,1534.0,4981.0,,14.0,,718,conf/ispa,B3,,,718,conf/wosp,,
719,conf/avi,830.0,7670.0,A2,14.0,,719,journals/tist,,,,719,conf/icetet,,
720,conf/icann,2661.0,16880.0,B1,14.0,,720,conf/cicling,B1,,,720,conf/lion,,
721,conf/safecomp,712.0,3476.0,B1,14.0,,721,journals/puc,B1,,,721,conf/iceis,B1,
722,conf/socs,232.0,188.0,,14.0,,722,journals/jssc,,,,722,conf/cgiv,,
723,conf/agile,219.0,622.0,B1,14.0,,723,journals/ijitdm,,,,723,conf/asap,B1,
724,conf/eurocon,591.0,169.0,,13.0,,724,conf/healthcom,,,,724,journals/tib,,
725,conf/cw,809.0,2294.0,,13.0,,725,conf/securecomm,B1,,,725,conf/iccsa,B1,
726,conf/psivt,452.0,1122.0,,13.0,,726,conf/bmsb,,,,726,conf/opodis,B2,
727,conf/imc,520.0,24389.0,A1,13.0,,727,journals/scientometrics,,,,727,conf/uksim,,
728,conf/apsec,1494.0,10743.0,,13.0,,728,journals/asy,,,,728,conf/lata,B3,
729,conf/sc,3087.0,61642.0,A1,13.0,,729,journals/cai,B3,,,729,conf/pvm,,
730,journals/deds,449.0,9974.0,,13.0,,730,conf/cisis,B3,,,730,journals/electronicmarkets,,
731,conf/bmsb,341.0,64.0,,13.0,,731,conf/fnms,,,,731,conf/ictai,A2,
732,conf/ispa,1247.0,4425.0,B3,13.0,,732,conf/tsd,B1,,,732,conf/mmsec,,
733,conf/fgit,1365.0,972.0,,13.0,,733,journals/sLogica,,,,733,journals/ppl,B2,
734,journals/swarm,104.0,1501.0,,13.0,,734,conf/ipccc,B1,,,734,conf/ihi,B4,
735,conf/ica3pp,674.0,842.0,B3,13.0,,735,conf/robocup,,,,735,conf/agiledc,,
736,conf/saso,564.0,1539.0,B3,13.0,,736,conf/huc,,,,736,journals/comsis,,
737,journals/sivp,601.0,1809.0,,13.0,,737,conf/icete,B4,,,737,conf/indocrypt,B1,
738,conf/sagt,195.0,1520.0,,13.0,,738,journals/kais,A2,,,738,conf/cmsb,,
739,conf/comma,233.0,1241.0,,13.0,,739,journals/dke,,,,739,conf/mkm,B2,
740,conf/cso,834.0,431.0,B5,13.0,,740,conf/lcpc,B4,,,740,journals/mlq,,
741,conf/egov,832.0,2610.0,,13.0,,741,journals/lre,B3,,,741,conf/mindtrek,,
742,conf/icitst,624.0,539.0,,13.0,,742,conf/apnoms,,,,742,journals/endm,B3,
743,conf/inex,357.0,6857.0,,13.0,,743,journals/tcbb,A2,,,743,conf/icail,B1,
744,conf/ifip8-1,317.0,2368.0,,13.0,,744,conf/cidm,B3,,,744,conf/rr,,
745,conf/cscwd,2137.0,4845.0,,13.0,,745,journals/datascience,,,,745,conf/bmei,B4,
746,conf/ntms,510.0,781.0,B4,13.0,,746,journals/taslp,,,,746,conf/IEEEias,,
747,conf/iccoms,235.0,36.0,,13.0,,747,conf/gpc,B3,,,747,conf/vrst,B1,
748,conf/dicta,867.0,3235.0,,13.0,,748,journals/eis,,,,748,conf/mmm,B1,
749,conf/sbes,113.0,117.0,,13.0,,749,journals/iet-ifs,,,,749,conf/ifm,B1,
750,conf/vsgames,164.0,338.0,,13.0,,750,journals/micro,A1,,,750,conf/case,,
751,journals/ki,1682.0,128380.0,,13.0,,751,journals/csi,,,,751,journals/lalc,,
752,journals/jise,1761.0,4519.0,B2,13.0,,752,conf/ACMace,,,,752,conf/ats,,
753,conf/itst,249.0,56.0,,13.0,,753,reference/crc,,,,753,journals/osn,,
754,conf/his,1463.0,4318.0,B2,13.0,,754,journals/pieee,A1,,,754,conf/fskd,B2,
755,conf/ecsqaru,717.0,11881.0,B1,13.0,,755,conf/sii,,,,755,conf/icon,,
756,conf/ucc,194.0,301.0,,13.0,,756,journals/ijahuc,,,,756,conf/vrml,,
757,conf/giscience,198.0,1908.0,B1,13.0,,757,conf/sdm,A2,,,757,conf/ism,B2,
758,journals/aaecc,641.0,7484.0,B2,13.0,,758,conf/cw,,,,758,journals/insk,,
759,conf/acsd,394.0,2746.0,B1,13.0,,759,journals/join,,,,759,journals/mima,,
760,conf/wd,425.0,280.0,B4,13.0,,760,conf/iri,B2,,,760,journals/lr,,
761,conf/sum,267.0,865.0,,13.0,,761,conf/ems,,,,761,conf/icnsc,B3,
762,conf/ACISicis,1222.0,2038.0,,13.0,,762,conf/hpcc,,,,762,conf/hais,,
763,conf/scam,312.0,2372.0,B3,13.0,,763,conf/mmm,B1,,,763,conf/dawak,B1,
764,conf/intenv,710.0,586.0,,13.0,,764,conf/norchip,,,,764,conf/apscc,,
765,conf/isr,344.0,393.0,,13.0,,765,journals/cmig,B1,,,765,journals/jifs,,
766,conf/tamc,501.0,2403.0,,13.0,,766,journals/jim,,,,766,conf/avi,A2,
767,journals/ccsecis,607.0,714.0,,13.0,,767,conf/ical,,,,767,conf/icann,B1,
768,conf/swarm,779.0,713.0,,13.0,,768,journals/jcm,,,,768,conf/safecomp,B1,
769,conf/iser,711.0,17209.0,B3,13.0,,769,journals/dsp,,,,769,conf/socs,,
770,conf/ccece,1993.0,2294.0,,13.0,,770,books/daglib/p,,,,770,conf/agile,B1,
771,journals/ida,732.0,8569.0,,13.0,,771,conf/ict,,,,771,conf/eurocon,,
772,conf/icaisc,1222.0,2899.0,B2,13.0,,772,conf/iwec,,,,772,conf/cw,,
773,conf/aciids,856.0,830.0,,13.0,,773,conf/infoscale,,,,773,conf/psivt,,
774,conf/ets,466.0,1844.0,,13.0,,774,journals/ma,B2,,,774,conf/imc,A1,
775,conf/ida,584.0,5257.0,B2,13.0,,775,journals/cad,,,,775,conf/apsec,,
776,conf/cnsm,395.0,443.0,B4,13.0,,776,journals/cogcom,,,,776,conf/sc,A1,
777,conf/acivs,732.0,1893.0,B2,13.0,,777,conf/wecwis,,,,777,journals/deds,,
778,conf/alt,752.0,112195.0,B1,13.0,,778,conf/icica,B5,,,778,conf/bmsb,,
779,journals/libt,1016.0,9378.0,,13.0,,779,conf/ifip8-2,,,,779,conf/ispa,B3,
780,conf/icaart,950.0,705.0,,13.0,,780,journals/ida,,,,780,conf/fgit,,
781,conf/eusflat,1387.0,3148.0,,13.0,,781,journals/isj,,,,781,journals/swarm,,
782,conf/ipmu,931.0,4277.0,B2,12.0,,782,conf/itw,,,,782,conf/ica3pp,B3,
783,conf/saint,1154.0,10521.0,B1,12.0,,783,conf/aciids,,,,783,conf/saso,B3,
784,journals/ndjfl,2442.0,17944.0,,12.0,,784,conf/mascots,A2,,,784,journals/sivp,,
785,conf/formats,268.0,3792.0,B1,12.0,,785,conf/dexaw,,,,785,conf/sagt,,
786,journals/ppna,255.0,810.0,B4,12.0,,786,conf/csndsp,,,,786,conf/comma,,
787,conf/dis,706.0,4812.0,A2,12.0,,787,conf/cgo,A2,,,787,conf/cso,B5,
788,conf/alife,427.0,1989.0,,12.0,,788,journals/interactions,B2,,,788,conf/egov,,
789,conf/vmv,645.0,10392.0,,12.0,,789,journals/cie,B3,,,789,conf/icitst,,
790,conf/wg,961.0,26691.0,B1,12.0,,790,journals/ijcisys,,,,790,conf/inex,,
791,conf/arc,429.0,956.0,,12.0,,791,journals/vr,,,,791,conf/ifip8-1,,
792,conf/sbp,321.0,411.0,,12.0,,792,journals/ijwin,B2,,,792,conf/cscwd,,
793,conf/kes,4678.0,12656.0,B1,12.0,,793,journals/tkde,A1,,,793,conf/ntms,B4,
794,conf/ismis,1243.0,9208.0,B2,12.0,,794,journals/tdsc,B1,,,794,conf/iccoms,,
795,conf/csr,358.0,2375.0,,12.0,,795,conf/rtcsa,B1,,,795,conf/sbes,,
796,conf/icisc,506.0,10069.0,,12.0,,796,journals/ctw,,,,796,conf/vsgames,,
797,conf/trustcom,678.0,399.0,,12.0,,797,series/isrl,,,,797,journals/ki,,
798,conf/drr,402.0,1694.0,,12.0,,798,conf/weis,B1,,,798,journals/jise,B2,
799,conf/cocoa,376.0,1645.0,B4,12.0,,799,conf/isaac,B1,,,799,conf/itst,,
800,journals/ipm,2616.0,85353.0,,12.0,,800,conf/new2an,,,,800,conf/his,B2,
801,conf/ic3k,1199.0,586.0,B4,12.0,,801,conf/supercomputer,,,,801,conf/ecsqaru,B1,
802,conf/iaai,272.0,1441.0,B2,12.0,,802,conf/eScience,B1,,,802,conf/ucc,,
803,conf/seke,2303.0,8208.0,B1,12.0,,803,journals/tlsdkcs,,,,803,conf/giscience,B1,
804,conf/sibgrapi,854.0,3235.0,B1,12.0,,804,conf/nldb,,,,804,journals/aaecc,B2,
805,conf/sigite,556.0,1027.0,,12.0,,805,journals/brain,,,,805,conf/acsd,B1,
806,conf/iconip,3061.0,6063.0,B1,12.0,,806,journals/ijufks,,,,806,conf/wd,B4,
807,conf/esa,1319.0,42822.0,A2,12.0,,807,conf/isca,A1,,,807,conf/sum,,
808,conf/ecbs,871.0,5337.0,B1,12.0,,808,conf/dalt,,,,808,conf/ACISicis,,
809,conf/eit,445.0,414.0,,12.0,,809,journals/aamas,A2,,,809,conf/scam,B3,
