Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/wecwis,907.0,6113.0,,17.0,,525,conf/ictai,A2,,,525,journals/gpb,,
526,conf/spire,577.0,5936.0,B1,17.0,,526,conf/iccad,A1,,,526,journals/jbcb,B1,
527,conf/i-semantics,244.0,670.0,,17.0,,527,conf/ijcai,A1,,,527,conf/ssdbm,A2,
528,conf/emo,459.0,9520.0,,17.0,,528,conf/wodes,,,,528,journals/ism,,
529,conf/iri,1290.0,2627.0,B2,17.0,,529,conf/isscc,B1,,,529,journals/icae,,
530,conf/bcshci,817.0,5854.0,,17.0,,530,conf/brain,,,,530,journals/jgt,B1,
531,conf/aiide,386.0,1758.0,B2,17.0,,531,journals/ijstm,,,,531,conf/sas,A2,
532,conf/ispd,654.0,13565.0,A2,17.0,,532,conf/3dor,,,,532,journals/see,,
533,conf/icmlc,1904.0,907.0,B4,17.0,,533,journals/icae,,,,533,conf/wacv,B1,
534,conf/hpcc,1589.0,2309.0,,17.0,,534,journals/ai,A1,,,534,conf/spawc,,
535,conf/ACMdis,707.0,9284.0,,17.0,,535,journals/sj,,,,535,conf/isqed,B1,
536,conf/latin,607.0,13469.0,B1,17.0,,536,conf/icics,B1,,,536,conf/vlsid,A2,
537,journals/bell,783.0,5093.0,B1,17.0,,537,conf/isw,,,,537,conf/csl,B1,
538,conf/dasfaa,1628.0,6723.0,B1,17.0,,538,journals/trets,,,,538,conf/crisis,,
539,conf/icpads,2250.0,9489.0,B1,17.0,,539,conf/iih-msp,,,,539,conf/iiswc,,
540,conf/ectel,839.0,2707.0,,17.0,,540,journals/tplp,B1,,,540,conf/lpnmr,B1,
541,conf/vl,1328.0,19263.0,,17.0,,541,journals/jocn,,,,541,conf/vts,A2,
542,conf/graphicsinterface,634.0,15397.0,,17.0,,542,journals/jasis,A1,,,542,conf/edoc,A2,
543,conf/africacrypt,190.0,1708.0,,17.0,,543,conf/pricai,,,,543,journals/jda,B3,
544,journals/iet-cdt,389.0,720.0,,16.0,,544,conf/aici,,,,544,conf/ew,,
545,conf/nss,413.0,611.0,,16.0,,545,conf/iiix,,,,545,conf/cans,,
546,conf/biostec,2090.0,1488.0,,16.0,,546,conf/icfem,B1,,,546,conf/icalt,B1,
547,conf/lpar,758.0,11401.0,B1,16.0,,547,journals/itiis,,,,547,journals/combinatorica,,
548,conf/rws,322.0,66.0,,16.0,,548,conf/iconference,,,,548,conf/lak,,
549,journals/hij,297.0,2092.0,,16.0,,549,conf/swat,B1,,,549,conf/itp,B4,
550,journals/tamm,3021.0,8554.0,,16.0,,550,journals/jmiv,B1,,,550,journals/phycomm,,
551,conf/fpt,927.0,7545.0,,16.0,,551,journals/nar,B1,,,551,journals/jcp,B4,
552,conf/ecsa,355.0,1312.0,B3,16.0,,552,journals/cg,,,,552,conf/issre,A2,
553,conf/ppsn,1246.0,34797.0,,16.0,,553,journals/bmcsb,,,,553,conf/etra,B5,
554,conf/osdi,432.0,53601.0,A1,16.0,,554,conf/apccas,,,,554,conf/icgse,B2,
555,journals/jgs,363.0,6459.0,,16.0,,555,conf/atal,,,,555,conf/waspaa,,
556,journals/alife,524.0,30395.0,A2,16.0,,556,conf/jelia,B1,,,556,journals/jat,,
557,conf/samos,668.0,4608.0,B2,16.0,,557,journals/ijaacs,B4,,,557,journals/widm,,
558,journals/ffa,728.0,3846.0,,16.0,,558,series/sci,,,,558,conf/iccd,A2,
559,conf/icumt,1011.0,1018.0,,16.0,,559,conf/patmos,B2,,,559,conf/iscc,A2,
560,conf/dasc,590.0,857.0,B3,16.0,,560,conf/sigcse,A2,,,560,conf/im,B1,
561,conf/sefm,487.0,3431.0,B1,16.0,,561,journals/jbi,A2,,,561,journals/memetic,,
562,conf/hpcs,413.0,917.0,,16.0,,562,conf/bodynets,,,,562,journals/vlsi,,
563,conf/IEEEcca,1918.0,2664.0,,16.0,,563,journals/tfs,A1,,,563,journals/fodm,,
564,conf/apn,1037.0,27727.0,,16.0,,564,conf/ecai,A2,,,564,conf/wicsa,B1,
565,conf/cost,504.0,3145.0,,16.0,,565,journals/expert,A1,,,565,conf/rv,,
566,conf/iwpec,234.0,3870.0,,16.0,,566,conf/acsc,,,,566,conf/trust,B4,
567,conf/fia,151.0,522.0,,16.0,,567,journals/jms,,,,567,conf/green,,
568,conf/hcomp,141.0,83.0,,16.0,,568,series/ais,,,,568,journals/cogcom,,
569,conf/wifs,241.0,967.0,,16.0,,569,conf/icadl,,,,569,conf/gd,B2,
570,conf/cisis,1080.0,1690.0,B3,16.0,,570,conf/ieaaie,,,,570,journals/da,,
571,conf/iswc,644.0,19090.0,A1,16.0,,571,conf/ica,,,,571,conf/rta,B1,
572,conf/robocup,1175.0,16551.0,,16.0,,572,conf/esa,A2,,,572,conf/nabic,,
573,journals/ires,1425.0,6588.0,,16.0,,573,conf/mobiquitous,B1,,,573,conf/wine,,
574,conf/cpm,711.0,20452.0,B1,16.0,,574,conf/iconip,B1,,,574,conf/rskt,,
575,journals/jcn,908.0,3627.0,B2,16.0,,575,conf/icdsp,,,,575,journals/sqj,,
576,conf/w4a,336.0,1833.0,B1,16.0,,576,conf/graphicsinterface,,,,576,journals/jocs,,
577,journals/brain,220.0,2187.0,,16.0,,577,conf/euc,B2,,,577,conf/cases,A2,
578,conf/isw,533.0,8946.0,,16.0,,578,conf/airs,B3,,,578,conf/vnc,B4,
579,journals/mss,922.0,10819.0,,16.0,,579,conf/soda,A1,,,579,conf/gpce,A2,
580,journals/paa,599.0,11241.0,B1,16.0,,580,journals/sigir,,,,580,conf/icfem,B1,
581,journals/nhm,369.0,2091.0,,16.0,,581,conf/iccsa,B1,,,581,conf/wecwis,,
582,conf/refsq,293.0,1118.0,,16.0,,582,conf/ic3k,B4,,,582,conf/spire,B1,
583,journals/kybernetes,1043.0,4466.0,,16.0,,583,conf/mir,,,,583,conf/i-semantics,,
584,conf/mmsp,1573.0,10876.0,B2,16.0,,584,journals/ipm,,,,584,conf/emo,,
585,journals/jfp,654.0,17287.0,B1,16.0,,585,conf/vinci,,,,585,conf/iri,B2,
586,conf/caip,1274.0,7211.0,B2,16.0,,586,conf/snpd,,,,586,conf/bcshci,,
587,conf/iwqos,485.0,4828.0,A2,16.0,,587,conf/lpnmr,B1,,,587,conf/aiide,B2,
588,conf/wikis,368.0,2043.0,,16.0,,588,journals/networks,B1,,,588,conf/ispd,A2,
589,journals/cmam,182.0,279.0,,16.0,,589,conf/fmcad,B1,,,589,conf/icmlc,B4,
590,conf/noms,1481.0,7180.0,A2,16.0,,590,journals/jamia,A1,,,590,conf/ACMdis,,
591,conf/wcsp,1000.0,202.0,,16.0,,591,journals/jair,A1,,,591,conf/latin,B1,
592,conf/acisp,681.0,8080.0,,16.0,,592,journals/bib,,,,592,journals/bell,B1,
593,conf/glvlsi,1759.0,7169.0,,16.0,,593,conf/asap,B1,,,593,conf/dasfaa,B1,
594,journals/peng,602.0,2199.0,,16.0,,594,conf/hase,B1,,,594,conf/ectel,,
595,conf/trec,1788.0,55555.0,A2,16.0,,595,journals/ijisec,B1,,,595,conf/vl,,
596,conf/sle,171.0,1503.0,B5,16.0,,596,conf/sin,B4,,,596,conf/graphicsinterface,,
597,conf/atva,415.0,2685.0,B1,16.0,,597,journals/cvgip,,,,597,conf/africacrypt,,
598,conf/icdsc,438.0,1732.0,,16.0,,598,conf/imis,,,,598,journals/iet-cdt,,
599,conf/codaspy,191.0,440.0,B4,16.0,,599,conf/interspeech,A1,,,599,conf/nss,,
600,conf/3dui,366.0,1142.0,B2,15.0,,600,conf/iciar,,,,600,conf/biostec,,
601,conf/essderc,259.0,47.0,,15.0,,601,journals/ijbi,,,,601,conf/lpar,B1,
602,conf/its,1235.0,10887.0,B2,15.0,,602,journals/amai,B1,,,602,conf/rws,,
603,conf/isvc,1689.0,3378.0,,15.0,,603,conf/iis,,,,603,journals/hij,,
604,conf/educon,538.0,37.0,,15.0,,604,conf/eurographics,,,,604,journals/tamm,,
605,journals/gc,1673.0,10367.0,B2,15.0,,605,conf/iceis,B1,,,605,conf/fpt,,
606,conf/iccs,681.0,7119.0,,15.0,,606,journals/jsa,,,,606,conf/ecsa,B3,
607,conf/dsd,1379.0,3943.0,B1,15.0,,607,conf/atva,B1,,,607,conf/ppsn,,
608,conf/ictd,327.0,2091.0,,15.0,,608,conf/seke,B1,,,608,conf/osdi,A1,
609,conf/securecomm,351.0,3677.0,B1,15.0,,609,conf/acns,B1,,,609,journals/jgs,,
610,conf/ijcnlp,819.0,2729.0,,15.0,,610,conf/IEEEcgiv,,,,610,journals/alife,A2,
611,journals/jip,408.0,167.0,,15.0,,611,journals/tocl,,,,611,conf/samos,B2,
612,journals/snam,252.0,1127.0,,15.0,,612,journals/sigbed,,,,612,journals/ffa,,
613,conf/semco,664.0,2256.0,,15.0,,613,journals/is,A2,,,613,conf/icumt,,
614,journals/uais,431.0,5890.0,,15.0,,614,journals/talg,B1,,,614,conf/dasc,B3,
615,conf/iih-msp,1715.0,2752.0,,15.0,,615,conf/ecsqaru,B1,,,615,conf/sefm,B1,
616,conf/kcap,306.0,4081.0,,15.0,,616,conf/itst,,,,616,conf/hpcs,,
617,conf/dcc,1925.0,27012.0,A2,15.0,,617,conf/ica3pp,B3,,,617,conf/IEEEcca,,
618,conf/iciar,1343.0,3539.0,,15.0,,618,journals/iet-wss,,,,618,conf/apn,,
619,journals/cas,789.0,6488.0,,15.0,,619,conf/cms,,,,619,conf/cost,,
620,journals/npl,833.0,10457.0,B1,15.0,,620,conf/ecbs,B1,,,620,conf/iwpec,,
621,conf/cidm,327.0,973.0,B3,15.0,,621,journals/tce,,,,621,conf/fia,,
622,conf/flairs,2171.0,10104.0,B1,15.0,,622,conf/esem,A2,,,622,conf/hcomp,,
623,conf/icdcn,438.0,2183.0,B4,15.0,,623,journals/taes,,,,623,conf/wifs,,
624,conf/gpc,580.0,1653.0,B3,15.0,,624,journals/algorithmica,,,,624,conf/cisis,B3,
625,conf/petra,506.0,1154.0,B3,15.0,,625,journals/mms,A2,,,625,conf/iswc,A1,
626,conf/iccbr,631.0,7903.0,B4,15.0,,626,conf/edoc,A2,,,626,conf/robocup,,
627,conf/nca,621.0,3887.0,B1,15.0,,627,conf/bigdataconf,,,,627,journals/ires,,
628,conf/ict,605.0,526.0,,15.0,,628,conf/acisp,,,,628,conf/cpm,B1,
629,conf/ppdp,368.0,5276.0,B1,15.0,,629,journals/dlib,,,,629,journals/jcn,B2,
630,conf/rtcsa,949.0,6166.0,B1,15.0,,630,journals/fuin,B1,,,630,conf/w4a,B1,
631,journals/ctw,493.0,5073.0,,15.0,,631,conf/tridentcom,B1,,,631,journals/brain,,
632,conf/bibm,1611.0,1614.0,B4,15.0,,632,conf/pst,B2,,,632,conf/isw,,
633,conf/nfm,241.0,554.0,B4,15.0,,633,conf/cisc,,,,633,journals/mss,,
634,conf/euromicro,1445.0,7063.0,,15.0,,634,journals/sqj,,,,634,journals/paa,B1,
635,conf/icmla,1476.0,3222.0,B2,15.0,,635,conf/conll,,,,635,journals/nhm,,
636,conf/iceccs,751.0,5045.0,B1,15.0,,636,journals/cbm,B1,,,636,conf/refsq,,
637,conf/slt,427.0,1994.0,B2,15.0,,637,conf/indin,,,,637,journals/kybernetes,,
638,conf/wpnc,322.0,1101.0,,15.0,,638,conf/incos,,,,638,conf/mmsp,B2,
639,conf/iswcs,990.0,405.0,,15.0,,639,conf/ksem,B3,,,639,journals/jfp,B1,
640,journals/ewc,564.0,7888.0,B1,15.0,,640,journals/ijagr,,,,640,conf/caip,B2,
641,conf/icnc,3589.0,5272.0,B4,15.0,,641,journals/ijnsec,,,,641,conf/wikis,,
642,conf/pacis,2616.0,5926.0,,15.0,,642,conf/glvlsi,,,,642,journals/cmam,,
643,conf/ipco,592.0,23226.0,B1,15.0,,643,conf/ACMicec,,,,643,conf/noms,A2,
644,journals/advcs,634.0,10151.0,,15.0,,644,conf/isgteurope,,,,644,conf/wcsp,,
645,conf/iwann,2117.0,7383.0,B2,15.0,,645,journals/vlc,B1,,,645,conf/acisp,,
646,conf/ranlp,417.0,1115.0,B2,15.0,,646,conf/IEEEcsc,,,,646,conf/glvlsi,,
647,conf/icic,2892.0,4937.0,,15.0,,647,conf/ifip2,,,,647,journals/peng,,
648,conf/isda,2112.0,4251.0,B2,15.0,,648,conf/csee,B5,,,648,conf/trec,A2,
649,conf/itc,4208.0,56652.0,A1,15.0,,649,conf/cocoa,B4,,,649,conf/sle,B5,
650,conf/isvlsi,968.0,4586.0,B1,15.0,,650,conf/bhi,,,,650,conf/atva,B1,
651,conf/cpaior,379.0,2403.0,B2,15.0,,651,conf/rsctc,,,,651,conf/icdsc,,
652,conf/cf,535.0,3103.0,B1,15.0,,652,journals/logcom,B1,,,652,conf/codaspy,B4,
653,journals/jifs,1534.0,4981.0,,14.0,,653,conf/ecmdafa,,,,653,conf/3dui,B2,
654,conf/das,514.0,2742.0,,14.0,,654,conf/lisa,,,,654,conf/essderc,,
655,conf/uksim,841.0,1030.0,,14.0,,655,journals/aicom,B2,,,655,conf/its,B2,
656,journals/endm,2503.0,11755.0,B3,14.0,,656,conf/icalt,B1,,,656,conf/isvc,,
657,conf/issnip,289.0,65.0,,14.0,,657,conf/islped,A1,,,657,conf/educon,,
658,conf/ats,1259.0,5361.0,,14.0,,658,conf/qshine,B2,,,658,journals/gc,B2,
659,conf/case,1561.0,2464.0,,14.0,,659,conf/waoa,B4,,,659,conf/iccs,,
660,conf/pvm,1052.0,6674.0,,14.0,,660,journals/iet-net,,,,660,conf/dsd,B1,
661,conf/cbms,2119.0,7274.0,B1,14.0,,661,conf/ecrts,A2,,,661,conf/ictd,,
662,conf/sss,383.0,2122.0,,14.0,,662,conf/ppopp,A2,,,662,conf/securecomm,B1,
663,conf/icon,394.0,651.0,,14.0,,663,journals/tcad,A1,,,663,conf/ijcnlp,,
664,conf/iccsa,4283.0,9663.0,B1,14.0,,664,conf/apsec,,,,664,journals/jip,,
665,conf/visapp,1697.0,2328.0,B3,14.0,,665,conf/vsmm,B3,,,665,journals/snam,,
666,conf/cmsb,254.0,3817.0,,14.0,,666,conf/iclp,B1,,,666,conf/semco,,
667,conf/ism,964.0,3101.0,B2,14.0,,667,conf/ias,B1,,,667,journals/uais,,
668,conf/padl,355.0,6776.0,B1,14.0,,668,conf/ispacs,,,,668,conf/iih-msp,,
669,conf/icetet,834.0,28998.0,,14.0,,669,journals/eaai,A2,,,669,conf/kcap,,
670,conf/policy,364.0,8321.0,A2,14.0,,670,conf/eccv,A1,,,670,conf/dcc,A2,
671,conf/ifip2,103.0,441.0,,14.0,,671,conf/ispe,,,,671,conf/iciar,,
672,conf/icfhr,580.0,2541.0,,14.0,,672,conf/mhci,,,,672,journals/cas,,
673,journals/lr,115.0,532.0,,14.0,,673,conf/ijcnlp,,,,673,journals/npl,B1,
674,conf/mkm,323.0,11987.0,B2,14.0,,674,conf/iccabs,B5,,,674,conf/cidm,B3,
675,conf/mindtrek,282.0,656.0,,14.0,,675,journals/ijthi,,,,675,conf/flairs,B1,
676,conf/icnsc,1212.0,1412.0,B3,14.0,,676,conf/nips,A1,,,676,conf/icdcn,B4,
677,conf/vrst,715.0,7638.0,B1,14.0,,677,conf/iat,B1,,,677,conf/gpc,B3,
678,conf/scalespace,564.0,9978.0,,14.0,,678,conf/icml,A1,,,678,conf/petra,B3,
679,conf/dawak,649.0,5110.0,B1,14.0,,679,conf/wimob,B1,,,679,conf/iccbr,B4,
680,conf/hais,747.0,1177.0,,14.0,,680,journals/jcsc,B2,,,680,conf/ict,,
681,conf/asap,786.0,5524.0,B1,14.0,,681,conf/icsi,,,,681,conf/ppdp,B1,
682,conf/bis,536.0,1727.0,,14.0,,682,conf/ivs,,,,682,conf/rtcsa,B1,
683,conf/ifm,286.0,6370.0,B1,14.0,,683,conf/icse,A1,,,683,journals/ctw,,
684,conf/iceis,4594.0,7600.0,B1,14.0,,684,conf/issnip,,,,684,conf/bibm,B4,
685,conf/ispec,363.0,1360.0,,14.0,,685,journals/neuroimage,,,,685,conf/nfm,B4,
686,conf/agile,219.0,622.0,B1,14.0,,686,journals/jco,B1,,,686,conf/euromicro,,
687,journals/osn,335.0,1146.0,,14.0,,687,journals/datamine,A2,,,687,conf/icmla,B2,
688,conf/apscc,767.0,2316.0,,14.0,,688,conf/icecsys,,,,688,conf/iceccs,B1,
689,conf/rr,218.0,968.0,,14.0,,689,conf/micro,A1,,,689,conf/slt,B2,
690,conf/icail,555.0,7931.0,B1,14.0,,690,journals/tvcg,A1,,,690,conf/wpnc,,
691,conf/IEEEias,657.0,1422.0,,14.0,,691,conf/bibe,B1,,,691,conf/iswcs,,
692,conf/vrml,475.0,4216.0,,14.0,,692,conf/icon,,,,692,journals/ewc,B1,
693,conf/agiledc,463.0,2323.0,,14.0,,693,conf/ai,B1,,,693,conf/icnc,B4,
694,conf/safecomp,712.0,3476.0,B1,14.0,,694,conf/accv,,,,694,conf/pacis,,
695,conf/wosp,540.0,4859.0,,14.0,,695,conf/itqm,,,,695,conf/ipco,B1,
696,conf/wise,1315.0,10431.0,B1,14.0,,696,conf/apchi,,,,696,journals/advcs,,
697,journals/tib,363.0,2837.0,,14.0,,697,journals/ml,A1,,,697,conf/iwann,B2,
698,conf/lata,460.0,1730.0,B3,14.0,,698,conf/icwl,B3,,,698,conf/ranlp,B2,
699,journals/comsis,472.0,1051.0,,14.0,,699,conf/siggraph,A2,,,699,conf/icic,,
700,journals/insk,1642.0,2505.0,,14.0,,700,conf/ACMdis,,,,700,conf/isda,B2,
701,conf/fimh,321.0,1985.0,,14.0,,701,journals/jiis,B1,,,701,conf/itc,A1,
702,conf/mcs,473.0,6967.0,,14.0,,702,conf/pcm,,,,702,conf/isvlsi,B1,
703,conf/mmm,1165.0,3542.0,B1,14.0,,703,journals/csda,,,,703,conf/cpaior,B2,
704,conf/indocrypt,454.0,4726.0,B1,14.0,,704,conf/gcb,,,,704,conf/cf,B1,
705,conf/fskd,4860.0,5009.0,B2,14.0,,705,journals/ivc,A1,,,705,journals/jifs,,
706,conf/icann,2661.0,16880.0,B1,14.0,,706,conf/ism,B2,,,706,conf/das,,
707,conf/ictai,2505.0,27065.0,A2,14.0,,707,conf/otm,,,,707,conf/uksim,,
708,journals/mima,826.0,8942.0,,14.0,,708,journals/jece,,,,708,journals/endm,B3,
709,conf/ihi,239.0,1508.0,B4,14.0,,709,conf/iccd,A2,,,709,conf/issnip,,
710,conf/lion,263.0,1054.0,,14.0,,710,journals/pr,A1,,,710,conf/ats,,
711,conf/cgiv,629.0,603.0,,14.0,,711,journals/tist,,,,711,conf/case,,
712,conf/socs,232.0,188.0,,14.0,,712,conf/cicling,B1,,,712,conf/pvm,,
713,conf/avi,830.0,7670.0,A2,14.0,,713,journals/puc,B1,,,713,conf/cbms,B1,
714,conf/opodis,499.0,4964.0,B2,14.0,,714,journals/jssc,,,,714,conf/icon,,
715,conf/bmei,2071.0,1405.0,B4,14.0,,715,journals/ijitdm,,,,715,conf/iccsa,B1,
716,journals/mlq,1362.0,8000.0,,14.0,,716,conf/healthcom,,,,716,conf/visapp,B3,
717,conf/sirocco,505.0,6551.0,B2,14.0,,717,conf/securecomm,B1,,,717,conf/cmsb,,
718,journals/electronicmarkets,728.0,12627.0,,14.0,,718,conf/bmsb,,,,718,conf/ism,B2,
719,journals/ppl,915.0,9304.0,B2,14.0,,719,conf/isvc,,,,719,conf/padl,B1,
720,conf/iccci,637.0,1098.0,,14.0,,720,journals/tnn,,,,720,conf/icetet,,
721,journals/lalc,625.0,7212.0,,14.0,,721,journals/scientometrics,,,,721,conf/policy,A2,
722,conf/mum,370.0,1811.0,,14.0,,722,journals/asy,,,,722,conf/ifip2,,
723,conf/mmsec,243.0,3629.0,,14.0,,723,journals/cai,B3,,,723,conf/icfhr,,
724,conf/ntms,510.0,781.0,B4,13.0,,724,conf/cisis,B3,,,724,journals/lr,,
725,conf/iccoms,235.0,36.0,,13.0,,725,conf/fnms,,,,725,conf/mkm,B2,
726,conf/acsd,394.0,2746.0,B1,13.0,,726,conf/tsd,B1,,,726,conf/mindtrek,,
727,conf/psivt,452.0,1122.0,,13.0,,727,journals/sLogica,,,,727,conf/icnsc,B3,
728,conf/cscwd,2137.0,4845.0,,13.0,,728,conf/robocup,,,,728,conf/vrst,B1,
729,journals/aaecc,641.0,7484.0,B2,13.0,,729,conf/huc,,,,729,conf/scalespace,,
730,conf/sbes,113.0,117.0,,13.0,,730,conf/icete,B4,,,730,conf/dawak,B1,
731,conf/ucc,194.0,301.0,,13.0,,731,journals/kais,A2,,,731,conf/hais,,
732,conf/vsgames,164.0,338.0,,13.0,,732,journals/dke,,,,732,conf/asap,B1,
733,conf/wd,425.0,280.0,B4,13.0,,733,conf/lcpc,B4,,,733,conf/bis,,
734,conf/ifip8-1,317.0,2368.0,,13.0,,734,journals/lre,B3,,,734,conf/ifm,B1,
735,journals/ki,1682.0,128380.0,,13.0,,735,conf/apnoms,,,,735,conf/iceis,B1,
736,conf/sagt,195.0,1520.0,,13.0,,736,journals/tcbb,A2,,,736,conf/ispec,,
737,conf/comma,233.0,1241.0,,13.0,,737,conf/cidm,B3,,,737,conf/agile,B1,
738,conf/sc,3087.0,61642.0,A1,13.0,,738,journals/datascience,,,,738,journals/osn,,
739,conf/intenv,710.0,586.0,,13.0,,739,conf/mva,B3,,,739,conf/apscc,,
740,conf/saso,564.0,1539.0,B3,13.0,,740,journals/taslp,,,,740,conf/rr,,
741,journals/swarm,104.0,1501.0,,13.0,,741,conf/gpc,B3,,,741,conf/icail,B1,
742,conf/iser,711.0,17209.0,B3,13.0,,742,journals/eis,,,,742,conf/IEEEias,,
743,conf/cso,834.0,431.0,B5,13.0,,743,journals/iet-ifs,,,,743,conf/vrml,,
744,conf/sum,267.0,865.0,,13.0,,744,journals/micro,A1,,,744,conf/agiledc,,
745,journals/deds,449.0,9974.0,,13.0,,745,journals/csi,,,,745,conf/safecomp,B1,
746,conf/imc,520.0,24389.0,A1,13.0,,746,conf/ACMace,,,,746,conf/wosp,,
747,conf/giscience,198.0,1908.0,B1,13.0,,747,reference/crc,,,,747,conf/wise,B1,
748,conf/eurocon,591.0,169.0,,13.0,,748,journals/pieee,A1,,,748,journals/tib,,
749,conf/ica3pp,674.0,842.0,B3,13.0,,749,conf/sii,,,,749,conf/lata,B3,
750,conf/egov,832.0,2610.0,,13.0,,750,journals/ijahuc,,,,750,journals/comsis,,
751,conf/icitst,624.0,539.0,,13.0,,751,conf/cw,,,,751,journals/insk,,
752,conf/ispa,1247.0,4425.0,B3,13.0,,752,journals/join,,,,752,conf/fimh,,
753,conf/inex,357.0,6857.0,,13.0,,753,conf/iri,B2,,,753,conf/mcs,,
754,conf/itst,249.0,56.0,,13.0,,754,conf/ems,,,,754,conf/mmm,B1,
755,journals/ccsecis,607.0,714.0,,13.0,,755,conf/mmm,B1,,,755,conf/indocrypt,B1,
756,conf/dicta,867.0,3235.0,,13.0,,756,conf/norchip,,,,756,conf/fskd,B2,
757,conf/swarm,779.0,713.0,,13.0,,757,journals/cmig,B1,,,757,conf/icann,B1,
758,conf/ACISicis,1222.0,2038.0,,13.0,,758,journals/vc,B1,,,758,conf/ictai,A2,
759,conf/ets,466.0,1844.0,,13.0,,759,journals/jim,,,,759,journals/mima,,
760,conf/ida,584.0,5257.0,B2,13.0,,760,conf/ical,,,,760,conf/ihi,B4,
761,conf/eusflat,1387.0,3148.0,,13.0,,761,journals/jcm,,,,761,conf/lion,,
762,journals/libt,1016.0,9378.0,,13.0,,762,journals/dsp,,,,762,conf/cgiv,,
763,conf/bmsb,341.0,64.0,,13.0,,763,books/daglib/p,,,,763,conf/socs,,
764,conf/cw,809.0,2294.0,,13.0,,764,conf/ict,,,,764,conf/avi,A2,
765,conf/isr,344.0,393.0,,13.0,,765,conf/iwec,,,,765,conf/opodis,B2,
766,conf/scam,312.0,2372.0,B3,13.0,,766,conf/infoscale,,,,766,conf/bmei,B4,
767,journals/ida,732.0,8569.0,,13.0,,767,conf/sspr,B1,,,767,journals/mlq,,
768,conf/aciids,856.0,830.0,,13.0,,768,journals/ma,B2,,,768,conf/sirocco,B2,
769,conf/his,1463.0,4318.0,B2,13.0,,769,journals/ieeemm,A2,,,769,journals/electronicmarkets,,
770,conf/icaisc,1222.0,2899.0,B2,13.0,,770,journals/cad,,,,770,conf/iccci,,
771,journals/jise,1761.0,4519.0,B2,13.0,,771,journals/cogcom,,,,771,journals/lalc,,
772,conf/ccece,1993.0,2294.0,,13.0,,772,conf/wecwis,,,,772,conf/mum,,
773,conf/cnsm,395.0,443.0,B4,13.0,,773,conf/icica,B5,,,773,conf/mmsec,,
774,conf/alt,752.0,112195.0,B1,13.0,,774,conf/ifip8-2,,,,774,conf/ntms,B4,
775,conf/apsec,1494.0,10743.0,,13.0,,775,journals/ida,,,,775,conf/iccoms,,
776,conf/fgit,1365.0,972.0,,13.0,,776,journals/isj,,,,776,conf/acsd,B1,
777,conf/ecsqaru,717.0,11881.0,B1,13.0,,777,conf/itw,,,,777,conf/psivt,,
778,conf/tamc,501.0,2403.0,,13.0,,778,conf/aciids,,,,778,conf/cscwd,,
779,journals/sivp,601.0,1809.0,,13.0,,779,conf/dexaw,,,,779,journals/aaecc,B2,
780,conf/icaart,950.0,705.0,,13.0,,780,conf/csndsp,,,,780,conf/sbes,,
781,conf/acivs,732.0,1893.0,B2,13.0,,781,conf/cgo,A2,,,781,conf/ucc,,
782,journals/pnc,782.0,5101.0,,12.0,,782,journals/interactions,B2,,,782,conf/vsgames,,
783,conf/mlsp,297.0,111.0,,12.0,,783,journals/cie,B3,,,783,conf/wd,B4,
784,conf/vmv,645.0,10392.0,,12.0,,784,journals/ijcisys,,,,784,conf/ifip8-1,,
785,conf/iciap,1457.0,11752.0,B1,12.0,,785,journals/vr,,,,785,journals/ki,,
786,conf/wg,961.0,26691.0,B1,12.0,,786,conf/fgr,,,,786,conf/sagt,,
787,conf/saint,1154.0,10521.0,B1,12.0,,787,journals/ijwin,B2,,,787,conf/comma,,
788,conf/cis,2190.0,3982.0,B3,12.0,,788,journals/tdsc,B1,,,788,conf/intenv,,
789,conf/iciss,273.0,968.0,B3,12.0,,789,conf/rtcsa,B1,,,789,conf/saso,B3,
790,conf/icisc,506.0,10069.0,,12.0,,790,journals/ctw,,,,790,journals/swarm,,
791,conf/sigite,556.0,1027.0,,12.0,,791,series/isrl,,,,791,conf/iser,B3,
792,conf/iv,1839.0,7547.0,B1,12.0,,792,conf/weis,B1,,,792,conf/cso,B5,
793,conf/icca,1214.0,461.0,,12.0,,793,conf/isaac,B1,,,793,conf/sum,,
794,conf/trustcom,678.0,399.0,,12.0,,794,conf/new2an,,,,794,journals/deds,,
795,journals/pdln,855.0,726.0,,12.0,,795,conf/supercomputer,,,,795,conf/imc,A1,
796,conf/isads,782.0,3683.0,B1,12.0,,796,conf/eScience,B1,,,796,conf/giscience,B1,
797,journals/jaihc,250.0,840.0,,12.0,,797,journals/tlsdkcs,,,,797,conf/eurocon,,
798,conf/ismis,1243.0,9208.0,B2,12.0,,798,conf/nldb,,,,798,conf/ica3pp,B3,
799,journals/ppna,255.0,810.0,B4,12.0,,799,journals/brain,,,,799,conf/egov,,
800,conf/csr,358.0,2375.0,,12.0,,800,journals/ijufks,,,,800,conf/icitst,,
801,conf/uic,684.0,1693.0,B2,12.0,,801,conf/dalt,,,,801,conf/inex,,
802,conf/cie,586.0,2574.0,B2,12.0,,802,journals/aamas,A2,,,802,conf/itst,,
803,conf/rcis,486.0,798.0,,12.0,,803,conf/iui,A1,,,803,journals/ccsecis,,
