Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
253,journals/focm,332.0,10645.0,B2,27.0,,253,conf/hicss,A1,,,253,conf/vldb,A1,
254,conf/podc,1634.0,85678.0,A1,27.0,,254,conf/icsoft,B4,,,254,journals/speech,A2,
255,journals/cim,300.0,1051.0,,27.0,,255,conf/edutainment,B3,,,255,conf/sec,B1,
256,journals/jis,703.0,8908.0,,27.0,,256,conf/codes,,,,256,conf/oopsla,A1,
257,journals/ci,758.0,44731.0,B1,27.0,,257,journals/jcphy,,,,257,conf/icws,A1,
258,conf/pimrc,7388.0,26633.0,A1,27.0,,258,conf/icdcsw,,,,258,conf/asiacrypt,A1,
259,conf/iscas,16967.0,68042.0,A1,27.0,,259,conf/waim,B2,,,259,journals/moc,A2,
260,conf/colt,1098.0,172142.0,A2,27.0,,260,conf/IEEEcit,,,,260,conf/ches,A1,
261,conf/icb,706.0,5469.0,,27.0,,261,conf/sigir,A1,,,261,conf/icalp,A1,
262,conf/sigcse,3657.0,24686.0,A2,27.0,,262,journals/tvlsi,A1,,,262,journals/socnet,,
263,conf/sp,989.0,93159.0,B1,27.0,,263,conf/memocode,,,,263,journals/siamrev,,
264,conf/birthday,2923.0,24119.0,,27.0,,264,journals/aei,B1,,,264,conf/pact,,
265,journals/jitech,317.0,4362.0,,27.0,,265,journals/siamsc,A1,,,265,journals/cc,B2,
266,conf/hybrid,964.0,37578.0,,27.0,,266,journals/jsyml,,,,266,journals/cmpb,A2,
267,conf/acssc,1721.0,458.0,,26.0,,267,journals/mcm,A2,,,267,conf/miccai,A1,
268,conf/siggraph,4741.0,307117.0,A2,26.0,,268,conf/vmcai,A2,,,268,journals/complexity,,
269,conf/sca,293.0,4981.0,A2,26.0,,269,journals/tits,,,,269,conf/sac,A1,
270,journals/siamdm,1952.0,43907.0,B1,26.0,,270,conf/biostec,,,,270,conf/uai,A1,
271,conf/eurographics,158.0,26.0,,26.0,,271,conf/tase,B3,,,271,journals/siammax,,
272,journals/siamam,1515.0,38982.0,,26.0,,272,conf/iconas,,,,272,journals/synthese,B2,
273,conf/ciss,1447.0,4377.0,,26.0,,273,journals/tase,,,,273,conf/percom,A2,
274,journals/fuin,2907.0,33770.0,B1,26.0,,274,journals/jnca,B1,,,274,conf/IEEEpact,,
275,journals/isf,727.0,13007.0,B1,26.0,,275,conf/icnsc,B3,,,275,conf/pervasive,A2,
276,journals/scp,1654.0,55242.0,B1,26.0,,276,journals/sivp,,,,276,conf/cec,B1,
277,conf/fpga,1075.0,18539.0,A2,26.0,,277,conf/mobihoc,A1,,,277,journals/aes,,
278,journals/dsj,498.0,16324.0,,26.0,,278,conf/icig,B3,,,278,conf/cc,A2,
279,conf/isbi,4174.0,14072.0,B1,26.0,,279,journals/combinatorics,B2,,,279,journals/transci,B2,
280,conf/si3d,595.0,28755.0,,26.0,,280,conf/emmcvpr,,,,280,journals/ecr,,
281,journals/mj,2661.0,10618.0,B1,26.0,,281,conf/date,A1,,,281,journals/ecra,A2,
282,conf/iui,1360.0,26631.0,A1,26.0,,282,conf/miccai,A1,,,282,conf/coling,A1,
283,journals/jar,907.0,28771.0,B1,25.0,,283,journals/cma,,,,283,conf/tacas,A1,
284,journals/jois,139.0,53.0,,25.0,,284,conf/cibcb,B3,,,284,conf/rss,A2,
285,conf/ima,306.0,4956.0,,25.0,,285,journals/apal,B1,,,285,journals/lre,B3,
286,conf/IEEEscc,1243.0,6506.0,,25.0,,286,conf/cyberc,,,,286,conf/music,,
287,conf/icis,3669.0,31539.0,,25.0,,287,conf/msr,B1,,,287,conf/lrec,A2,
288,journals/siamfm,147.0,1735.0,,25.0,,288,journals/esticas,,,,288,journals/percom,,
289,journals/wicomm,1434.0,8282.0,B1,25.0,,289,journals/tim,A2,,,289,journals/dam,A2,
290,conf/fusion,2644.0,6062.0,,25.0,,290,journals/siamma,,,,290,journals/inffus,B1,
291,conf/accv,1795.0,12712.0,,25.0,,291,journals/ijcat,,,,291,conf/ismir,A1,
292,journals/spic,1521.0,25331.0,,25.0,,292,conf/iwqos,A2,,,292,conf/is,,
293,journals/ni,392.0,6544.0,A1,25.0,,293,journals/jise,B2,,,293,conf/icdar,A2,
294,conf/aina,4240.0,20763.0,A2,25.0,,294,conf/cse,B4,,,294,journals/fs,,
295,journals/pc,2477.0,46196.0,A2,25.0,,295,conf/skg,,,,295,journals/eis,,
296,journals/hhci,384.0,56493.0,,25.0,,296,journals/fcsc,,,,296,journals/se,,
297,journals/iet-com,2119.0,3949.0,,25.0,,297,journals/sigmod,A1,,,297,conf/icst,B2,
298,conf/msr,393.0,3711.0,B1,25.0,,298,journals/trob,A1,,,298,journals/firstmonday,B2,
299,conf/ccnc,486.0,247.0,B1,25.0,,299,journals/nca,,,,299,journals/rts,B1,
300,conf/cluster,1130.0,8047.0,A2,25.0,,300,conf/ecmr,,,,300,conf/ics,A2,
301,journals/hf,1341.0,30545.0,,25.0,,301,conf/fast,A1,,,301,journals/csse,,
302,conf/cig,550.0,2803.0,B1,25.0,,302,conf/iros,A1,,,302,conf/rtss,A1,
303,journals/winet,1535.0,43453.0,A1,25.0,,303,conf/iscide,,,,303,conf/eacl,A2,
304,conf/hci,10109.0,15200.0,A2,25.0,,304,conf/ewsn,A2,,,304,journals/siamma,,
305,conf/parco,972.0,2891.0,B3,25.0,,305,conf/icca,,,,305,conf/pkc,A2,
306,journals/qic,801.0,8584.0,,25.0,,306,conf/acsac,A1,,,306,conf/iccad,A1,
307,conf/aips,922.0,16922.0,,25.0,,307,journals/entcs,B1,,,307,journals/dm,A2,
308,conf/esop,684.0,27585.0,A2,25.0,,308,journals/imds,,,,308,conf/lics,A2,
309,conf/icsoc,1046.0,11321.0,A2,25.0,,309,conf/pkdd,A2,,,309,conf/gis,B1,
310,journals/na,1376.0,10951.0,B1,24.0,,310,journals/pnc,,,,310,conf/bpm,A2,
311,conf/islped,1474.0,29414.0,A1,24.0,,311,conf/mue,,,,311,conf/stacs,A2,
312,conf/acii,668.0,3626.0,,24.0,,312,journals/ijcm,B2,,,312,conf/robot,,
313,conf/clef,2767.0,18658.0,B2,24.0,,313,conf/iccS,A2,,,313,journals/isj,,
314,conf/ecrts,766.0,12095.0,A2,24.0,,314,journals/dss,A1,,,314,conf/icpr,A1,
315,conf/ivs,1047.0,1429.0,,24.0,,315,journals/orl,B1,,,315,conf/soups,B1,
316,conf/esem,506.0,2337.0,A2,24.0,,316,journals/dm,A2,,,316,conf/spaa,A2,
317,conf/interact,1813.0,17182.0,B1,24.0,,317,conf/compsac,A2,,,317,journals/algorithmica,,
318,conf/wisec,176.0,1599.0,B1,24.0,,318,journals/ijig,B2,,,318,conf/hri,A2,
319,conf/icac,435.0,6848.0,A2,24.0,,319,journals/jcc,A1,,,319,conf/icfp,A2,
320,conf/ita,432.0,1024.0,,24.0,,320,conf/icpr,A1,,,320,conf/cidr,A2,
321,journals/wpc,4130.0,29248.0,,24.0,,321,conf/icebe,B2,,,321,conf/iccS,A2,
322,journals/telsys,1564.0,12420.0,B1,24.0,,322,journals/candie,,,,322,conf/aspdac,,
323,journals/siamads,451.0,3398.0,,24.0,,323,conf/icpp,A2,,,323,journals/mta,B2,
324,journals/jeim,435.0,8904.0,,24.0,,324,conf/amcc,,,,324,journals/cga,A2,
325,journals/entropy,1452.0,7402.0,,24.0,,325,conf/www,A1,,,325,conf/ecoop,A1,
326,conf/ieeevast,484.0,2922.0,,23.0,,326,conf/vrml,,,,326,conf/cse,B4,
327,journals/nc,530.0,6601.0,,23.0,,327,journals/jetai,B2,,,327,journals/oir,,
328,journals/robotica,2751.0,16910.0,B2,23.0,,328,conf/bibm,B4,,,328,journals/joc,A2,
329,journals/jcheminf,660.0,2015.0,,23.0,,329,journals/behaviourIT,,,,329,conf/csee,B5,
330,conf/sg,268.0,904.0,,23.0,,330,journals/ijmtm,,,,330,conf/pods,A1,
331,journals/jct,6280.0,105859.0,,23.0,,331,journals/apin,B1,,,331,journals/aamas,A2,
332,conf/mdm,961.0,7523.0,A2,23.0,,332,conf/hpca,A1,,,332,conf/fc,B1,
333,conf/avss,982.0,5443.0,,23.0,,333,journals/ets,,,,333,journals/sac,B1,
334,conf/icmcs,7286.0,55698.0,B3,23.0,,334,conf/ACISicis,,,,334,journals/focm,B2,
335,conf/ecis,3839.0,17576.0,B1,23.0,,335,conf/swarm,,,,335,journals/cim,,
336,conf/humanoids,1118.0,10515.0,B2,23.0,,336,conf/IEEEisic,,,,336,journals/jis,,
337,conf/pam,319.0,3522.0,A2,23.0,,337,conf/gir,,,,337,journals/ci,B1,
338,journals/tele,508.0,4500.0,,23.0,,338,conf/ccnc,B1,,,338,conf/colt,A2,
339,journals/jdi,1143.0,10788.0,B1,23.0,,339,conf/gis,B1,,,339,conf/icb,,
340,conf/sacmat,374.0,10440.0,A1,23.0,,340,conf/cdve,,,,340,conf/sigcse,A2,
341,conf/cicc,1523.0,4740.0,B2,23.0,,341,conf/cec,B1,,,341,conf/sp,B1,
342,journals/nca,2143.0,14690.0,,22.0,,342,journals/jzusc,,,,342,conf/birthday,,
343,conf/kr,928.0,60866.0,A2,22.0,,343,conf/hci,A2,,,343,journals/jitech,,
344,conf/ro-man,1306.0,3073.0,,22.0,,344,journals/iacr,,,,344,conf/hybrid,,
345,conf/sat,533.0,9578.0,B1,22.0,,345,journals/ar,,,,345,conf/siggraph,A2,
346,conf/webi,1781.0,10504.0,,22.0,,346,conf/uic,B2,,,346,conf/sca,A2,
347,conf/coco,953.0,61124.0,,22.0,,347,journals/gc,B2,,,347,journals/siamdm,B1,
348,conf/emsoft,472.0,8123.0,A2,22.0,,348,journals/jcst,B2,,,348,conf/eurographics,,
349,conf/icpp,3433.0,53080.0,A2,22.0,,349,journals/ijsysc,A2,,,349,journals/siamam,,
350,journals/wm,383.0,65.0,,22.0,,350,journals/ploscb,,,,350,journals/fuin,B1,
351,conf/mmsys,236.0,719.0,B3,22.0,,351,journals/mj,B1,,,351,journals/isf,B1,
352,journals/air,801.0,25738.0,B1,22.0,,352,journals/ijwgs,,,,352,journals/scp,B1,
353,conf/icnp,860.0,26679.0,A1,22.0,,353,journals/coap,,,,353,conf/fpga,A2,
354,conf/raid,371.0,12063.0,A2,22.0,,354,conf/adma,B2,,,354,journals/dsj,,
355,journals/aim,1515.0,75041.0,A2,22.0,,355,conf/hpdc,A1,,,355,conf/isbi,B1,
356,conf/amcis,6236.0,17319.0,B1,22.0,,356,conf/sacmat,A1,,,356,conf/si3d,,
357,conf/candc,526.0,1982.0,,22.0,,357,conf/IEEEscc,,,,357,journals/mj,B1,
358,journals/re,375.0,23853.0,B1,22.0,,358,conf/ispass,B1,,,358,conf/iui,A1,
359,journals/ecoi,542.0,3776.0,,22.0,,359,journals/ress,,,,359,journals/jar,B1,
360,journals/ol,787.0,6148.0,,22.0,,360,journals/tjs,B2,,,360,journals/jois,,
361,conf/mass,1232.0,6808.0,B1,22.0,,361,conf/ithings,,,,361,conf/ima,,
362,conf/icdt,522.0,36527.0,B1,22.0,,362,journals/gsta,,,,362,conf/IEEEscc,,
363,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,363,journals/eswa,A1,,,363,conf/icis,,
364,conf/fpl,2396.0,18654.0,A2,22.0,,364,journals/jucs,,,,364,journals/siamfm,,
365,journals/mms,762.0,23249.0,A2,22.0,,365,conf/ccs,A1,,,365,conf/fusion,,
366,journals/heuristics,541.0,19210.0,A2,22.0,,366,conf/socpar,,,,366,conf/accv,,
367,conf/p2p,565.0,9130.0,A2,21.0,,367,journals/ijcim,B1,,,367,journals/spic,,
368,journals/apal,2010.0,25512.0,B1,21.0,,368,conf/icpca,,,,368,journals/ni,A1,
369,journals/isem,295.0,3076.0,,21.0,,369,conf/fuzzIEEE,,,,369,conf/aina,A2,
370,conf/ipmi,618.0,16409.0,,21.0,,370,reference/algo,,,,370,journals/pc,A2,
371,conf/compsac,3169.0,13894.0,A2,21.0,,371,conf/iccv,A1,,,371,journals/hhci,,
372,journals/itpro,751.0,4329.0,B2,21.0,,372,journals/ijwmip,,,,372,conf/msr,B1,
373,journals/vr,424.0,4155.0,,21.0,,373,conf/socc,B2,,,373,conf/ccnc,B1,
374,conf/concur,1040.0,46863.0,A2,21.0,,374,conf/cloudcom,B2,,,374,conf/cluster,A2,
375,journals/cpc,1033.0,14066.0,,21.0,,375,journals/ccsecis,,,,375,journals/hf,,
376,journals/tgis,689.0,8696.0,B2,21.0,,376,conf/ismis,B2,,,376,conf/cig,B1,
377,journals/orl,1945.0,29366.0,B1,21.0,,377,journals/ijcomsys,,,,377,conf/hci,A2,
378,conf/jcdl,1597.0,13713.0,A2,21.0,,378,journals/csur,A1,,,378,conf/parco,B3,
379,conf/fdg,328.0,825.0,B3,21.0,,379,conf/wise,B1,,,379,journals/qic,,
380,journals/sigmod,1568.0,46055.0,A1,21.0,,380,conf/dasfaa,B1,,,380,conf/aips,,
381,conf/ph,659.0,3089.0,,21.0,,381,journals/ejc,B1,,,381,conf/esop,A2,
382,conf/bsn,385.0,2257.0,,21.0,,382,journals/aml,,,,382,conf/icsoc,A2,
383,journals/lht,509.0,7759.0,,21.0,,383,conf/networking,B1,,,383,journals/na,B1,
384,journals/cogsr,405.0,7209.0,,21.0,,384,journals/ijmms,A1,,,384,conf/islped,A1,
385,conf/fuzzIEEE,4496.0,13416.0,,21.0,,385,journals/ijbc,,,,385,conf/acii,,
386,conf/acmidc,705.0,3545.0,,21.0,,386,journals/tmi,A1,,,386,conf/clef,B2,
387,journals/grid,370.0,7282.0,B1,21.0,,387,journals/jsw,B4,,,387,conf/ecrts,A2,
388,conf/iva,745.0,5088.0,B1,21.0,,388,conf/icdm,A1,,,388,conf/ivs,,
389,conf/vmcai,393.0,8789.0,A2,21.0,,389,journals/ijkss,,,,389,conf/esem,A2,
390,conf/csmr,829.0,6841.0,,21.0,,390,journals/jscic,,,,390,conf/interact,B1,
391,conf/grid,490.0,10645.0,A2,21.0,,391,journals/tissec,,,,391,conf/wisec,B1,
392,conf/services,656.0,1640.0,,21.0,,392,conf/hri,A2,,,392,conf/icac,A2,
393,journals/nla,323.0,1405.0,,21.0,,393,conf/urai,,,,393,journals/siamads,,
394,journals/dcc,1873.0,22606.0,B1,21.0,,394,conf/swis,,,,394,journals/jeim,,
395,journals/taasm,615.0,6349.0,,21.0,,395,conf/ram,,,,395,journals/entropy,,
396,conf/codes,837.0,11576.0,,21.0,,396,journals/jcam,A2,,,396,conf/ieeevast,,
397,conf/tap,118.0,721.0,B3,21.0,,397,conf/aina,A2,,,397,journals/nc,,
398,conf/icmi,1076.0,11229.0,A2,20.0,,398,journals/arscom,,,,398,journals/robotica,B2,
399,conf/edm,391.0,1119.0,B3,20.0,,399,conf/dexa,B1,,,399,journals/jcheminf,,
400,conf/etfa,2814.0,6900.0,,20.0,,400,journals/irob,,,,400,conf/sg,,
401,conf/ispass,434.0,3972.0,B1,20.0,,401,conf/wacv,B1,,,401,journals/jct,,
402,conf/icccn,2399.0,19747.0,B1,20.0,,402,conf/socrob,,,,402,conf/mdm,A2,
403,conf/itng,1696.0,3603.0,B1,20.0,,403,conf/ssdbm,A2,,,403,conf/avss,,
404,conf/aaaiss,1352.0,4785.0,,20.0,,404,journals/tbe,A1,,,404,conf/ecis,B1,
405,journals/jc,1049.0,18140.0,B1,20.0,,405,conf/clsw,,,,405,conf/humanoids,B2,
406,conf/asru,413.0,3120.0,B2,20.0,,406,journals/ijhci,B1,,,406,conf/pam,A2,
407,conf/asunam,889.0,1589.0,,20.0,,407,conf/tamc,,,,407,journals/tele,,
408,conf/isgt,528.0,379.0,,20.0,,408,conf/isr,,,,408,journals/jdi,B1,
409,conf/pcs,525.0,915.0,,20.0,,409,conf/nss,,,,409,conf/sacmat,A1,
410,conf/persuasive,324.0,2034.0,,20.0,,410,journals/jirs,,,,410,conf/cicc,B2,
411,conf/desrist,281.0,923.0,,20.0,,411,journals/ieiceee,,,,411,journals/nca,,
412,journals/mt,465.0,8857.0,B1,20.0,,412,conf/wism,,,,412,conf/kr,A2,
413,conf/ht,1097.0,31272.0,,20.0,,413,conf/wetice,B1,,,413,conf/ro-man,,
414,journals/sigkdd,461.0,21066.0,,20.0,,414,conf/icdar,A2,,,414,conf/sat,B1,
415,conf/mascots,1321.0,11638.0,A2,20.0,,415,conf/isqed,B1,,,415,conf/webi,,
416,conf/dcoss,482.0,3451.0,,20.0,,416,journals/jmm2,B4,,,416,conf/coco,,
417,journals/cp,462.0,5045.0,,20.0,,417,journals/jeco,,,,417,conf/emsoft,A2,
418,conf/sigdial,203.0,758.0,B2,20.0,,418,conf/ichit,,,,418,conf/icpp,A2,
419,conf/otm,2319.0,12221.0,,20.0,,419,conf/coling,A1,,,419,journals/wm,,
420,journals/oms,514.0,4810.0,,20.0,,420,conf/tacas,A1,,,420,conf/mmsys,B3,
421,conf/fmcad,466.0,7380.0,B1,20.0,,421,journals/paapp,B2,,,421,journals/air,B1,
422,conf/isgteurope,916.0,887.0,,20.0,,422,conf/trec,A2,,,422,conf/raid,A2,
423,journals/symmetry,270.0,478.0,,20.0,,423,journals/taco,,,,423,journals/aim,A2,
424,conf/cit,315.0,1081.0,B1,20.0,,424,conf/services,,,,424,conf/amcis,B1,
425,conf/sacrypt,446.0,14299.0,,20.0,,425,conf/ispec,,,,425,conf/candc,,
426,conf/fccm,988.0,22637.0,A2,20.0,,426,conf/icdsc,,,,426,journals/re,B1,
427,conf/igarss,13453.0,19429.0,B1,20.0,,427,conf/nspw,,,,427,journals/ecoi,,
428,conf/atal,4645.0,93519.0,,20.0,,428,journals/jct,,,,428,journals/ol,,
429,conf/3dic,345.0,749.0,,20.0,,429,conf/amt,,,,429,conf/mass,B1,
430,conf/issac,1564.0,20369.0,,20.0,,430,journals/cis,,,,430,conf/icdt,B1,
431,conf/IEEEares,1317.0,5269.0,,20.0,,431,journals/ijpp,B2,,,431,conf/wirtschaftsinformatik,,
432,journals/jcst,1904.0,6719.0,B2,20.0,,432,journals/tcst,,,,432,conf/fpl,A2,
433,conf/cg,201.0,3006.0,,20.0,,433,conf/systor,,,,433,journals/mms,A2,
434,journals/fac,760.0,18257.0,A2,20.0,,434,conf/grec,,,,434,journals/heuristics,A2,
435,conf/host,177.0,1034.0,B3,20.0,,435,conf/isda,B2,,,435,conf/p2p,A2,
436,conf/fase,512.0,8438.0,A2,20.0,,436,conf/vee,,,,436,journals/apal,B1,
437,journals/gpem,374.0,6431.0,B1,19.0,,437,journals/todaes,B2,,,437,journals/isem,,
438,conf/pdp,1667.0,8185.0,B1,19.0,,438,journals/cii,,,,438,conf/ipmi,,
439,conf/icwe,1054.0,5025.0,,19.0,,439,conf/mss,,,,439,conf/compsac,A2,
440,conf/assets,895.0,8381.0,A2,19.0,,440,conf/whiceb,,,,440,journals/itpro,B2,
441,journals/gpb,306.0,1824.0,,19.0,,441,conf/pdcat,B2,,,441,journals/vr,,
442,journals/icae,481.0,3384.0,,19.0,,442,conf/ipmu,B2,,,442,conf/concur,A2,
443,journals/sadm,272.0,753.0,B4,19.0,,443,journals/cse,,,,443,journals/cpc,,
444,conf/approx,629.0,14236.0,B1,19.0,,444,journals/cor,,,,444,journals/tgis,B2,
445,journals/jcm,757.0,1874.0,,19.0,,445,journals/jnsm,B3,,,445,journals/orl,B1,
446,conf/fossacs,529.0,12046.0,A2,19.0,,446,journals/tkdd,,,,446,conf/jcdl,A2,
447,conf/wea,434.0,4865.0,,19.0,,447,conf/acl,A1,,,447,conf/fdg,B3,
448,conf/sas,671.0,18017.0,A2,19.0,,448,conf/cscw,A1,,,448,journals/sigmod,A1,
449,conf/wcre,884.0,15333.0,A2,19.0,,449,conf/amia,,,,449,conf/ph,,
450,conf/iwcmc,2021.0,3875.0,B1,19.0,,450,journals/fgcs,A2,,,450,conf/bsn,,
451,conf/ams,414.0,634.0,B4,19.0,,451,conf/avss,,,,451,journals/lht,,
452,journals/jgt,2577.0,47309.0,B1,19.0,,452,journals/socnet,,,,452,journals/cogsr,,
453,conf/aied,945.0,3705.0,B1,19.0,,453,conf/asplos,A1,,,453,conf/fuzzIEEE,,
454,conf/ssdbm,1027.0,9842.0,A2,19.0,,454,conf/npc,B3,,,454,conf/acmidc,,
455,conf/asiams,530.0,1057.0,,19.0,,455,conf/wscg,B1,,,455,journals/grid,B1,
456,conf/smartgridcomm,524.0,376.0,,19.0,,456,journals/siamcomp,A1,,,456,conf/iva,B1,
457,conf/amia,5606.0,32170.0,,19.0,,457,journals/ejasmp,,,,457,conf/vmcai,A2,
458,conf/debs,383.0,2076.0,B2,19.0,,458,conf/IEEEicci,,,,458,conf/csmr,,
459,conf/qest,421.0,3744.0,B1,19.0,,459,conf/hpec,,,,459,conf/grid,A2,
460,journals/jbcb,732.0,9734.0,B1,19.0,,460,journals/titb,,,,460,conf/services,,
461,conf/group,598.0,10785.0,A2,19.0,,461,conf/europar,,,,461,journals/nla,,
462,conf/isaac,1592.0,26271.0,B1,19.0,,462,conf/tal,,,,462,journals/dcc,B1,
463,conf/acns,405.0,5170.0,B1,19.0,,463,conf/grc,,,,463,journals/taasm,,
464,conf/lcn,2743.0,19326.0,A2,19.0,,464,journals/ijdmb,,,,464,conf/codes,,
465,journals/geoinformatica,391.0,8048.0,B1,19.0,,465,conf/sac,A1,,,465,conf/tap,B3,
466,conf/robio,3978.0,7907.0,B1,19.0,,466,conf/icde,A1,,,466,conf/icmi,A2,
467,conf/IEEEcit,1977.0,4312.0,,19.0,,467,journals/ppna,B4,,,467,conf/edm,B3,
468,journals/ism,809.0,52160.0,,19.0,,468,conf/sips,,,,468,conf/etfa,,
469,journals/nle,483.0,14161.0,,19.0,,469,conf/icalp,A1,,,469,conf/ispass,B1,
470,conf/ideas,761.0,5212.0,,19.0,,470,journals/ijiit,,,,470,conf/itng,B1,
471,conf/mfcs,2326.0,42104.0,B1,19.0,,471,journals/tsmc,,,,471,conf/aaaiss,,
472,conf/ipin,234.0,283.0,,19.0,,472,conf/cason,B4,,,472,journals/jc,B1,
473,conf/esscirc,364.0,211.0,,19.0,,473,journals/eceasst,,,,473,conf/asru,B2,
474,journals/scn,888.0,1647.0,,19.0,,474,conf/icra,A1,,,474,conf/asunam,,
475,conf/issre,1189.0,12276.0,A2,18.0,,475,conf/icmi,A2,,,475,conf/isgt,,
476,conf/etra,402.0,4221.0,B5,18.0,,476,conf/greencom,,,,476,conf/pcs,,
477,conf/csl,1048.0,18527.0,B1,18.0,,477,journals/cee,,,,477,conf/persuasive,,
478,journals/fodm,314.0,4361.0,,18.0,,478,journals/thms,,,,478,conf/desrist,,
479,conf/vts,1599.0,18311.0,A2,18.0,,479,conf/lrec,A2,,,479,journals/mt,B1,
480,conf/iiswc,189.0,1618.0,,18.0,,480,journals/biodb,,,,480,conf/ht,,
481,conf/vlsid,2573.0,16525.0,A2,18.0,,481,journals/kybernetes,,,,481,journals/sigkdd,,
482,journals/widm,145.0,46163.0,,18.0,,482,conf/scam,B3,,,482,conf/mascots,A2,
483,journals/jda,593.0,6871.0,B3,18.0,,483,conf/nca,B1,,,483,conf/dcoss,,
484,journals/jcp,2260.0,2514.0,B4,18.0,,484,journals/dam,A2,,,484,journals/cp,,
485,conf/cans,250.0,1480.0,,18.0,,485,journals/ijsnet,,,,485,conf/sigdial,B2,
486,conf/ew,404.0,524.0,,18.0,,486,conf/mobilware,,,,486,conf/otm,,
487,conf/im,1119.0,9914.0,B1,18.0,,487,journals/computer,,,,487,journals/oms,,
488,conf/trust,162.0,822.0,B4,18.0,,488,journals/simpra,,,,488,conf/fmcad,B1,
489,conf/icgse,394.0,1805.0,B2,18.0,,489,conf/coria,,,,489,conf/isgteurope,,
490,conf/green,280.0,633.0,,18.0,,490,conf/nas,,,,490,journals/symmetry,,
491,journals/phycomm,278.0,1867.0,,18.0,,491,conf/cadgraphics,,,,491,conf/cit,B1,
492,journals/see,552.0,3727.0,,18.0,,492,conf/mmsp,B2,,,492,conf/sacrypt,,
493,conf/spawc,375.0,74.0,,18.0,,493,conf/chi,A1,,,493,conf/fccm,A2,
494,conf/iccd,2304.0,27546.0,A2,18.0,,494,journals/concurrency,,,,494,conf/igarss,B1,
495,journals/memetic,154.0,1087.0,,18.0,,495,conf/kr,A2,,,495,conf/atal,,
496,conf/waspaa,270.0,379.0,,18.0,,496,journals/ires,,,,496,conf/3dic,,
497,conf/wicsa,517.0,5836.0,B1,18.0,,497,conf/caip,B2,,,497,conf/issac,,
498,conf/iscc,2898.0,13879.0,A2,18.0,,498,conf/aspdac,,,,498,conf/IEEEares,,
499,journals/jat,1459.0,10667.0,,18.0,,499,conf/jcdl,A2,,,499,journals/jcst,B2,
500,conf/itp,174.0,665.0,B4,18.0,,500,conf/icat,,,,500,conf/cg,,
501,journals/cogcom,312.0,1598.0,,18.0,,501,conf/kes,B1,,,501,journals/fac,A2,
502,journals/combinatorica,1331.0,31860.0,,18.0,,502,journals/mst,B2,,,502,conf/host,B3,
503,conf/lak,314.0,833.0,,18.0,,503,conf/ihi,B4,,,503,conf/fase,A2,
504,conf/icalt,3129.0,9892.0,B1,18.0,,504,conf/his,B2,,,504,journals/gpem,B1,
505,conf/lpnmr,507.0,12762.0,B1,18.0,,505,conf/iconac,,,,505,conf/pdp,B1,
506,conf/rv,212.0,960.0,,18.0,,506,journals/tgrs,A1,,,506,conf/icwe,,
507,conf/wacv,1131.0,16365.0,B1,18.0,,507,journals/apjor,,,,507,conf/assets,A2,
508,journals/vlsi,195.0,467.0,,18.0,,508,conf/dsd,B1,,,508,journals/gpb,,
509,conf/edoc,981.0,7157.0,A2,18.0,,509,conf/ictai,A2,,,509,journals/icae,,
510,conf/isqed,1869.0,8032.0,B1,18.0,,510,conf/iccad,A1,,,510,journals/sadm,B4,
511,conf/crisis,150.0,221.0,,18.0,,511,conf/ijcai,A1,,,511,conf/approx,B1,
512,conf/gpce,338.0,5115.0,A2,17.0,,512,conf/wodes,,,,512,journals/jcm,,
513,conf/africacrypt,190.0,1708.0,,17.0,,513,conf/isscc,B1,,,513,conf/fossacs,A2,
514,conf/icpads,2250.0,9489.0,B1,17.0,,514,conf/brain,,,,514,conf/wea,,
515,conf/rskt,762.0,2237.0,,17.0,,515,journals/ijstm,,,,515,conf/sas,A2,
516,journals/da,262.0,1889.0,,17.0,,516,conf/wowmom,B3,,,516,conf/wcre,A2,
517,conf/cases,506.0,6500.0,A2,17.0,,517,conf/3dor,,,,517,conf/ams,B4,
518,conf/icfem,563.0,4906.0,B1,17.0,,518,journals/icae,,,,518,journals/jgt,B1,
519,conf/vl,1328.0,19263.0,,17.0,,519,journals/ai,A1,,,519,conf/aied,B1,
520,journals/sqj,511.0,4439.0,,17.0,,520,journals/sj,,,,520,conf/ssdbm,A2,
521,conf/vnc,216.0,356.0,B4,17.0,,521,conf/icics,B1,,,521,conf/asiams,,
522,journals/bell,783.0,5093.0,B1,17.0,,522,conf/isw,,,,522,conf/amia,,
523,conf/emo,459.0,9520.0,,17.0,,523,journals/trets,,,,523,conf/debs,B2,
524,conf/srds,1013.0,18782.0,A2,17.0,,524,conf/iih-msp,,,,524,conf/qest,B1,
525,conf/icmlc,1904.0,907.0,B4,17.0,,525,journals/tplp,B1,,,525,journals/jbcb,B1,
526,conf/graphicsinterface,634.0,15397.0,,17.0,,526,journals/jocn,,,,526,conf/group,A2,
527,conf/wine,584.0,6553.0,,17.0,,527,journals/jasis,A1,,,527,conf/isaac,B1,
528,conf/ectel,839.0,2707.0,,17.0,,528,conf/pricai,,,,528,conf/acns,B1,
529,conf/rta,805.0,14245.0,B1,17.0,,529,conf/aici,,,,529,conf/lcn,A2,
