Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
254,conf/birthday,2923.0,24119.0,,27.0,,254,conf/ijcnn,A2,,,254,conf/oopsla,A1,
255,journals/jis,703.0,8908.0,,27.0,,255,journals/mva,B1,,,255,journals/moc,A2,
256,journals/cim,300.0,1051.0,,27.0,,256,conf/rskt,,,,256,conf/vldb,A1,
257,conf/sigcse,3657.0,24686.0,A2,27.0,,257,conf/icis,,,,257,conf/icws,A1,
258,conf/sp,989.0,93159.0,B1,27.0,,258,conf/cikm,A1,,,258,conf/allerton,,
259,journals/ci,758.0,44731.0,B1,27.0,,259,conf/ideal,,,,259,journals/siamrev,,
260,conf/podc,1634.0,85678.0,A1,27.0,,260,journals/bc,A1,,,260,journals/socnet,,
261,conf/icb,706.0,5469.0,,27.0,,261,journals/siamis,,,,261,conf/cc,A2,
262,journals/jitech,317.0,4362.0,,27.0,,262,conf/apweb,B2,,,262,journals/cmpb,A2,
263,conf/iscas,16967.0,68042.0,A1,27.0,,263,journals/oms,,,,263,journals/aes,,
264,journals/focm,332.0,10645.0,B2,27.0,,264,conf/vcip,B1,,,264,journals/siammax,,
265,conf/pimrc,7388.0,26633.0,A1,27.0,,265,conf/cvpr,A1,,,265,conf/IEEEpact,,
266,conf/colt,1098.0,172142.0,A2,27.0,,266,journals/mta,B2,,,266,conf/percom,A2,
267,journals/fuin,2907.0,33770.0,B1,26.0,,267,journals/bmcbi,A1,,,267,conf/miccai,A1,
268,journals/dsj,498.0,16324.0,,26.0,,268,conf/lanman,,,,268,conf/cec,B1,
269,conf/sca,293.0,4981.0,A2,26.0,,269,journals/asc,A2,,,269,journals/complexity,,
270,conf/eurographics,158.0,26.0,,26.0,,270,conf/trustcom,,,,270,conf/uai,A1,
271,conf/acssc,1721.0,458.0,,26.0,,271,conf/vnc,B4,,,271,journals/synthese,B2,
272,journals/scp,1654.0,55242.0,B1,26.0,,272,conf/ibpria,,,,272,conf/pact,,
273,conf/fpga,1075.0,18539.0,A2,26.0,,273,conf/isnn,,,,273,journals/cc,B2,
274,conf/ciss,1447.0,4377.0,,26.0,,274,conf/wts,,,,274,conf/pervasive,A2,
275,conf/iui,1360.0,26631.0,A1,26.0,,275,conf/cso,B5,,,275,conf/music,,
276,conf/si3d,595.0,28755.0,,26.0,,276,journals/appml,,,,276,conf/rss,A2,
277,journals/isf,727.0,13007.0,B1,26.0,,277,conf/ausai,,,,277,journals/transci,B2,
278,journals/siamam,1515.0,38982.0,,26.0,,278,conf/icccn,B1,,,278,journals/lre,B3,
279,journals/siamdm,1952.0,43907.0,B1,26.0,,279,journals/chinaf,,,,279,journals/ecra,A2,
280,journals/mj,2661.0,10618.0,B1,26.0,,280,conf/icira,B4,,,280,journals/ecr,,
281,conf/siggraph,4741.0,307117.0,A2,26.0,,281,journals/jifs,,,,281,journals/percom,,
282,conf/isbi,4174.0,14072.0,B1,26.0,,282,conf/wcre,A2,,,282,conf/coling,A1,
283,conf/ccnc,486.0,247.0,B1,25.0,,283,conf/gecco,A1,,,283,journals/dam,A2,
284,journals/wicomm,1434.0,8282.0,B1,25.0,,284,conf/acpr,,,,284,conf/lrec,A2,
285,conf/hci,10109.0,15200.0,A2,25.0,,285,journals/jcp,B4,,,285,conf/icdar,A2,
286,journals/jois,139.0,53.0,,25.0,,286,journals/soco,B1,,,286,conf/is,,
287,conf/icsoc,1046.0,11321.0,A2,25.0,,287,conf/icmlc,B4,,,287,conf/tacas,A1,
288,conf/cig,550.0,2803.0,B1,25.0,,288,journals/ijia,,,,288,journals/inffus,B1,
289,conf/IEEEscc,1243.0,6506.0,,25.0,,289,conf/dasc,B3,,,289,conf/ismir,A1,
290,conf/esop,684.0,27585.0,A2,25.0,,290,conf/icsm,A2,,,290,journals/eis,,
291,conf/cluster,1130.0,8047.0,A2,25.0,,291,conf/IEEEcca,,,,291,journals/rts,B1,
292,journals/hf,1341.0,30545.0,,25.0,,292,conf/aaai,A1,,,292,conf/rtss,A1,
293,journals/iet-com,2119.0,3949.0,,25.0,,293,conf/isbi,B1,,,293,journals/fs,,
294,conf/aina,4240.0,20763.0,A2,25.0,,294,conf/pakdd,,,,294,conf/icst,B2,
295,journals/winet,1535.0,43453.0,A1,25.0,,295,conf/geoinformatics,,,,295,conf/ics,A2,
296,conf/fusion,2644.0,6062.0,,25.0,,296,journals/cin,,,,296,journals/firstmonday,B2,
297,conf/icis,3669.0,31539.0,,25.0,,297,journals/ajiips,,,,297,conf/eacl,A2,
298,journals/spic,1521.0,25331.0,,25.0,,298,conf/apscc,,,,298,journals/siamma,,
299,journals/ni,392.0,6544.0,A1,25.0,,299,journals/tii,A2,,,299,journals/se,,
300,journals/jar,907.0,28771.0,B1,25.0,,300,conf/hicss,A1,,,300,journals/csse,,
301,conf/ima,306.0,4956.0,,25.0,,301,conf/icsoft,B4,,,301,conf/hri,A2,
302,conf/accv,1795.0,12712.0,,25.0,,302,conf/edutainment,B3,,,302,conf/iccad,A1,
303,journals/pc,2477.0,46196.0,A2,25.0,,303,conf/codes,,,,303,conf/stacs,A2,
304,conf/parco,972.0,2891.0,B3,25.0,,304,journals/jcphy,,,,304,conf/robot,,
305,journals/qic,801.0,8584.0,,25.0,,305,conf/icdcsw,,,,305,journals/algorithmica,,
306,conf/aips,922.0,16922.0,,25.0,,306,conf/waim,B2,,,306,conf/soups,B1,
307,conf/msr,393.0,3711.0,B1,25.0,,307,conf/IEEEcit,,,,307,journals/isj,,
308,journals/hhci,384.0,56493.0,,25.0,,308,conf/icmcs,B3,,,308,conf/lics,A2,
309,journals/siamfm,147.0,1735.0,,25.0,,309,conf/sigir,A1,,,309,conf/bpm,A2,
310,journals/na,1376.0,10951.0,B1,24.0,,310,journals/tvlsi,A1,,,310,conf/spaa,A2,
311,journals/siamads,451.0,3398.0,,24.0,,311,conf/memocode,,,,311,journals/dm,A2,
312,conf/ivs,1047.0,1429.0,,24.0,,312,journals/aei,B1,,,312,conf/icpr,A1,
313,conf/esem,506.0,2337.0,A2,24.0,,313,journals/siamsc,A1,,,313,conf/gis,B1,
314,journals/entropy,1452.0,7402.0,,24.0,,314,journals/jsyml,,,,314,journals/oir,,
315,conf/interact,1813.0,17182.0,B1,24.0,,315,journals/mcm,A2,,,315,conf/icfp,A2,
316,conf/islped,1474.0,29414.0,A1,24.0,,316,conf/vmcai,A2,,,316,conf/ecoop,A1,
317,conf/icac,435.0,6848.0,A2,24.0,,317,journals/tits,,,,317,journals/cga,A2,
318,conf/acii,668.0,3626.0,,24.0,,318,conf/biostec,,,,318,conf/pods,A1,
319,conf/clef,2767.0,18658.0,B2,24.0,,319,conf/tase,B3,,,319,journals/sac,B1,
320,conf/ecrts,766.0,12095.0,A2,24.0,,320,conf/iconas,,,,320,conf/itw,,
321,journals/jeim,435.0,8904.0,,24.0,,321,journals/tase,,,,321,conf/aspdac,,
322,journals/telsys,1564.0,12420.0,B1,24.0,,322,journals/jnca,B1,,,322,journals/aamas,A2,
323,conf/ita,432.0,1024.0,,24.0,,323,conf/icnsc,B3,,,323,conf/cidr,A2,
324,journals/wpc,4130.0,29248.0,,24.0,,324,journals/sivp,,,,324,journals/mta,B2,
325,conf/wisec,176.0,1599.0,B1,24.0,,325,conf/mobihoc,A1,,,325,conf/csee,B5,
326,conf/pam,319.0,3522.0,A2,23.0,,326,conf/icig,B3,,,326,conf/cse,B4,
327,conf/icmcs,7286.0,55698.0,B3,23.0,,327,journals/combinatorics,B2,,,327,conf/iccS,A2,
328,conf/mdm,961.0,7523.0,A2,23.0,,328,conf/emmcvpr,,,,328,conf/hybrid,,
329,conf/sg,268.0,904.0,,23.0,,329,conf/date,A1,,,329,conf/birthday,,
330,journals/jdi,1143.0,10788.0,B1,23.0,,330,conf/miccai,A1,,,330,journals/jis,,
331,conf/ieeevast,484.0,2922.0,,23.0,,331,journals/cma,,,,331,journals/cim,,
332,conf/ecis,3839.0,17576.0,B1,23.0,,332,conf/cibcb,B3,,,332,conf/sigcse,A2,
333,journals/jcheminf,660.0,2015.0,,23.0,,333,journals/apal,B1,,,333,journals/ci,B1,
334,journals/nc,530.0,6601.0,,23.0,,334,conf/cyberc,,,,334,conf/icb,,
335,conf/humanoids,1118.0,10515.0,B2,23.0,,335,conf/msr,B1,,,335,journals/jitech,,
336,journals/robotica,2751.0,16910.0,B2,23.0,,336,journals/esticas,,,,336,conf/iscas,A1,
337,conf/sacmat,374.0,10440.0,A1,23.0,,337,journals/tim,A2,,,337,journals/focm,B2,
338,conf/avss,982.0,5443.0,,23.0,,338,journals/siamma,,,,338,conf/pimrc,A1,
339,journals/tele,508.0,4500.0,,23.0,,339,journals/ijcat,,,,339,conf/colt,A2,
340,journals/jct,6280.0,105859.0,,23.0,,340,conf/iwqos,A2,,,340,journals/fuin,B1,
341,conf/cicc,1523.0,4740.0,B2,23.0,,341,journals/jise,B2,,,341,journals/dsj,,
342,journals/wm,383.0,65.0,,22.0,,342,conf/cse,B4,,,342,conf/sca,A2,
343,journals/aim,1515.0,75041.0,A2,22.0,,343,conf/skg,,,,343,conf/eurographics,,
344,conf/sat,533.0,9578.0,B1,22.0,,344,journals/fcsc,,,,344,conf/acssc,,
345,conf/icnp,860.0,26679.0,A1,22.0,,345,journals/trob,A1,,,345,journals/scp,B1,
346,conf/webi,1781.0,10504.0,,22.0,,346,journals/nca,,,,346,conf/fpga,A2,
347,conf/mmsys,236.0,719.0,B3,22.0,,347,conf/ecmr,,,,347,conf/ciss,,
348,conf/fpl,2396.0,18654.0,A2,22.0,,348,conf/fast,A1,,,348,conf/iui,A1,
349,conf/emsoft,472.0,8123.0,A2,22.0,,349,conf/iros,A1,,,349,conf/si3d,,
350,conf/raid,371.0,12063.0,A2,22.0,,350,conf/iscide,,,,350,journals/isf,B1,
351,conf/kr,928.0,60866.0,A2,22.0,,351,conf/ewsn,A2,,,351,journals/siamam,,
352,conf/amcis,6236.0,17319.0,B1,22.0,,352,conf/icca,,,,352,journals/siamdm,B1,
353,journals/ol,787.0,6148.0,,22.0,,353,journals/imds,,,,353,journals/mj,B1,
354,journals/heuristics,541.0,19210.0,A2,22.0,,354,conf/pkdd,A2,,,354,conf/siggraph,A2,
355,journals/re,375.0,23853.0,B1,22.0,,355,conf/secon,B1,,,355,conf/isbi,B1,
356,conf/coco,953.0,61124.0,,22.0,,356,journals/pnc,,,,356,conf/ccnc,B1,
357,conf/candc,526.0,1982.0,,22.0,,357,conf/mue,,,,357,journals/wicomm,B1,
358,journals/mms,762.0,23249.0,A2,22.0,,358,journals/ijcm,B2,,,358,conf/hci,A2,
359,journals/nca,2143.0,14690.0,,22.0,,359,conf/iccS,A2,,,359,journals/jois,,
360,conf/icpp,3433.0,53080.0,A2,22.0,,360,journals/dss,A1,,,360,conf/icsoc,A2,
361,journals/air,801.0,25738.0,B1,22.0,,361,journals/orl,B1,,,361,conf/cig,B1,
362,conf/wirtschaftsinformatik,952.0,13291.0,,22.0,,362,journals/dm,A2,,,362,conf/IEEEscc,,
363,conf/mass,1232.0,6808.0,B1,22.0,,363,conf/compsac,A2,,,363,conf/esop,A2,
364,conf/icdt,522.0,36527.0,B1,22.0,,364,journals/ijig,B2,,,364,conf/cluster,A2,
365,conf/ro-man,1306.0,3073.0,,22.0,,365,journals/jcc,A1,,,365,journals/hf,,
366,journals/ecoi,542.0,3776.0,,22.0,,366,conf/icpr,A1,,,366,journals/iet-com,,
367,journals/cogsr,405.0,7209.0,,21.0,,367,conf/icebe,B2,,,367,conf/aina,A2,
368,conf/ipmi,618.0,16409.0,,21.0,,368,journals/candie,,,,368,journals/winet,A1,
369,conf/acmidc,705.0,3545.0,,21.0,,369,conf/icpp,A2,,,369,conf/fusion,,
370,conf/vmcai,393.0,8789.0,A2,21.0,,370,conf/amcc,,,,370,conf/icis,,
371,journals/cpc,1033.0,14066.0,,21.0,,371,conf/vrml,,,,371,journals/spic,,
372,journals/grid,370.0,7282.0,B1,21.0,,372,journals/jetai,B2,,,372,journals/ni,A1,
373,conf/grid,490.0,10645.0,A2,21.0,,373,conf/bibm,B4,,,373,journals/jar,B1,
374,conf/codes,837.0,11576.0,,21.0,,374,journals/behaviourIT,,,,374,conf/ima,,
375,journals/taasm,615.0,6349.0,,21.0,,375,journals/ijmtm,,,,375,conf/accv,,
376,journals/isem,295.0,3076.0,,21.0,,376,journals/apin,B1,,,376,journals/pc,A2,
377,journals/itpro,751.0,4329.0,B2,21.0,,377,conf/hpca,A1,,,377,conf/parco,B3,
378,conf/tap,118.0,721.0,B3,21.0,,378,journals/ets,,,,378,journals/qic,,
379,conf/fuzzIEEE,4496.0,13416.0,,21.0,,379,conf/ACISicis,,,,379,conf/aips,,
380,journals/sigmod,1568.0,46055.0,A1,21.0,,380,conf/swarm,,,,380,conf/msr,B1,
381,conf/services,656.0,1640.0,,21.0,,381,conf/IEEEisic,,,,381,journals/hhci,,
382,journals/lht,509.0,7759.0,,21.0,,382,conf/gir,,,,382,journals/siamfm,,
383,journals/tgis,689.0,8696.0,B2,21.0,,383,conf/ccnc,B1,,,383,journals/na,B1,
384,conf/concur,1040.0,46863.0,A2,21.0,,384,conf/gis,B1,,,384,journals/siamads,,
385,journals/vr,424.0,4155.0,,21.0,,385,conf/cdve,,,,385,conf/ivs,,
386,conf/jcdl,1597.0,13713.0,A2,21.0,,386,conf/cec,B1,,,386,conf/esem,A2,
387,journals/dcc,1873.0,22606.0,B1,21.0,,387,journals/jzusc,,,,387,journals/entropy,,
388,journals/orl,1945.0,29366.0,B1,21.0,,388,conf/hci,A2,,,388,conf/interact,B1,
389,conf/compsac,3169.0,13894.0,A2,21.0,,389,journals/ar,,,,389,conf/islped,A1,
390,conf/iva,745.0,5088.0,B1,21.0,,390,conf/uic,B2,,,390,conf/icac,A2,
391,journals/nla,323.0,1405.0,,21.0,,391,journals/gc,B2,,,391,conf/acii,,
392,conf/bsn,385.0,2257.0,,21.0,,392,journals/jcst,B2,,,392,conf/clef,B2,
393,conf/fdg,328.0,825.0,B3,21.0,,393,journals/ijsysc,A2,,,393,conf/ecrts,A2,
394,conf/ph,659.0,3089.0,,21.0,,394,journals/ploscb,,,,394,journals/jeim,,
395,journals/apal,2010.0,25512.0,B1,21.0,,395,journals/mj,B1,,,395,journals/telsys,B1,
396,conf/p2p,565.0,9130.0,A2,21.0,,396,journals/tip,A1,,,396,conf/ita,,
397,conf/csmr,829.0,6841.0,,21.0,,397,journals/ijwgs,,,,397,journals/wpc,,
398,conf/itng,1696.0,3603.0,B1,20.0,,398,journals/coap,,,,398,conf/pam,A2,
399,conf/fccm,988.0,22637.0,A2,20.0,,399,conf/adma,B2,,,399,conf/icmcs,B3,
400,conf/dcoss,482.0,3451.0,,20.0,,400,conf/hpdc,A1,,,400,conf/mdm,A2,
401,conf/icccn,2399.0,19747.0,B1,20.0,,401,conf/IEEEscc,,,,401,conf/sg,,
402,conf/sigdial,203.0,758.0,B2,20.0,,402,conf/ispass,B1,,,402,journals/jdi,B1,
403,conf/ht,1097.0,31272.0,,20.0,,403,journals/ress,,,,403,conf/ieeevast,,
404,journals/mt,465.0,8857.0,B1,20.0,,404,journals/tjs,B2,,,404,conf/ecis,B1,
405,conf/cit,315.0,1081.0,B1,20.0,,405,conf/ithings,,,,405,journals/jcheminf,,
406,journals/oms,514.0,4810.0,,20.0,,406,journals/gsta,,,,406,journals/nc,,
407,conf/asru,413.0,3120.0,B2,20.0,,407,journals/eswa,A1,,,407,conf/humanoids,B2,
408,conf/sacrypt,446.0,14299.0,,20.0,,408,journals/jucs,,,,408,journals/robotica,B2,
409,journals/sigkdd,461.0,21066.0,,20.0,,409,conf/socpar,,,,409,conf/avss,,
410,conf/aaaiss,1352.0,4785.0,,20.0,,410,journals/ijcim,B1,,,410,journals/tele,,
411,journals/symmetry,270.0,478.0,,20.0,,411,conf/icpca,,,,411,journals/jct,,
412,journals/cp,462.0,5045.0,,20.0,,412,conf/fuzzIEEE,,,,412,conf/cicc,B2,
413,conf/3dic,345.0,749.0,,20.0,,413,reference/algo,,,,413,journals/wm,,
414,conf/igarss,13453.0,19429.0,B1,20.0,,414,conf/iccv,A1,,,414,journals/aim,A2,
415,conf/pcs,525.0,915.0,,20.0,,415,journals/ijwmip,,,,415,conf/sat,B1,
416,conf/mascots,1321.0,11638.0,A2,20.0,,416,conf/socc,B2,,,416,conf/webi,,
417,conf/etfa,2814.0,6900.0,,20.0,,417,conf/cloudcom,B2,,,417,conf/mmsys,B3,
418,conf/IEEEares,1317.0,5269.0,,20.0,,418,journals/ccsecis,,,,418,conf/fpl,A2,
419,conf/asunam,889.0,1589.0,,20.0,,419,conf/ismis,B2,,,419,conf/emsoft,A2,
420,conf/isgt,528.0,379.0,,20.0,,420,journals/ijcomsys,,,,420,conf/kr,A2,
421,journals/jc,1049.0,18140.0,B1,20.0,,421,journals/csur,A1,,,421,conf/amcis,B1,
422,conf/edm,391.0,1119.0,B3,20.0,,422,conf/wise,B1,,,422,journals/ol,,
423,conf/desrist,281.0,923.0,,20.0,,423,conf/dasfaa,B1,,,423,journals/heuristics,A2,
424,conf/atal,4645.0,93519.0,,20.0,,424,journals/ejc,B1,,,424,journals/re,B1,
425,journals/jcst,1904.0,6719.0,B2,20.0,,425,journals/aml,,,,425,conf/coco,,
426,conf/cg,201.0,3006.0,,20.0,,426,conf/networking,B1,,,426,conf/candc,,
427,conf/fmcad,466.0,7380.0,B1,20.0,,427,journals/monet,A2,,,427,journals/mms,A2,
428,conf/issac,1564.0,20369.0,,20.0,,428,journals/ijmms,A1,,,428,journals/nca,,
429,conf/persuasive,324.0,2034.0,,20.0,,429,journals/ijbc,,,,429,conf/icpp,A2,
430,conf/otm,2319.0,12221.0,,20.0,,430,journals/tmi,A1,,,430,journals/air,B1,
431,conf/ispass,434.0,3972.0,B1,20.0,,431,journals/tbc,,,,431,conf/wirtschaftsinformatik,,
432,conf/host,177.0,1034.0,B3,20.0,,432,journals/jsw,B4,,,432,conf/mass,B1,
433,conf/icmi,1076.0,11229.0,A2,20.0,,433,conf/icdm,A1,,,433,conf/icdt,B1,
434,conf/fase,512.0,8438.0,A2,20.0,,434,journals/ijkss,,,,434,conf/ro-man,,
435,journals/fac,760.0,18257.0,A2,20.0,,435,journals/jscic,,,,435,journals/ecoi,,
436,conf/isgteurope,916.0,887.0,,20.0,,436,conf/hri,A2,,,436,journals/cogsr,,
437,conf/assets,895.0,8381.0,A2,19.0,,437,conf/urai,,,,437,conf/ipmi,,
438,conf/iwcmc,2021.0,3875.0,B1,19.0,,438,conf/swis,,,,438,conf/acmidc,,
439,conf/ssdbm,1027.0,9842.0,A2,19.0,,439,conf/ram,,,,439,conf/vmcai,A2,
440,conf/isaac,1592.0,26271.0,B1,19.0,,440,journals/jcam,A2,,,440,journals/cpc,,
441,conf/fossacs,529.0,12046.0,A2,19.0,,441,conf/aina,A2,,,441,journals/grid,B1,
442,conf/esscirc,364.0,211.0,,19.0,,442,journals/arscom,,,,442,conf/grid,A2,
443,journals/jgt,2577.0,47309.0,B1,19.0,,443,conf/dexa,B1,,,443,conf/codes,,
444,conf/IEEEcit,1977.0,4312.0,,19.0,,444,journals/tmm,A1,,,444,journals/taasm,,
445,conf/ams,414.0,634.0,B4,19.0,,445,journals/irob,,,,445,journals/isem,,
446,conf/wea,434.0,4865.0,,19.0,,446,conf/wacv,B1,,,446,journals/itpro,B2,
447,conf/aied,945.0,3705.0,B1,19.0,,447,conf/socrob,,,,447,conf/tap,B3,
448,journals/nle,483.0,14161.0,,19.0,,448,conf/ssdbm,A2,,,448,conf/fuzzIEEE,,
449,conf/mfcs,2326.0,42104.0,B1,19.0,,449,journals/tbe,A1,,,449,conf/services,,
450,conf/smartgridcomm,524.0,376.0,,19.0,,450,conf/clsw,,,,450,journals/lht,,
451,journals/gpb,306.0,1824.0,,19.0,,451,journals/ijhci,B1,,,451,journals/tgis,B2,
452,conf/ideas,761.0,5212.0,,19.0,,452,journals/telsys,B1,,,452,conf/concur,A2,
453,journals/geoinformatica,391.0,8048.0,B1,19.0,,453,conf/tamc,,,,453,journals/vr,,
454,conf/robio,3978.0,7907.0,B1,19.0,,454,conf/isr,,,,454,conf/jcdl,A2,
455,journals/sadm,272.0,753.0,B4,19.0,,455,conf/nss,,,,455,journals/dcc,B1,
456,conf/group,598.0,10785.0,A2,19.0,,456,journals/jirs,,,,456,journals/orl,B1,
457,journals/ism,809.0,52160.0,,19.0,,457,journals/ieiceee,,,,457,conf/compsac,A2,
458,journals/gpem,374.0,6431.0,B1,19.0,,458,conf/wism,,,,458,conf/iva,B1,
459,conf/debs,383.0,2076.0,B2,19.0,,459,conf/wetice,B1,,,459,journals/nla,,
460,conf/lcn,2743.0,19326.0,A2,19.0,,460,conf/icdar,A2,,,460,conf/bsn,,
461,conf/approx,629.0,14236.0,B1,19.0,,461,conf/isqed,B1,,,461,conf/fdg,B3,
462,conf/qest,421.0,3744.0,B1,19.0,,462,journals/jmm2,B4,,,462,conf/ph,,
463,conf/acns,405.0,5170.0,B1,19.0,,463,journals/jeco,,,,463,journals/apal,B1,
464,conf/amia,5606.0,32170.0,,19.0,,464,conf/ichit,,,,464,conf/p2p,A2,
465,journals/jcm,757.0,1874.0,,19.0,,465,conf/coling,A1,,,465,conf/csmr,,
466,journals/scn,888.0,1647.0,,19.0,,466,conf/tacas,A1,,,466,conf/itng,B1,
467,conf/icwe,1054.0,5025.0,,19.0,,467,journals/paapp,B2,,,467,conf/fccm,A2,
468,conf/sas,671.0,18017.0,A2,19.0,,468,conf/trec,A2,,,468,conf/dcoss,,
469,journals/icae,481.0,3384.0,,19.0,,469,journals/taco,,,,469,conf/icccn,B1,
470,conf/ipin,234.0,283.0,,19.0,,470,conf/services,,,,470,conf/sigdial,B2,
471,journals/jbcb,732.0,9734.0,B1,19.0,,471,conf/icdsc,,,,471,conf/ht,,
472,conf/pdp,1667.0,8185.0,B1,19.0,,472,journals/jct,,,,472,journals/mt,B1,
473,conf/wcre,884.0,15333.0,A2,19.0,,473,conf/amt,,,,473,conf/cit,B1,
474,conf/asiams,530.0,1057.0,,19.0,,474,journals/cis,,,,474,journals/oms,,
475,conf/green,280.0,633.0,,18.0,,475,journals/ijpp,B2,,,475,conf/asru,B2,
476,conf/ew,404.0,524.0,,18.0,,476,journals/tcst,,,,476,journals/sigkdd,,
477,conf/itp,174.0,665.0,B4,18.0,,477,conf/systor,,,,477,conf/aaaiss,,
478,journals/see,552.0,3727.0,,18.0,,478,conf/grec,,,,478,journals/symmetry,,
479,conf/csl,1048.0,18527.0,B1,18.0,,479,conf/isda,B2,,,479,journals/cp,,
480,conf/trust,162.0,822.0,B4,18.0,,480,conf/vee,,,,480,conf/3dic,,
481,conf/edoc,981.0,7157.0,A2,18.0,,481,journals/todaes,B2,,,481,conf/pcs,,
482,conf/cans,250.0,1480.0,,18.0,,482,conf/sensys,A1,,,482,conf/mascots,A2,
483,conf/iscc,2898.0,13879.0,A2,18.0,,483,journals/cii,,,,483,conf/etfa,,
484,journals/phycomm,278.0,1867.0,,18.0,,484,conf/mss,,,,484,conf/asunam,,
485,conf/lpnmr,507.0,12762.0,B1,18.0,,485,conf/whiceb,,,,485,conf/isgt,,
486,journals/vlsi,195.0,467.0,,18.0,,486,conf/pdcat,B2,,,486,journals/jc,B1,
487,journals/fodm,314.0,4361.0,,18.0,,487,conf/ipmu,B2,,,487,conf/edm,B3,
488,journals/jat,1459.0,10667.0,,18.0,,488,journals/cse,,,,488,conf/desrist,,
489,conf/vlsid,2573.0,16525.0,A2,18.0,,489,journals/cor,,,,489,conf/atal,,
490,journals/jcp,2260.0,2514.0,B4,18.0,,490,journals/jnsm,B3,,,490,journals/jcst,B2,
491,conf/iccd,2304.0,27546.0,A2,18.0,,491,journals/tkdd,,,,491,conf/cg,,
492,conf/icgse,394.0,1805.0,B2,18.0,,492,conf/acl,A1,,,492,conf/fmcad,B1,
493,journals/combinatorica,1331.0,31860.0,,18.0,,493,conf/conext,B1,,,493,conf/issac,,
494,conf/rv,212.0,960.0,,18.0,,494,conf/cscw,A1,,,494,conf/persuasive,,
495,conf/wacv,1131.0,16365.0,B1,18.0,,495,conf/amia,,,,495,conf/otm,,
496,journals/cogcom,312.0,1598.0,,18.0,,496,journals/fgcs,A2,,,496,conf/ispass,B1,
497,conf/crisis,150.0,221.0,,18.0,,497,conf/avss,,,,497,conf/host,B3,
498,conf/vts,1599.0,18311.0,A2,18.0,,498,journals/socnet,,,,498,conf/icmi,A2,
499,conf/lak,314.0,833.0,,18.0,,499,conf/asplos,A1,,,499,conf/fase,A2,
500,conf/issre,1189.0,12276.0,A2,18.0,,500,conf/npc,B3,,,500,journals/fac,A2,
501,conf/iiswc,189.0,1618.0,,18.0,,501,conf/wscg,B1,,,501,conf/isgteurope,,
502,conf/isqed,1869.0,8032.0,B1,18.0,,502,journals/ejasmp,,,,502,conf/assets,A2,
503,conf/waspaa,270.0,379.0,,18.0,,503,conf/IEEEicci,,,,503,conf/iwcmc,B1,
504,journals/jda,593.0,6871.0,B3,18.0,,504,conf/hpec,,,,504,conf/ssdbm,A2,
505,conf/wicsa,517.0,5836.0,B1,18.0,,505,journals/titb,,,,505,conf/isaac,B1,
506,conf/icalt,3129.0,9892.0,B1,18.0,,506,conf/europar,,,,506,conf/fossacs,A2,
507,journals/widm,145.0,46163.0,,18.0,,507,conf/tal,,,,507,conf/esscirc,,
508,conf/im,1119.0,9914.0,B1,18.0,,508,conf/grc,,,,508,journals/jgt,B1,
509,conf/spawc,375.0,74.0,,18.0,,509,journals/ijdmb,,,,509,conf/IEEEcit,,
510,conf/etra,402.0,4221.0,B5,18.0,,510,journals/ppna,B4,,,510,conf/ams,B4,
511,journals/memetic,154.0,1087.0,,18.0,,511,conf/sips,,,,511,conf/wea,,
512,conf/srds,1013.0,18782.0,A2,17.0,,512,journals/ijiit,,,,512,conf/aied,B1,
513,conf/spire,577.0,5936.0,B1,17.0,,513,journals/tsmc,,,,513,journals/nle,,
514,conf/ispd,654.0,13565.0,A2,17.0,,514,conf/cason,B4,,,514,conf/mfcs,B1,
515,conf/icfem,563.0,4906.0,B1,17.0,,515,journals/eceasst,,,,515,conf/smartgridcomm,,
516,conf/bcshci,817.0,5854.0,,17.0,,516,conf/icra,A1,,,516,journals/gpb,,
517,conf/dasfaa,1628.0,6723.0,B1,17.0,,517,conf/icmi,A2,,,517,conf/ideas,,
518,conf/graphicsinterface,634.0,15397.0,,17.0,,518,conf/greencom,,,,518,journals/geoinformatica,B1,
519,conf/latin,607.0,13469.0,B1,17.0,,519,journals/cee,,,,519,conf/robio,B1,
520,conf/i-semantics,244.0,670.0,,17.0,,520,journals/thms,,,,520,journals/sadm,B4,
521,journals/bell,783.0,5093.0,B1,17.0,,521,conf/lrec,A2,,,521,conf/group,A2,
522,conf/ectel,839.0,2707.0,,17.0,,522,journals/biodb,,,,522,journals/ism,,
523,conf/icmlc,1904.0,907.0,B4,17.0,,523,journals/kybernetes,,,,523,journals/gpem,B1,
524,conf/vnc,216.0,356.0,B4,17.0,,524,conf/scam,B3,,,524,conf/debs,B2,
525,conf/ACMdis,707.0,9284.0,,17.0,,525,conf/nca,B1,,,525,conf/lcn,A2,
526,conf/rskt,762.0,2237.0,,17.0,,526,journals/dam,A2,,,526,conf/approx,B1,
527,conf/africacrypt,190.0,1708.0,,17.0,,527,journals/ijsnet,,,,527,conf/qest,B1,
528,conf/iri,1290.0,2627.0,B2,17.0,,528,conf/mobilware,,,,528,conf/amia,,
529,conf/hpcc,1589.0,2309.0,,17.0,,529,journals/simpra,,,,529,journals/jcm,,
530,conf/wecwis,907.0,6113.0,,17.0,,530,conf/coria,,,,530,conf/icwe,,
