Rank,Vkey,VPsize,Citations,Qualis,H-Index,,Rank,Vkey,Qualis,P-score,,Rank,Vkey,Qualis,PS/VP
525,conf/ACMdis,707.0,9284.0,,17.0,,525,conf/nas,,,,525,journals/gpem,B1,
526,conf/iri,1290.0,2627.0,B2,17.0,,526,conf/cadgraphics,,,,526,conf/asiams,,
527,conf/hpcc,1589.0,2309.0,,17.0,,527,conf/mmsp,B2,,,527,conf/isaac,B1,
528,conf/vl,1328.0,19263.0,,17.0,,528,conf/chi,A1,,,528,conf/group,A2,
529,conf/wecwis,907.0,6113.0,,17.0,,529,conf/kr,A2,,,529,conf/pdp,B1,
530,conf/latin,607.0,13469.0,B1,17.0,,530,journals/ires,,,,530,journals/fodm,,
531,journals/da,262.0,1889.0,,17.0,,531,conf/caip,B2,,,531,journals/phycomm,,
532,conf/bcshci,817.0,5854.0,,17.0,,532,conf/jcdl,A2,,,532,conf/iiswc,,
533,journals/sqj,511.0,4439.0,,17.0,,533,conf/icat,,,,533,conf/crisis,,
534,conf/cases,506.0,6500.0,A2,17.0,,534,conf/kes,B1,,,534,conf/spawc,,
535,conf/spire,577.0,5936.0,B1,17.0,,535,journals/mst,B2,,,535,conf/icalt,B1,
536,conf/gd,1021.0,40829.0,B2,17.0,,536,conf/ihi,B4,,,536,journals/see,,
537,conf/icfem,563.0,4906.0,B1,17.0,,537,conf/his,B2,,,537,conf/isqed,B1,
538,conf/rta,805.0,14245.0,B1,17.0,,538,conf/iconac,,,,538,journals/jcp,B4,
539,conf/srds,1013.0,18782.0,A2,17.0,,539,conf/ccece,,,,539,journals/widm,,
540,conf/graphicsinterface,634.0,15397.0,,17.0,,540,journals/tgrs,A1,,,540,conf/im,B1,
541,conf/icpads,2250.0,9489.0,B1,17.0,,541,journals/apjor,,,,541,conf/wacv,B1,
542,conf/dasfaa,1628.0,6723.0,B1,17.0,,542,journals/comsur,A1,,,542,conf/iscc,A2,
543,conf/africacrypt,190.0,1708.0,,17.0,,543,conf/dsd,B1,,,543,conf/csl,B1,
544,journals/nhm,369.0,2091.0,,16.0,,544,conf/ictai,A2,,,544,conf/lak,,
545,conf/hcomp,141.0,83.0,,16.0,,545,conf/ijcai,A1,,,545,conf/vlsid,A2,
546,conf/wikis,368.0,2043.0,,16.0,,546,conf/wodes,,,,546,conf/issre,A2,
547,journals/tamm,3021.0,8554.0,,16.0,,547,conf/isscc,B1,,,547,conf/etra,B5,
548,conf/fia,151.0,522.0,,16.0,,548,conf/brain,,,,548,journals/vlsi,,
549,conf/mmsp,1573.0,10876.0,B2,16.0,,549,journals/ijstm,,,,549,conf/cans,,
550,journals/iet-cdt,389.0,720.0,,16.0,,550,conf/wowmom,B3,,,550,conf/wicsa,B1,
551,journals/ires,1425.0,6588.0,,16.0,,551,conf/3dor,,,,551,journals/combinatorica,,
552,conf/iwpec,234.0,3870.0,,16.0,,552,journals/icae,,,,552,conf/green,,
553,conf/cpm,711.0,20452.0,B1,16.0,,553,journals/ai,A1,,,553,conf/edoc,A2,
554,conf/atva,415.0,2685.0,B1,16.0,,554,journals/sj,,,,554,conf/vts,A2,
555,conf/glvlsi,1759.0,7169.0,,16.0,,555,conf/icics,B1,,,555,conf/ew,,
556,conf/caip,1274.0,7211.0,B2,16.0,,556,conf/isw,,,,556,conf/trust,B4,
557,conf/cost,504.0,3145.0,,16.0,,557,journals/trets,,,,557,conf/waspaa,,
558,journals/mss,922.0,10819.0,,16.0,,558,conf/iih-msp,,,,558,journals/memetic,,
559,conf/cisis,1080.0,1690.0,B3,16.0,,559,journals/tplp,B1,,,559,conf/lpnmr,B1,
560,journals/jfp,654.0,17287.0,B1,16.0,,560,journals/jocn,,,,560,journals/jda,B3,
561,conf/acisp,681.0,8080.0,,16.0,,561,journals/jasis,A1,,,561,conf/iccd,A2,
562,conf/refsq,293.0,1118.0,,16.0,,562,conf/pricai,,,,562,conf/icgse,B2,
563,conf/w4a,336.0,1833.0,B1,16.0,,563,conf/aici,,,,563,journals/cogcom,,
564,conf/fpt,927.0,7545.0,,16.0,,564,conf/iiix,,,,564,journals/jat,,
565,conf/wifs,241.0,967.0,,16.0,,565,conf/icfem,B1,,,565,conf/itp,B4,
566,journals/alife,524.0,30395.0,A2,16.0,,566,journals/itiis,,,,566,conf/rv,,
567,conf/robocup,1175.0,16551.0,,16.0,,567,conf/iconference,,,,567,conf/nabic,,
568,conf/iwqos,485.0,4828.0,A2,16.0,,568,conf/swat,B1,,,568,conf/ectel,,
569,conf/rws,322.0,66.0,,16.0,,569,journals/jmiv,B1,,,569,journals/jocs,,
570,conf/nss,413.0,611.0,,16.0,,570,journals/nar,B1,,,570,conf/i-semantics,,
571,conf/iswc,644.0,19090.0,A1,16.0,,571,journals/cg,,,,571,conf/icmlc,B4,
572,journals/hij,297.0,2092.0,,16.0,,572,journals/bmcsb,,,,572,journals/bell,B1,
573,conf/biostec,2090.0,1488.0,,16.0,,573,conf/apccas,,,,573,conf/rskt,,
574,conf/sefm,487.0,3431.0,B1,16.0,,574,conf/atal,,,,574,conf/vnc,B4,
575,conf/trec,1788.0,55555.0,A2,16.0,,575,conf/jelia,B1,,,575,conf/wine,,
576,journals/peng,602.0,2199.0,,16.0,,576,journals/ijaacs,B4,,,576,conf/emo,,
577,conf/lpar,758.0,11401.0,B1,16.0,,577,series/sci,,,,577,conf/aiide,B2,
578,journals/ffa,728.0,3846.0,,16.0,,578,conf/patmos,B2,,,578,conf/gpce,A2,
579,conf/IEEEcca,1918.0,2664.0,,16.0,,579,conf/sigcse,A2,,,579,conf/ispd,A2,
580,conf/dasc,590.0,857.0,B3,16.0,,580,journals/jbi,A2,,,580,conf/ACMdis,,
581,journals/cmam,182.0,279.0,,16.0,,581,conf/bodynets,,,,581,conf/iri,B2,
582,conf/icdsc,438.0,1732.0,,16.0,,582,journals/tfs,A1,,,582,conf/hpcc,,
583,conf/wcsp,1000.0,202.0,,16.0,,583,conf/ecai,A2,,,583,conf/vl,,
584,journals/paa,599.0,11241.0,B1,16.0,,584,journals/expert,A1,,,584,conf/wecwis,,
585,conf/icumt,1011.0,1018.0,,16.0,,585,conf/acsc,,,,585,conf/latin,B1,
586,conf/noms,1481.0,7180.0,A2,16.0,,586,journals/jms,,,,586,journals/da,,
587,conf/osdi,432.0,53601.0,A1,16.0,,587,series/ais,,,,587,conf/bcshci,,
588,conf/codaspy,191.0,440.0,B4,16.0,,588,conf/icadl,,,,588,journals/sqj,,
589,journals/brain,220.0,2187.0,,16.0,,589,conf/ieaaie,,,,589,conf/spire,B1,
590,conf/samos,668.0,4608.0,B2,16.0,,590,conf/ica,,,,590,conf/gd,B2,
591,conf/sle,171.0,1503.0,B5,16.0,,591,conf/esa,A2,,,591,conf/icfem,B1,
592,conf/ecsa,355.0,1312.0,B3,16.0,,592,conf/mobiquitous,B1,,,592,conf/rta,B1,
593,conf/ppsn,1246.0,34797.0,,16.0,,593,conf/iconip,B1,,,593,conf/graphicsinterface,,
594,journals/jcn,908.0,3627.0,B2,16.0,,594,conf/icdsp,,,,594,conf/dasfaa,B1,
595,conf/apn,1037.0,27727.0,,16.0,,595,conf/graphicsinterface,,,,595,conf/africacrypt,,
596,conf/isw,533.0,8946.0,,16.0,,596,conf/airs,B3,,,596,journals/nhm,,
597,journals/jgs,363.0,6459.0,,16.0,,597,conf/soda,A1,,,597,conf/hcomp,,
598,journals/kybernetes,1043.0,4466.0,,16.0,,598,journals/sigir,,,,598,conf/wikis,,
599,conf/hpcs,413.0,917.0,,16.0,,599,conf/iccsa,B1,,,599,journals/tamm,,
600,conf/ictd,327.0,2091.0,,15.0,,600,conf/wasa,B4,,,600,conf/fia,,
601,journals/jip,408.0,167.0,,15.0,,601,conf/ic3k,B4,,,601,conf/mmsp,B2,
602,conf/semco,664.0,2256.0,,15.0,,602,conf/mir,,,,602,journals/iet-cdt,,
603,conf/rtcsa,949.0,6166.0,B1,15.0,,603,journals/ipm,,,,603,journals/ires,,
604,conf/ppdp,368.0,5276.0,B1,15.0,,604,conf/vinci,,,,604,conf/iwpec,,
605,journals/npl,833.0,10457.0,B1,15.0,,605,conf/snpd,,,,605,conf/cpm,B1,
606,journals/uais,431.0,5890.0,,15.0,,606,conf/lpnmr,B1,,,606,conf/atva,B1,
607,conf/3dui,366.0,1142.0,B2,15.0,,607,journals/networks,B1,,,607,conf/glvlsi,,
608,conf/iccbr,631.0,7903.0,B4,15.0,,608,conf/fmcad,B1,,,608,conf/caip,B2,
609,conf/euromicro,1445.0,7063.0,,15.0,,609,journals/jamia,A1,,,609,conf/cost,,
610,conf/iswcs,990.0,405.0,,15.0,,610,journals/jair,A1,,,610,journals/mss,,
611,conf/nfm,241.0,554.0,B4,15.0,,611,journals/bib,,,,611,conf/cisis,B3,
612,conf/icdcn,438.0,2183.0,B4,15.0,,612,conf/asap,B1,,,612,journals/jfp,B1,
613,conf/petra,506.0,1154.0,B3,15.0,,613,conf/hase,B1,,,613,conf/acisp,,
614,conf/its,1235.0,10887.0,B2,15.0,,614,journals/ijisec,B1,,,614,conf/refsq,,
615,conf/kcap,306.0,4081.0,,15.0,,615,conf/sin,B4,,,615,conf/w4a,B1,
616,conf/educon,538.0,37.0,,15.0,,616,journals/cvgip,,,,616,conf/fpt,,
617,conf/cpaior,379.0,2403.0,B2,15.0,,617,conf/imis,,,,617,conf/wifs,,
618,journals/ewc,564.0,7888.0,B1,15.0,,618,conf/interspeech,A1,,,618,journals/alife,A2,
619,conf/wpnc,322.0,1101.0,,15.0,,619,conf/iciar,,,,619,conf/robocup,,
620,conf/dcc,1925.0,27012.0,A2,15.0,,620,journals/ijbi,,,,620,conf/iwqos,A2,
621,journals/cas,789.0,6488.0,,15.0,,621,journals/amai,B1,,,621,conf/rws,,
622,conf/flairs,2171.0,10104.0,B1,15.0,,622,journals/adhoc,B1,,,622,conf/nss,,
623,conf/ipco,592.0,23226.0,B1,15.0,,623,conf/iis,,,,623,conf/iswc,A1,
624,conf/iceccs,751.0,5045.0,B1,15.0,,624,conf/eurographics,,,,624,journals/hij,,
625,conf/ranlp,417.0,1115.0,B2,15.0,,625,conf/iceis,B1,,,625,conf/biostec,,
626,conf/icic,2892.0,4937.0,,15.0,,626,conf/atva,B1,,,626,conf/sefm,B1,
627,conf/icnc,3589.0,5272.0,B4,15.0,,627,conf/seke,B1,,,627,conf/trec,A2,
628,conf/iccs,681.0,7119.0,,15.0,,628,conf/acns,B1,,,628,journals/peng,,
629,conf/isvlsi,968.0,4586.0,B1,15.0,,629,conf/IEEEcgiv,,,,629,conf/lpar,B1,
630,conf/pacis,2616.0,5926.0,,15.0,,630,journals/tocl,,,,630,journals/ffa,,
631,conf/bibm,1611.0,1614.0,B4,15.0,,631,journals/talg,B1,,,631,conf/IEEEcca,,
632,conf/essderc,259.0,47.0,,15.0,,632,conf/ecsqaru,B1,,,632,conf/dasc,B3,
633,conf/dsd,1379.0,3943.0,B1,15.0,,633,conf/itst,,,,633,journals/cmam,,
634,conf/gpc,580.0,1653.0,B3,15.0,,634,conf/ica3pp,B3,,,634,conf/icdsc,,
635,conf/ict,605.0,526.0,,15.0,,635,journals/iet-wss,,,,635,conf/wcsp,,
636,conf/cidm,327.0,973.0,B3,15.0,,636,conf/cms,,,,636,journals/paa,B1,
637,conf/nca,621.0,3887.0,B1,15.0,,637,conf/ecbs,B1,,,637,conf/icumt,,
638,conf/slt,427.0,1994.0,B2,15.0,,638,journals/tce,,,,638,conf/noms,A2,
639,conf/ijcnlp,819.0,2729.0,,15.0,,639,conf/esem,A2,,,639,conf/osdi,A1,
640,journals/ctw,493.0,5073.0,,15.0,,640,journals/taes,,,,640,conf/codaspy,B4,
641,journals/gc,1673.0,10367.0,B2,15.0,,641,journals/algorithmica,,,,641,journals/brain,,
642,journals/advcs,634.0,10151.0,,15.0,,642,journals/mms,A2,,,642,conf/samos,B2,
643,journals/snam,252.0,1127.0,,15.0,,643,conf/edoc,A2,,,643,conf/sle,B5,
644,conf/iih-msp,1715.0,2752.0,,15.0,,644,conf/bigdataconf,,,,644,conf/ecsa,B3,
645,conf/cf,535.0,3103.0,B1,15.0,,645,conf/acisp,,,,645,conf/ppsn,,
646,conf/isvc,1689.0,3378.0,,15.0,,646,journals/dlib,,,,646,journals/jcn,B2,
647,conf/icmla,1476.0,3222.0,B2,15.0,,647,journals/fuin,B1,,,647,conf/apn,,
648,conf/itc,4208.0,56652.0,A1,15.0,,648,conf/tridentcom,B1,,,648,conf/isw,,
649,conf/securecomm,351.0,3677.0,B1,15.0,,649,conf/pst,B2,,,649,journals/jgs,,
650,conf/iwann,2117.0,7383.0,B2,15.0,,650,conf/cisc,,,,650,journals/kybernetes,,
651,conf/isda,2112.0,4251.0,B2,15.0,,651,journals/sqj,,,,651,conf/hpcs,,
652,conf/iciar,1343.0,3539.0,,15.0,,652,conf/conll,,,,652,conf/ictd,,
653,conf/icfhr,580.0,2541.0,,14.0,,653,conf/icppw,,,,653,journals/jip,,
654,conf/icon,394.0,651.0,,14.0,,654,journals/cbm,B1,,,654,conf/semco,,
655,conf/bis,536.0,1727.0,,14.0,,655,conf/indin,,,,655,conf/ppdp,B1,
656,journals/jifs,1534.0,4981.0,,14.0,,656,conf/incos,,,,656,journals/npl,B1,
657,conf/ism,964.0,3101.0,B2,14.0,,657,conf/ksem,B3,,,657,journals/uais,,
658,conf/icetet,834.0,28998.0,,14.0,,658,journals/ijagr,,,,658,conf/3dui,B2,
659,conf/padl,355.0,6776.0,B1,14.0,,659,journals/ijnsec,,,,659,conf/iccbr,B4,
660,conf/policy,364.0,8321.0,A2,14.0,,660,conf/glvlsi,,,,660,conf/euromicro,,
661,conf/das,514.0,2742.0,,14.0,,661,conf/ACMicec,,,,661,conf/iswcs,,
662,conf/icann,2661.0,16880.0,B1,14.0,,662,conf/isgteurope,,,,662,conf/nfm,B4,
663,conf/issnip,289.0,65.0,,14.0,,663,journals/vlc,B1,,,663,conf/icdcn,B4,
664,conf/agiledc,463.0,2323.0,,14.0,,664,conf/IEEEcsc,,,,664,conf/petra,B3,
665,conf/ifip2,103.0,441.0,,14.0,,665,conf/ifip2,,,,665,conf/its,B2,
666,conf/uksim,841.0,1030.0,,14.0,,666,conf/csee,B5,,,666,conf/kcap,,
667,conf/indocrypt,454.0,4726.0,B1,14.0,,667,conf/cocoa,B4,,,667,conf/educon,,
668,conf/opodis,499.0,4964.0,B2,14.0,,668,conf/bhi,,,,668,conf/cpaior,B2,
669,conf/hais,747.0,1177.0,,14.0,,669,conf/rsctc,,,,669,journals/ewc,B1,
670,conf/dawak,649.0,5110.0,B1,14.0,,670,journals/logcom,B1,,,670,conf/wpnc,,
671,conf/avi,830.0,7670.0,A2,14.0,,671,conf/ecmdafa,,,,671,conf/dcc,A2,
672,conf/visapp,1697.0,2328.0,B3,14.0,,672,conf/lisa,,,,672,journals/cas,,
673,conf/vrst,715.0,7638.0,B1,14.0,,673,journals/aicom,B2,,,673,conf/flairs,B1,
674,conf/ispec,363.0,1360.0,,14.0,,674,conf/icalt,B1,,,674,conf/ipco,B1,
675,journals/ppl,915.0,9304.0,B2,14.0,,675,conf/islped,A1,,,675,conf/ranlp,B2,
676,conf/cbms,2119.0,7274.0,B1,14.0,,676,conf/qshine,B2,,,676,conf/icic,,
677,conf/sirocco,505.0,6551.0,B2,14.0,,677,conf/waoa,B4,,,677,conf/icnc,B4,
678,conf/apscc,767.0,2316.0,,14.0,,678,journals/iet-net,,,,678,conf/iccs,,
679,conf/icnsc,1212.0,1412.0,B3,14.0,,679,conf/percom,A2,,,679,conf/isvlsi,B1,
680,conf/mum,370.0,1811.0,,14.0,,680,conf/ppopp,A2,,,680,conf/pacis,,
681,conf/mmsec,243.0,3629.0,,14.0,,681,journals/tcad,A1,,,681,conf/bibm,B4,
682,journals/electronicmarkets,728.0,12627.0,,14.0,,682,conf/apsec,,,,682,conf/essderc,,
683,conf/wosp,540.0,4859.0,,14.0,,683,conf/vsmm,B3,,,683,conf/dsd,B1,
684,journals/insk,1642.0,2505.0,,14.0,,684,conf/iclp,B1,,,684,conf/gpc,B3,
685,conf/IEEEias,657.0,1422.0,,14.0,,685,conf/ias,B1,,,685,conf/ict,,
686,conf/mcs,473.0,6967.0,,14.0,,686,conf/ispacs,,,,686,conf/cidm,B3,
687,conf/fimh,321.0,1985.0,,14.0,,687,journals/eaai,A2,,,687,conf/nca,B1,
688,conf/rr,218.0,968.0,,14.0,,688,conf/eccv,A1,,,688,conf/slt,B2,
689,conf/lion,263.0,1054.0,,14.0,,689,conf/ispe,,,,689,conf/ijcnlp,,
690,journals/comsis,472.0,1051.0,,14.0,,690,conf/mhci,,,,690,journals/ctw,,
691,conf/cgiv,629.0,603.0,,14.0,,691,conf/ijcnlp,,,,691,journals/gc,B2,
692,conf/mmm,1165.0,3542.0,B1,14.0,,692,conf/iccabs,B5,,,692,journals/advcs,,
693,conf/lata,460.0,1730.0,B3,14.0,,693,journals/ijthi,,,,693,journals/snam,,
694,journals/tib,363.0,2837.0,,14.0,,694,conf/nips,A1,,,694,conf/iih-msp,,
695,conf/scalespace,564.0,9978.0,,14.0,,695,conf/iat,B1,,,695,conf/cf,B1,
696,journals/mima,826.0,8942.0,,14.0,,696,conf/icml,A1,,,696,conf/isvc,,
697,conf/pvm,1052.0,6674.0,,14.0,,697,conf/wimob,B1,,,697,conf/icmla,B2,
698,conf/vrml,475.0,4216.0,,14.0,,698,journals/jcsc,B2,,,698,conf/itc,A1,
699,conf/iceis,4594.0,7600.0,B1,14.0,,699,conf/icsi,,,,699,conf/securecomm,B1,
700,journals/endm,2503.0,11755.0,B3,14.0,,700,conf/ivs,,,,700,conf/iwann,B2,
701,conf/ats,1259.0,5361.0,,14.0,,701,conf/issnip,,,,701,conf/isda,B2,
702,conf/ifm,286.0,6370.0,B1,14.0,,702,journals/neuroimage,,,,702,conf/iciar,,
703,conf/iccsa,4283.0,9663.0,B1,14.0,,703,journals/jco,B1,,,703,conf/icfhr,,
704,conf/fskd,4860.0,5009.0,B2,14.0,,704,journals/datamine,A2,,,704,conf/icon,,
705,conf/ihi,239.0,1508.0,B4,14.0,,705,conf/icecsys,,,,705,conf/bis,,
706,conf/icail,555.0,7931.0,B1,14.0,,706,conf/micro,A1,,,706,journals/jifs,,
707,conf/ictai,2505.0,27065.0,A2,14.0,,707,journals/tvcg,A1,,,707,conf/ism,B2,
708,journals/osn,335.0,1146.0,,14.0,,708,conf/bibe,B1,,,708,conf/icetet,,
709,conf/wise,1315.0,10431.0,B1,14.0,,709,conf/icon,,,,709,conf/padl,B1,
710,journals/lalc,625.0,7212.0,,14.0,,710,conf/ai,B1,,,710,conf/policy,A2,
711,conf/asap,786.0,5524.0,B1,14.0,,711,conf/accv,,,,711,conf/das,,
712,conf/safecomp,712.0,3476.0,B1,14.0,,712,conf/itqm,,,,712,conf/icann,B1,
713,conf/agile,219.0,622.0,B1,14.0,,713,conf/apchi,,,,713,conf/issnip,,
714,conf/socs,232.0,188.0,,14.0,,714,journals/ml,A1,,,714,conf/agiledc,,
715,journals/lr,115.0,532.0,,14.0,,715,conf/icwl,B3,,,715,conf/ifip2,,
716,journals/mlq,1362.0,8000.0,,14.0,,716,conf/siggraph,A2,,,716,conf/uksim,,
717,conf/iccci,637.0,1098.0,,14.0,,717,conf/ACMdis,,,,717,conf/indocrypt,B1,
718,conf/mindtrek,282.0,656.0,,14.0,,718,journals/jiis,B1,,,718,conf/hais,,
719,conf/cmsb,254.0,3817.0,,14.0,,719,conf/pcm,,,,719,conf/dawak,B1,
720,conf/mkm,323.0,11987.0,B2,14.0,,720,journals/csda,,,,720,conf/avi,A2,
721,conf/bmei,2071.0,1405.0,B4,14.0,,721,conf/gcb,,,,721,conf/visapp,B3,
722,conf/case,1561.0,2464.0,,14.0,,722,journals/ivc,A1,,,722,conf/vrst,B1,
723,conf/sss,383.0,2122.0,,14.0,,723,conf/ism,B2,,,723,conf/ispec,,
724,conf/giscience,198.0,1908.0,B1,13.0,,724,conf/otm,,,,724,journals/ppl,B2,
725,conf/cw,809.0,2294.0,,13.0,,725,journals/jece,,,,725,conf/cbms,B1,
726,conf/ets,466.0,1844.0,,13.0,,726,conf/iccd,A2,,,726,conf/sirocco,B2,
727,conf/cscwd,2137.0,4845.0,,13.0,,727,conf/ispa,B3,,,727,conf/apscc,,
728,conf/iser,711.0,17209.0,B3,13.0,,728,journals/pr,A1,,,728,conf/icnsc,B3,
729,conf/ida,584.0,5257.0,B2,13.0,,729,journals/tist,,,,729,conf/mum,,
730,journals/ccsecis,607.0,714.0,,13.0,,730,conf/cicling,B1,,,730,conf/mmsec,,
731,conf/intenv,710.0,586.0,,13.0,,731,journals/puc,B1,,,731,journals/electronicmarkets,,
732,conf/ucc,194.0,301.0,,13.0,,732,journals/jssc,,,,732,conf/wosp,,
733,conf/icaart,950.0,705.0,,13.0,,733,journals/ijitdm,,,,733,journals/insk,,
734,conf/icaisc,1222.0,2899.0,B2,13.0,,734,conf/healthcom,,,,734,conf/IEEEias,,
735,conf/eurocon,591.0,169.0,,13.0,,735,conf/securecomm,B1,,,735,conf/mcs,,
736,conf/ccece,1993.0,2294.0,,13.0,,736,conf/bmsb,,,,736,conf/fimh,,
737,journals/jise,1761.0,4519.0,B2,13.0,,737,conf/isvc,,,,737,conf/rr,,
738,conf/dicta,867.0,3235.0,,13.0,,738,journals/tnn,,,,738,conf/lion,,
739,conf/fgit,1365.0,972.0,,13.0,,739,journals/scientometrics,,,,739,journals/comsis,,
740,conf/vsgames,164.0,338.0,,13.0,,740,journals/asy,,,,740,conf/cgiv,,
741,journals/sivp,601.0,1809.0,,13.0,,741,journals/cai,B3,,,741,conf/mmm,B1,
742,journals/deds,449.0,9974.0,,13.0,,742,conf/cisis,B3,,,742,conf/lata,B3,
743,conf/sbes,113.0,117.0,,13.0,,743,conf/fnms,,,,743,journals/tib,,
744,conf/psivt,452.0,1122.0,,13.0,,744,conf/tsd,B1,,,744,conf/scalespace,,
745,journals/libt,1016.0,9378.0,,13.0,,745,journals/sLogica,,,,745,journals/mima,,
746,conf/his,1463.0,4318.0,B2,13.0,,746,conf/ipccc,B1,,,746,conf/pvm,,
747,conf/acivs,732.0,1893.0,B2,13.0,,747,conf/robocup,,,,747,conf/vrml,,
748,conf/isr,344.0,393.0,,13.0,,748,conf/huc,,,,748,conf/iceis,B1,
749,conf/tamc,501.0,2403.0,,13.0,,749,conf/icete,B4,,,749,journals/endm,B3,
750,conf/aciids,856.0,830.0,,13.0,,750,journals/kais,A2,,,750,conf/ats,,
751,journals/ida,732.0,8569.0,,13.0,,751,journals/dke,,,,751,conf/ifm,B1,
752,conf/scam,312.0,2372.0,B3,13.0,,752,conf/lcpc,B4,,,752,conf/iccsa,B1,
753,conf/imc,520.0,24389.0,A1,13.0,,753,journals/lre,B3,,,753,conf/fskd,B2,
754,conf/bmsb,341.0,64.0,,13.0,,754,conf/apnoms,,,,754,conf/ihi,B4,
755,journals/aaecc,641.0,7484.0,B2,13.0,,755,journals/tcbb,A2,,,755,conf/icail,B1,
756,conf/itst,249.0,56.0,,13.0,,756,conf/cidm,B3,,,756,conf/ictai,A2,
757,conf/sagt,195.0,1520.0,,13.0,,757,journals/datascience,,,,757,journals/osn,,
758,conf/egov,832.0,2610.0,,13.0,,758,conf/mva,B3,,,758,conf/wise,B1,
759,conf/ntms,510.0,781.0,B4,13.0,,759,journals/taslp,,,,759,journals/lalc,,
760,conf/inex,357.0,6857.0,,13.0,,760,conf/gpc,B3,,,760,conf/asap,B1,
761,conf/icitst,624.0,539.0,,13.0,,761,journals/eis,,,,761,conf/safecomp,B1,
762,journals/swarm,104.0,1501.0,,13.0,,762,journals/iet-ifs,,,,762,conf/agile,B1,
763,conf/eusflat,1387.0,3148.0,,13.0,,763,journals/micro,A1,,,763,conf/socs,,
764,conf/saso,564.0,1539.0,B3,13.0,,764,journals/csi,,,,764,journals/lr,,
765,conf/comma,233.0,1241.0,,13.0,,765,conf/ACMace,,,,765,journals/mlq,,
766,conf/ica3pp,674.0,842.0,B3,13.0,,766,reference/crc,,,,766,conf/iccci,,
767,conf/swarm,779.0,713.0,,13.0,,767,journals/pieee,A1,,,767,conf/mindtrek,,
768,conf/ACISicis,1222.0,2038.0,,13.0,,768,conf/sii,,,,768,conf/cmsb,,
769,conf/sum,267.0,865.0,,13.0,,769,journals/ijahuc,,,,769,conf/mkm,B2,
770,conf/ecsqaru,717.0,11881.0,B1,13.0,,770,conf/sdm,A2,,,770,conf/bmei,B4,
771,conf/sc,3087.0,61642.0,A1,13.0,,771,conf/cw,,,,771,conf/case,,
772,conf/apsec,1494.0,10743.0,,13.0,,772,journals/join,,,,772,conf/sss,,
773,conf/ifip8-1,317.0,2368.0,,13.0,,773,conf/iri,B2,,,773,conf/giscience,B1,
774,conf/ispa,1247.0,4425.0,B3,13.0,,774,conf/ems,,,,774,conf/cw,,
775,conf/cnsm,395.0,443.0,B4,13.0,,775,conf/hpcc,,,,775,conf/ets,,
776,journals/ki,1682.0,128380.0,,13.0,,776,conf/mmm,B1,,,776,conf/cscwd,,
777,conf/wd,425.0,280.0,B4,13.0,,777,conf/norchip,,,,777,conf/iser,B3,
778,conf/iccoms,235.0,36.0,,13.0,,778,journals/cmig,B1,,,778,conf/ida,B2,
779,conf/alt,752.0,112195.0,B1,13.0,,779,journals/vc,B1,,,779,journals/ccsecis,,
780,conf/acsd,394.0,2746.0,B1,13.0,,780,journals/jim,,,,780,conf/intenv,,
781,conf/cso,834.0,431.0,B5,13.0,,781,conf/ical,,,,781,conf/ucc,,
782,conf/ipmu,931.0,4277.0,B2,12.0,,782,journals/jcm,,,,782,conf/icaart,,
783,conf/seke,2303.0,8208.0,B1,12.0,,783,journals/dsp,,,,783,conf/icaisc,B2,
784,journals/ipm,2616.0,85353.0,,12.0,,784,books/daglib/p,,,,784,conf/eurocon,,
785,conf/rcis,486.0,798.0,,12.0,,785,conf/ict,,,,785,conf/ccece,,
786,conf/isads,782.0,3683.0,B1,12.0,,786,conf/iwec,,,,786,journals/jise,B2,
787,conf/paams,677.0,699.0,B4,12.0,,787,conf/infoscale,,,,787,conf/dicta,,
788,conf/sigdoc,1067.0,4591.0,B1,12.0,,788,conf/sspr,B1,,,788,conf/fgit,,
789,conf/ecbs,871.0,5337.0,B1,12.0,,789,journals/ma,B2,,,789,conf/vsgames,,
790,conf/cie,586.0,2574.0,B2,12.0,,790,journals/ieeemm,A2,,,790,journals/sivp,,
791,conf/icids,292.0,673.0,,12.0,,791,journals/cad,,,,791,journals/deds,,
792,conf/ismis,1243.0,9208.0,B2,12.0,,792,journals/cogcom,,,,792,conf/sbes,,
793,conf/wg,961.0,26691.0,B1,12.0,,793,conf/wecwis,,,,793,conf/psivt,,
794,journals/ppna,255.0,810.0,B4,12.0,,794,conf/icica,B5,,,794,journals/libt,,
795,journals/ijcat,1091.0,2251.0,,12.0,,795,conf/ifip8-2,,,,795,conf/his,B2,
796,journals/pdln,855.0,726.0,,12.0,,796,journals/ida,,,,796,conf/acivs,B2,
797,conf/cocoa,376.0,1645.0,B4,12.0,,797,journals/isj,,,,797,conf/isr,,
798,conf/ifip5-5,1454.0,3946.0,,12.0,,798,conf/itw,,,,798,conf/tamc,,
799,conf/uic,684.0,1693.0,B2,12.0,,799,conf/aciids,,,,799,conf/aciids,,
800,conf/ic3k,1199.0,586.0,B4,12.0,,800,conf/mascots,A2,,,800,journals/ida,,
801,conf/icca,1214.0,461.0,,12.0,,801,conf/dexaw,,,,801,conf/scam,B3,
802,conf/ieeealife,140.0,412.0,,12.0,,802,conf/csndsp,,,,802,conf/imc,A1,
803,conf/iconip,3061.0,6063.0,B1,12.0,,803,conf/cgo,A2,,,803,conf/bmsb,,
